station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,12 – 2PM,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-28T13:37:47.811003-07:00
Apple Music 1,12 – 2PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-28T13:37:47.811003-07:00
Apple Music 1,2 – 3PM,The Apple Music 1 List,"The world’s best new music, hosted by Eddie.",https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-28T13:37:47.811003-07:00
Apple Music 1,3 – 4PM,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/68/61/da/6861daa3-4de4-c484-61a4-6aefc5fc0e78/7d4fde68-78db-40cc-9be0-3ca6bab907f1.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-08-28T13:37:47.811003-07:00
Apple Music 1,4 – 5PM,The Travis Mills Show,Check in with Apple Music’s pop culture authority.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/8a/6d/33/8a6d33b2-6ac8-3ce4-d5b6-22895611b4e5/bb_source.png/632x632cc.webp,11PM – 12AM,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-08-28T13:37:47.811003-07:00
Apple Music 1,5 – 7PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,12 – 2 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-28T13:37:47.811003-07:00
Apple Music 1,7 – 9PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,2 – 4 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-28T13:37:47.811003-07:00
Apple Music 1,9 – 11PM,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,12 – 2AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,2 – 3AM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,3 – 5AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,5 – 6AM,Max Richter’s Songs of a Jumping Universe,The composer explores unexpected connections in music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9b/af/94/9baf94f7-1d17-84f5-0879-f1f75ef27521/bb_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/curator/max-richters-songs-of-a-jumping-universe/1774052314,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,6 – 8AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,8 – 9AM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,9 – 11AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,11PM – 12AM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,11AM – 12PM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,2 – 3PM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,3 – 5PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,5 – 6PM,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,6 – 8PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,8 – 9PM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Chill,9 – 11PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-28T13:37:47.811003-07:00
Apple Music Club,12 – 1:50AM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,7 – 8:50 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,1:50 – 3:35AM,Romain Garcia Live at Anjunadeep Explorations 2023,"The French DJ recorded live in Dhërmi, Albania.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/aa/a0/53/aaa053c1-33fa-7827-8180-8845fd0d88ec/bb_source.png/632x632cc.webp,8:50 – 10:35 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,3:35 – 4:40AM,The Anjuna Mix with Tinlicker,"The Dutch duo in the mix, originally released in 2022.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/24/73/fe/2473fe8e-80f5-8bac-7dc2-7d40593c20cb/bb_source.png/632x632cc.webp,10:35 – 11:40 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,6 – 9AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,1 – 4 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,9 – 10AM,Higher Ground: Dombresky,The French DJ brings the good times.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c2/f5/c6/c2f5c656-6016-20dd-ea1b-f807d58e80dc/bb_source.png/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,10PM – 12AM,Beats In Space with Tim Sweeney,Tim Sweeney and Ora the Molecule.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-08-28T13:37:47.811003-07:00
Apple Music Club,10 – 11AM,Drum & Bass,A deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,5 – 6 PM,https://music.apple.com#,2025-08-28T13:37:47.811003-07:00
Apple Music Club,11AM – 12PM,"NAINA Presents: Effy, Vol. 6",A mix crammed full of ravey house and bass.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/78/ba/e8/78bae821-f219-9d88-5979-97f47b46eb4c/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/naina-presents/1774051496,2025-08-28T13:37:47.811003-07:00
Apple Music Club,11:40 AM – 1PM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,11:40 AM – 1PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,11:45 PM – 1AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,11:45 PM – 1AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,12 – 1:50PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,7 – 8:50 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,12 – 1PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,1 – 2:05PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,8 – 9:05 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,1:50 – 3:40PM,Romain Garcia Live at Anjunadeep Explorations 2023,"The French DJ recorded live in Dhërmi, Albania.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/aa/a0/53/aaa053c1-33fa-7827-8180-8845fd0d88ec/bb_source.png/632x632cc.webp,8:50 – 10:40 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,3:40 – 4:45PM,The Anjuna Mix with Tinlicker,"The Dutch duo in the mix, originally released in 2022.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/24/73/fe/2473fe8e-80f5-8bac-7dc2-7d40593c20cb/bb_source.png/632x632cc.webp,10:40 – 11:45 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Club,6 – 8PM,Afro House Nation,"That deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,1 – 3 AM,https://music.apple.com#,2025-08-28T13:37:47.811003-07:00
Apple Music Club,8 – 10PM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-28T13:37:47.811003-07:00
Apple Music Country,12 – 2AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,2 – 3AM,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,3 – 4AM,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,4 – 6AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,6 – 7AM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,7 – 8AM,Today’s Country Radio With Kelleigh Bannen,Cover star Riley Green on his deluxe version of Don’t Mind If I Do.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,2 – 3 PM,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-08-28T13:37:47.811003-07:00
Apple Music Country,8 – 9AM,The ’90s Country Show with Riley Green,Riley tells the harrowing story of his drive to work.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/1f/9b/06/1f9b066f-a25b-3c15-7511-feaa0a63c1c7/deaa0f41-14b8-4bad-8469-e01c36944d08.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-28T13:37:47.811003-07:00
Apple Music Country,9 – 10AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,10PM – 12AM,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,10AM – 12PM,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,5 – 7 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,12 – 1PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,1 – 3PM,The Ward Guenther Show,"Music from Zach Top, The Band Perry, and Preston Cooper.",https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-08-28T13:37:47.811003-07:00
Apple Music Country,1 – 2PM,Country Risers Radio with Ward Guenther,Ward celebrates 5 years of Country Risers.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-08-28T13:37:47.811003-07:00
Apple Music Country,3 – 5PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,5 – 6PM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,6 – 8PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-28T13:37:47.811003-07:00
Apple Music Country,8 – 9PM,Southern Craft Radio with Joy Williams,Lola Kirke on learning how to create a life.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ec/9a/cf/ec9acfde-5bca-3cdc-4570-e0c53758025f/f1110afa-b377-42ae-b406-a445b2268b58.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/curator/southern-craft-radio-with-joy-williams/1496865742,2025-08-28T13:37:47.811003-07:00
Apple Music Country,9 – 10PM,The ’90s Country Show with Riley Green,Riley tells the harrowing story of his drive to work.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/1f/9b/06/1f9b066f-a25b-3c15-7511-feaa0a63c1c7/deaa0f41-14b8-4bad-8469-e01c36944d08.png/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-28T13:37:47.811003-07:00
