station,time_slot,show_title,description,image_url,show_url,scraped_at
Apple Music Club,7 – 9 AM,La Lista,7 – 9 AMLa ListaLa cultura que te mueve.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:41:48.528642
Apple Music Club,9 – 10 AM,Corridos al Cien,9 – 10 AMCorridos al CienPedazos de realidad en forma de canción.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:41:48.528644
Apple Music Club,12 – 2 PM,Puro Pop,12 – 2 PMPuro PopUna mezcla única de éxitos del pop latino.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:41:48.528646
Apple Music Club,2 – 4 PM,La Lista,2 – 4 PMLa ListaLa cultura que te mueve.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:41:48.528648
Apple Music Club,4 – 6 PM,¡Dale Play!,4 – 6 PM¡Dale Play!¡Dale Play! a los éxitos de tus artistas favoritos.,,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-19T19:41:48.528649
Apple Music Club,6 – 8 PM,La Lista,6 – 8 PMLa ListaLa cultura que te mueve.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:41:48.528651
Apple Music Club,8 – 10 PM,La Oficial,8 – 10 PMLa OficialLa casa oficial de la música mexicana.,,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-19T19:41:48.528653
Apple Music Club,12 – 1 AM,Corridos al Cien,12 – 1 AMCorridos al CienPedazos de realidad en forma de canción.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:41:48.528655
Apple Music Club,1 – 3 AM,La Fórmula,1 – 3 AMLa FórmulaLos sonidos más frescos de la escena urbana latina.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:41:48.528656
Apple Music Chill,05 – 7 AM,5:05 – 7 AM,"5:05 – 7 AMChemistry Radio with Kelly Lee Owens, Ep. 4Welsh DJ Kelly Lee Owens guest-mixes.",,https://music.apple.com/us/curator/chemistry-radio-with-chris-lake/1774052302,2025-08-19T19:41:48.528658
Apple Music Chill,7 – 9 AM,danceXL,7 – 9 AMdanceXLThe biggest floor-fillers from around the world.,,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-19T19:41:48.528660
Apple Music Classical,1 – 3 AM,LIVE · 1 – 3 AM,LIVE · 1 – 3 AMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528662
Apple Music Classical,3 – 4 AM,Pure Focus,"3 – 4 AMPure FocusA mix of immersive, mostly electronic sounds.",,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528663
Apple Music Classical,4 – 6 AM,The Chill List,4 – 6 AMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528665
Apple Music Classical,6 – 7 AM,Today's Chill,6 – 7 AMToday's ChillUpdates from electronic music’s low-key vanguard.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528667
Apple Music Classical,7 – 9 AM,The Chill List,7 – 9 AMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528669
Apple Music Classical,9 – 10 AM,Zane Needs To Chill,9 – 10 AMZane Needs To ChillSongs by some of the great artists lost in our lifetime.,,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-19T19:41:48.528670
Apple Music Classical,12 – 1 PM,Lo-Fi Chill,"12 – 1 PMLo-Fi ChillHazy, easy sounds for lean-back listening.",,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528672
Apple Music Classical,1 – 3 PM,The Chill List,1 – 3 PMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528674
Apple Music Classical,3 – 4 PM,Pure Focus,"3 – 4 PMPure FocusA mix of immersive, mostly electronic sounds.",,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528676
Apple Music Classical,4 – 6 PM,The Chill List,4 – 6 PMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528677
Apple Music Classical,6 – 7 PM,Today's Chill,6 – 7 PMToday's ChillUpdates from electronic music’s low-key vanguard.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528679
Apple Music Classical,7 – 9 PM,The Chill List,7 – 9 PMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528681
Apple Music Classical,9 – 10 PM,Zane Needs To Chill,9 – 10 PMZane Needs To ChillSongs by some of the great artists lost in our lifetime.,,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-19T19:41:48.528682
Apple Music Classical,12 – 1 AM,Lo-Fi Chill,"12 – 1 AMLo-Fi ChillHazy, easy sounds for lean-back listening.",,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528684
Apple Music Classical,1 – 3 AM,The Chill List,1 – 3 AMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:41:48.528686
