station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,15:00 – 17:00,Time Crisis,"The CCR frontman talks legacy, Taco Bell, and more.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/85/2a/da/852ada3d-ce2f-343f-940f-c854b2656040/bb_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/curator/time-crisis/993269786,2025-09-13T01:38:28.476276-07:00
Apple Music 1,17:00 – 18:00,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-13T01:38:28.476276-07:00
Apple Music 1,18:00 – 20:00,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-13T01:38:28.476276-07:00
Apple Music 1,20:00 – 21:00,Home Again Club Festival 25: Sandilé,In the mix with  Sandilé. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/40/f2/18/40f218f6-e456-9bf5-e6ac-f053962f7329/b76dda28-3068-456c-a38f-30ab5a74bf64.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-09-13T01:38:28.476276-07:00
Apple Music 1,21:00 – 23:00,Home Again Club Festival 25: Andra,In the mix with Andra. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c2/1d/77/c21d7765-d522-c558-f1b5-757d5c1053a3/bb_source.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-09-13T01:38:28.476276-07:00
Apple Music 1,23:00 – 00:00,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,00:00 – 02:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,12:00 – 14:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,00:00 – 02:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,03:00 – 05:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,06:00 – 08:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,09:00 – 10:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com#,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,10:00 – 11:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,11:00 – 12:00,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,15:00 – 17:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,18:00 – 20:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,21:00 – 22:00,Max Richter’s Songs of a Jumping Universe,An unpredictable journey from Ichiko Aoba to Bach.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/1b/fa/8d/1bfa8d0f-93b2-e3b0-225f-6fe6a732241e/d4258608-a229-4fe9-86f4-73e014d9678e.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/max-richters-songs-of-a-jumping-universe/1774052314,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-13T01:38:28.476276-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-09-13T01:38:28.476276-07:00
Apple Music Club,12:10 – 13:10,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:10 – 20:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,00:10 – 01:00,The Underground,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,07:10 – 08:00,https://music.apple.com#,2025-09-13T01:38:28.476276-07:00
Apple Music Club,01:00 – 04:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,08:00 – 11:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,01:00 – 03:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,04:00 – 05:00,"Riordan at ARC Music Festival, 2024.","Recorded live in Union Park, Chicago.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/48/3b/e5/483be502-9fdb-02b5-dd97-6965f3b11b92/bb_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,05:00 – 06:00,Drum & Bass,A deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com#,2025-09-13T01:38:28.476276-07:00
Apple Music Club,06:00 – 08:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,08:00 – 08:55,SOS Music Presents: Olive T,A hot mix for the music collective co-founded by Maddy Maia and Tottie.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/21/89/d0/2189d091-cc19-66d2-9d61-52358f75b45f/bb_source.png/632x632cc.webp,15:00 – 15:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,08:55 – 10:10,FABRICLIVE 30: Stanton Warriors,Seamlessly mixed booty-shaking grooves.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/be/e6/8b/bee68bb3-0c30-0711-61d7-387e3676fe8a/bb_source.png/632x632cc.webp,15:55 – 17:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,10:10 – 11:10,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,17:10 – 18:10,https://music.apple.com#,2025-09-13T01:38:28.476276-07:00
Apple Music Club,11:10 – 12:10,HYPERHOUSE,"Music from Carpainter, Mo Ma Ready, and TEED.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9e/d5/24/9ed52439-7236-ad73-b1ad-b8362727593d/bb_source.png/632x632cc.webp,18:10 – 19:10,https://music.apple.com/us/curator/hyperhouse/998788287,2025-09-13T01:38:28.476276-07:00
Apple Music Club,13:10 – 14:10,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,20:10 – 21:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,14:10 – 15:10,Home Again Club Festival 25: Sandilé,Recorded live in Berlin.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4e/74/0e/4e740eda-bb64-bbe8-61ca-c6ed1e340094/bb_source.png/632x632cc.webp,21:10 – 22:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,17:15 – 18:05,The Underground,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,00:15 – 01:05,https://music.apple.com#,2025-09-13T01:38:28.476276-07:00
Apple Music Club,18:05 – 19:05,HYPERHOUSE,"Music from Carpainter, Mo Ma Ready, and TEED.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9e/d5/24/9ed52439-7236-ad73-b1ad-b8362727593d/bb_source.png/632x632cc.webp,01:05 – 02:05,https://music.apple.com/us/curator/hyperhouse/998788287,2025-09-13T01:38:28.476276-07:00
Apple Music Club,19:05 – 20:05,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,02:05 – 03:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,20:05 – 21:05,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,03:05 – 04:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,21:05 – 22:10,Home Again Club Festival 25: Sandilé,Recorded live in Berlin.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4e/74/0e/4e740eda-bb64-bbe8-61ca-c6ed1e340094/bb_source.png/632x632cc.webp,04:05 – 05:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,10:10 PM – 12:15 AM,Home Again Club Festival 25: Andra,Recorded live in Berlin.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/a4/1f/c3/a41fc373-b849-44df-e82b-7681aa84b0d3/bb_source.png/632x632cc.webp,10:10 PM – 12:15 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Club,22:10 – 00:10,Home Again Club Festival 25: Andra,Recorded live in Berlin.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/a4/1f/c3/a41fc373-b849-44df-e82b-7681aa84b0d3/bb_source.png/632x632cc.webp,05:10 – 07:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T01:38:28.476276-07:00
Apple Music Country,00:00 – 02:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,12:00 – 14:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,00:00 – 02:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,02:00 – 03:00,90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,04:00 – 06:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,07:00 – 09:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,09:00 – 11:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,11:00 – 12:00,Color Me Country Radio,The real roots of country music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e4/4e/3b/e44e3bfd-3139-db59-59d0-f46350e2e42f/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/color-me-country-radio/1500977601,2025-09-13T01:38:28.476276-07:00
Apple Music Country,14:00 – 15:00,Trailblazers Radio with Fancy Hagood,"Angel White on Texas, GHOST OF THE WEST, and making space.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b5/d1/93/b5d193e7-e21b-983a-4224-51bd754449aa/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/trailblazers-radio-with-fancy-hagood/1526755511,2025-09-13T01:38:28.476276-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,18:00 – 20:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,20:00 – 21:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,21:00 – 23:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T01:38:28.476276-07:00
Apple Music Country,23:00 – 00:00,Color Me Country Radio,The real roots of country music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e4/4e/3b/e44e3bfd-3139-db59-59d0-f46350e2e42f/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/curator/color-me-country-radio/1500977601,2025-09-13T01:38:28.476276-07:00
Apple Music Hits,00:00 – 02:00,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-13T01:38:28.476276-07:00
Apple Music Hits,00:00 – 02:00,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-13T01:38:28.476276-07:00
