station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,14:00 – 15:00,UMI,"The singer connects with her 2025 album, people stories.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/76/5f/ae/765faea4-9b09-46c7-2f04-e4d597d648c0/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/radio-takeover/1774052321,2025-11-06T02:35:18.990843-08:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/92/9c/81/929c81dc-7a1d-f704-7207-e70557648477/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-11-06T02:35:18.990843-08:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,Check in with Apple Music’s pop culture authority.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/04/30/3b/04303be0-7ac8-3891-247d-005d16f353fb/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-11-06T02:35:18.990843-08:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T02:35:18.990843-08:00
Apple Music 1,19:00 – 21:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T02:35:18.990843-08:00
Apple Music 1,21:00 – 23:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T02:35:18.990843-08:00
Apple Music 1,23:00 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Chill,23:00 – 00:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T02:35:18.990843-08:00
Apple Music Club,00:00 – 02:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T02:35:18.990843-08:00
Apple Music Club,02:00 – 04:00,"Saturday Night, Vol. 2: Kevin Mc Kay","A pulsing mix of R&B, disco, and house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ec/6a/1c/ec6a1c93-7310-eb91-aef0-770f57ded0e0/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T02:35:18.990843-08:00
Apple Music Club,02:00 – 05:00,"Enamour at Club Space Miami, Aug 15, 2025",LA-based genre-bending producer in the mix.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,10:00 – 13:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T02:35:18.990843-08:00
Apple Music Club,04:00 – 05:00,Claptone at CRSSD Festival Spring '25: The Palms,Recorded live at Waterfront Park in San Diego.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/14/3c/a4/143ca47d-a212-bab7-92cc-76f30c1c60fb/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T02:35:18.990843-08:00
Apple Music Club,05:00 – 06:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T02:35:18.990843-08:00
Apple Music Club,06:00 – 08:00,Afro House Nation,"That deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com#,2025-11-06T02:35:18.990843-08:00
Apple Music Club,08:00 – 10:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T02:35:18.990843-08:00
Apple Music Club,10:00 – 12:00,Beats In Space with Tim Sweeney,Tim Sweeney and Jovonn.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-11-06T02:35:18.990843-08:00
Apple Music Club,12:00 – 14:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T02:35:18.990843-08:00
Apple Music Club,14:00 – 17:00,"Enamour at Club Space Miami, Aug 15, 2025",LA-based genre-bending producer in the mix.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,22:00 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T02:35:18.990843-08:00
Apple Music Club,17:00 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T02:35:18.990843-08:00
Apple Music Club,18:00 – 20:00,Afro House Nation,"That deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com#,2025-11-06T02:35:18.990843-08:00
Apple Music Club,20:00 – 22:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T02:35:18.990843-08:00
Apple Music Club,22:00 – 00:00,Beats In Space with Tim Sweeney,Tim Sweeney and Jovonn.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-11-06T02:35:18.990843-08:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,02:00 – 04:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,02:00 – 04:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,06:00 – 07:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,07:00 – 09:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-11-06T02:35:18.990843-08:00
Apple Music Country,09:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,10:00 – 12:00,The Ty Bentli Show,"Ty plays artists who always deliver, time and time again.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-11-06T02:35:18.990843-08:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,13:00 – 15:00,The Ward Guenther Show,"Love songs from Chase Rice, Bayker Blankenship, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-11-06T02:35:18.990843-08:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,17:00 – 19:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,19:00 – 21:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T02:35:18.990843-08:00
Apple Music Country,22:00 – 00:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-11-06T02:35:18.990843-08:00
Apple Music Hits,00:00 – 02:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T02:35:18.990843-08:00
Apple Music Hits,02:00 – 04:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T02:35:18.990843-08:00
Apple Music Hits,02:00 – 04:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T02:35:18.990843-08:00
Apple Music Hits,04:00 – 06:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T02:35:18.990843-08:00
Apple Music Hits,06:00 – 08:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T02:35:18.990843-08:00
Apple Music Hits,08:00 – 10:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T02:35:18.990843-08:00
Apple Music Hits,10:00 – 12:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T02:35:18.990843-08:00
Apple Music Hits,12:00 – 14:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T02:35:18.990843-08:00
Apple Music Hits,14:00 – 16:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T02:35:18.990843-08:00
Apple Music Hits,16:00 – 18:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T02:35:18.990843-08:00
