station,time_slot,show_title,description,image_url,show_url,scraped_at
Apple Music Country,2 – 4 PM,The Kelleigh Bannen Show,2 – 4 PMThe Kelleigh Bannen ShowThe voice of Nashville.,,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-08-19T19:35:57.039400
Apple Music Country,4 – 5 PM,The Country List,4 – 5 PMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039402
Apple Music Country,5 – 7 PM,The Ty Bentli Show,5 – 7 PMThe Ty Bentli ShowDaily dispatches from Music City.,,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-08-19T19:35:57.039404
Apple Music Country,7 – 8 PM,The Country List,7 – 8 PMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039405
Apple Music Country,8 – 10 PM,The Ward Guenther Show,8 – 10 PMThe Ward Guenther ShowCharley Crockett talks Dollar a Day and Twisters: The Album.,,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-08-19T19:35:57.039407
Apple Music Country,10 – 11 PM,The ’90s Country Show with Riley Green,10 – 11 PMThe ’90s Country Show with Riley Green,,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-19T19:35:57.039409
Apple Music Country,12 – 1 AM,Country Rewind,12 – 1 AMCountry RewindTimeless country hits you can revisit again and again.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039411
Apple Music Country,1 – 3 AM,The Country List,1 – 3 AMThe Country ListWhere it sounds like home.,,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:35:57.039412
Apple Music Club,1 – 3 AM,LIVE · 1 – 3 AM,LIVE · 1 – 3 AMLa FórmulaLos sonidos más frescos de la escena urbana latina.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:35:57.039414
Apple Music Club,3 – 5 AM,Puro Pop,3 – 5 AMPuro PopUna mezcla única de éxitos del pop latino.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:35:57.039416
Apple Music Club,5 – 7 AM,¡Dale Play!,5 – 7 AM¡Dale Play!¡Dale Play! a los éxitos de tus artistas favoritos.,,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-19T19:35:57.039417
Apple Music Club,7 – 9 AM,La Lista,7 – 9 AMLa ListaLa cultura que te mueve.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:35:57.039419
Apple Music Club,9 – 10 AM,Corridos al Cien,9 – 10 AMCorridos al CienPedazos de realidad en forma de canción.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:35:57.039421
Apple Music Club,12 – 2 PM,Puro Pop,12 – 2 PMPuro PopUna mezcla única de éxitos del pop latino.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:35:57.039423
Apple Music Club,2 – 4 PM,La Lista,2 – 4 PMLa ListaLa cultura que te mueve.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:35:57.039424
Apple Music Club,4 – 6 PM,¡Dale Play!,4 – 6 PM¡Dale Play!¡Dale Play! a los éxitos de tus artistas favoritos.,,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-19T19:35:57.039426
Apple Music Club,6 – 8 PM,La Lista,6 – 8 PMLa ListaLa cultura que te mueve.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:35:57.039428
Apple Music Club,8 – 10 PM,La Oficial,8 – 10 PMLa OficialLa casa oficial de la música mexicana.,,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-19T19:35:57.039430
Apple Music Club,12 – 1 AM,Corridos al Cien,12 – 1 AMCorridos al CienPedazos de realidad en forma de canción.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:35:57.039431
Apple Music Club,1 – 3 AM,La Fórmula,1 – 3 AMLa FórmulaLos sonidos más frescos de la escena urbana latina.,,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:35:57.039433
Apple Music Chill,05 – 7 AM,5:05 – 7 AM,"5:05 – 7 AMChemistry Radio with Kelly Lee Owens, Ep. 4Welsh DJ Kelly Lee Owens guest-mixes.",,https://music.apple.com/us/curator/chemistry-radio-with-chris-lake/1774052302,2025-08-19T19:35:57.039435
Apple Music Chill,7 – 9 AM,danceXL,7 – 9 AMdanceXLThe biggest floor-fillers from around the world.,,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-19T19:35:57.039436
Apple Music Classical,1 – 3 AM,LIVE · 1 – 3 AM,LIVE · 1 – 3 AMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039438
Apple Music Classical,3 – 4 AM,Pure Focus,"3 – 4 AMPure FocusA mix of immersive, mostly electronic sounds.",,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039440
Apple Music Classical,4 – 6 AM,The Chill List,4 – 6 AMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039441
Apple Music Classical,6 – 7 AM,Today's Chill,6 – 7 AMToday's ChillUpdates from electronic music’s low-key vanguard.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039443
Apple Music Classical,7 – 9 AM,The Chill List,7 – 9 AMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039445
Apple Music Classical,9 – 10 AM,Zane Needs To Chill,9 – 10 AMZane Needs To ChillSongs by some of the great artists lost in our lifetime.,,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-19T19:35:57.039447
Apple Music Classical,12 – 1 PM,Lo-Fi Chill,"12 – 1 PMLo-Fi ChillHazy, easy sounds for lean-back listening.",,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039448
Apple Music Classical,1 – 3 PM,The Chill List,1 – 3 PMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039450
Apple Music Classical,3 – 4 PM,Pure Focus,"3 – 4 PMPure FocusA mix of immersive, mostly electronic sounds.",,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039452
Apple Music Classical,4 – 6 PM,The Chill List,4 – 6 PMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039454
Apple Music Classical,6 – 7 PM,Today's Chill,6 – 7 PMToday's ChillUpdates from electronic music’s low-key vanguard.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039455
Apple Music Classical,7 – 9 PM,The Chill List,7 – 9 PMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039457
Apple Music Classical,9 – 10 PM,Zane Needs To Chill,9 – 10 PMZane Needs To ChillSongs by some of the great artists lost in our lifetime.,,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-19T19:35:57.039459
Apple Music Classical,12 – 1 AM,Lo-Fi Chill,"12 – 1 AMLo-Fi ChillHazy, easy sounds for lean-back listening.",,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039460
Apple Music Classical,1 – 3 AM,The Chill List,1 – 3 AMThe Chill ListListen and let go.,,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:35:57.039462
