station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,19:00 – 21:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-04T23:36:32.828195-07:00
Apple Music 1,21:00 – 23:00,Mellow Days,"Some days can be stressful, but not today. Take it easy.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/8d/62/db/8d62db89-8251-e805-843b-ffaf930cacdd/07149ddc-cfc2-41d2-ab54-4c9c7c535027.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-04T23:36:32.828195-07:00
Apple Music 1,23:00 – 00:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-04T23:36:32.828195-07:00
Apple Music 1,23:20 – 00:25,Ninja Tune Presents: Solid Steel with Helena Hauff,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/40/f2/18/40f218f6-e456-9bf5-e6ac-f053962f7329/b76dda28-3068-456c-a38f-30ab5a74bf64.png/632x632cc.webp,06:20 – 07:25,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,05:00 – 06:00,Zane Needs To Chill,Zane’s playlist to bring on the tears.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/71/f2/d171f2aa-c1b8-7cb4-e7ca-42f7de0b4193/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,09:00 – 10:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com#,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,10:00 – 11:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,11:00 – 12:00,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,17:00 – 18:00,Zane Needs To Chill,Zane’s playlist to bring on the tears.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/71/f2/d171f2aa-c1b8-7cb4-e7ca-42f7de0b4193/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,21:00 – 22:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com#,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-10-04T23:36:32.828195-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-10-04T23:36:32.828195-07:00
Apple Music Club,00:15 – 00:50,The Underground,"Sweaty walls, a banging system, and the fringe of techno and house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,07:15 – 07:50,https://music.apple.com#,2025-10-04T23:36:32.828195-07:00
Apple Music Club,00:50 – 02:50,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,07:50 – 09:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,02:50 – 03:50,Shall Not Fade: Lis Sarroca,"Barcelona-based DJ, crate-digger, and producer in the mix.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/62/1d/d2/621dd231-d116-a86a-46d1-f592124b8bc3/bb_source.png/632x632cc.webp,09:50 – 10:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,03:50 – 04:45,"HY Radio: NUAGE, Oct 24, 2024","Something eclectic, melodic, moody, and contrasting.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/99/71/d2/9971d269-f5c2-6412-14a7-6cab03f3cd28/bb_source.png/632x632cc.webp,10:50 – 11:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,04:45 – 05:50,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,11:45 – 12:50,https://music.apple.com#,2025-10-04T23:36:32.828195-07:00
Apple Music Club,05:50 – 06:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:50 – 13:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,06:55 – 08:00,Early Hours Mix: Objekt,Downtempo tracks perfect for after a night out.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/ce/3e/69/ce3e69c9-107e-1c3e-7c53-59989deed7c3/bb_source.png/632x632cc.webp,13:55 – 15:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,08:00 – 09:00,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,09:00 – 12:00,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,16:00 – 19:00,https://music.apple.com#,2025-10-04T23:36:32.828195-07:00
Apple Music Club,12:00 – 14:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,14:00 – 15:15,fabric presents Maribou State,"A mix of soul, funk and disco from London's iconic club.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/7a/bc/00/7abc000c-bed7-d987-a214-600d4575a558/bb_source.png/632x632cc.webp,21:00 – 22:15,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,15:15 – 16:35,Gudu Mix 053: Deniro,The Tape Records boss brings his house game to this mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/61/86/b9/6186b9fe-0df8-3d6a-3777-68c921c39f57/bb_source.png/632x632cc.webp,22:15 – 23:35,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,16:35 – 17:35,"Yes, It Is Loud Enough, Vol. 4: Ryan Elliott",One of Detriot's most adept Techno DJs in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/61/d9/12/61d9125d-375d-ce82-262b-edd558e0a217/bb_source.png/632x632cc.webp,23:35 – 00:35,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,17:35 – 17:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:35 – 00:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,17:55 – 18:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:55 – 01:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,18:55 – 20:00,Early Hours Mix: Objekt,Downtempo tracks perfect for after a night out.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/ce/3e/69/ce3e69c9-107e-1c3e-7c53-59989deed7c3/bb_source.png/632x632cc.webp,01:55 – 03:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,20:00 – 23:00,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,03:00 – 06:00,https://music.apple.com#,2025-10-04T23:36:32.828195-07:00
Apple Music Club,23:00 – 00:05,Early Hours Mix: Objekt,Downtempo tracks perfect for after a night out.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/ce/3e/69/ce3e69c9-107e-1c3e-7c53-59989deed7c3/bb_source.png/632x632cc.webp,06:00 – 07:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Club,23:10 – 00:15,Ninja Tune Presents: Solid Steel with Helena Hauff,"DJ and producer from Hamburg, Germany, in the mix.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f7/98/49/f798490c-2e54-1611-bbe9-6e17f3b0ba2f/bb_source.png/632x632cc.webp,06:10 – 07:15,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-04T23:36:32.828195-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,02:00 – 04:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,09:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,07:00 – 09:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,09:00 – 10:00,Country Risers Radio with Ward Guenther,Ward celebrates five years of Country Risers.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-10-04T23:36:32.828195-07:00
Apple Music Country,10:00 – 11:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,11:00 – 13:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,13:00 – 15:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,20:00 – 22:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,22:00 – 00:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Country,22:00 – 00:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,02:00 – 03:00,No Doubt Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,03:00 – 05:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,05:00 – 06:00,Taylor Swift Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,06:00 – 07:00,Huey's '80s Radio,Huey plays some of the biggest soft-rock hits of the '80s.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/9a/94/57/9a945752-a267-e40a-20a4-1a047c0cd94b/6027d765-0072-4b84-891b-4c7bd42d74be.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/hueys-80s-radio/1496848818,2025-10-04T23:36:32.828195-07:00
Apple Music Hits,07:00 – 08:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-04T23:36:32.828195-07:00
