station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,14:00 – 15:00,Blake Shelton,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c4/0d/ee/c40dee7e-8b34-f3c5-89bf-2d97cbbba9ab/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/radio-takeover/1774052321,2025-10-22T09:36:42.228583-07:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/1d/5b/ba/1d5bba8f-eea1-2cbe-7c54-4686242da1ae/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-10-22T09:36:42.228583-07:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,Madison Beer gives insight into her upcoming album locket.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/04/30/3b/04303be0-7ac8-3891-247d-005d16f353fb/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-10-22T09:36:42.228583-07:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-22T09:36:42.228583-07:00
Apple Music 1,19:00 – 21:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-22T09:36:42.228583-07:00
Apple Music 1,21:00 – 23:00,Today's Hits,"The biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-10-22T09:36:42.228583-07:00
Apple Music 1,23:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Chill,23:00 – 00:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-22T09:36:42.228583-07:00
Apple Music Club,00:25 – 02:25,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,07:25 – 09:25,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,02:25 – 04:00,"At Hï Ibiza: Jul 20, 2025: Yasmin",British producer live on The White Isle.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4c/78/8a/4c788a73-9c0a-9b21-c578-0d71b08480d0/bb_source.png/632x632cc.webp,09:25 – 11:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,04:00 – 05:00,The Mix 064: George Daniel,Glitchy beats and gritty basslines.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/40/7f/f6/407ff65e-0247-25ae-b10b-34b0d2d1a88e/bb_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,05:00 – 05:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:00 – 12:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,05:55 – 07:55,Afro House Nation,"That deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,12:55 – 14:55,https://music.apple.com#,2025-10-22T09:36:42.228583-07:00
Apple Music Club,07:55 – 09:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,14:55 – 16:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,08:00 – 10:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,10:00 – 11:25,"Sondela Presents: Lemon & Herb, November 2024",South African music duo in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/49/8b/b6/498bb631-f361-eb3d-cc58-0ee648e6e844/bb_source.png/632x632cc.webp,17:00 – 18:25,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,11:25 – 12:25,Karma Karma Radio with Shimza 003,South African soul in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/83/c9/cc/83c9cce9-392d-6d70-1e77-caa50d73847e/bb_source.png/632x632cc.webp,18:25 – 19:25,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,12:25 – 14:25,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:25 – 21:25,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,14:25 – 16:00,"At Hï Ibiza: Jul 20, 2025: Yasmin",British producer live on The White Isle.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4c/78/8a/4c788a73-9c0a-9b21-c578-0d71b08480d0/bb_source.png/632x632cc.webp,21:25 – 23:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,16:00 – 17:00,The Mix 064: George Daniel,Glitchy beats and gritty basslines.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/40/7f/f6/407ff65e-0247-25ae-b10b-34b0d2d1a88e/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,17:00 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,18:00 – 20:00,House Nation,Classic club vibes for the 21st century.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/eb/e8/ef/ebe8ef13-c9b1-f878-848f-cb7354d86264/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,20:00 – 22:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,22:00 – 23:20,"Sondela Presents: Lemon & Herb, November 2024",South African music duo in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/49/8b/b6/498bb631-f361-eb3d-cc58-0ee648e6e844/bb_source.png/632x632cc.webp,05:00 – 06:20,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Club,23:20 – 00:25,Karma Karma Radio with Shimza 003,South African soul in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/83/c9/cc/83c9cce9-392d-6d70-1e77-caa50d73847e/bb_source.png/632x632cc.webp,06:20 – 07:25,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-22T09:36:42.228583-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,02:00 – 03:00,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,07:00 – 09:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-10-22T09:36:42.228583-07:00
Apple Music Country,09:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,09:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,10:00 – 12:00,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-10-22T09:36:42.228583-07:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,13:00 – 15:00,The Ward Guenther Show,Everything you need to know from the heart of Music City.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-10-22T09:36:42.228583-07:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,20:00 – 21:00,2010s Country Essentials,The era of new-schoolers and outlaws.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/d2/90/24/d2902444-a91b-609e-6a32-ae92cbef3e26/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Country,22:00 – 00:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-22T09:36:42.228583-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-22T09:36:42.228583-07:00
Apple Music Hits,02:00 – 03:00,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-22T09:36:42.228583-07:00
Apple Music Hits,03:00 – 04:00,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-22T09:36:42.228583-07:00
Apple Music Hits,04:00 – 05:00,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-22T09:36:42.228583-07:00
Apple Music Hits,05:00 – 06:00,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-22T09:36:42.228583-07:00
