station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Club,06:15 – 07:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:15 – 14:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Club,07:00 – 08:00,Early Hours Mix: Estoc,Experimental electronica for the early hours.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f0/2f/c3/f02fc35e-f1a9-a280-0dc7-ecba13b14fe6/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Club,08:00 – 09:00,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Club,09:00 – 11:00,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com#,2025-09-13T13:36:33.433760-07:00
Apple Music Club,11:00 – 12:05,Early Hours Mix: Estoc,Experimental electronica for the early hours.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f0/2f/c3/f02fc35e-f1a9-a280-0dc7-ecba13b14fe6/bb_source.png/632x632cc.webp,18:00 – 19:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Club,13:10 – 14:10,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,20:10 – 21:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Club,14:10 – 15:10,Home Again Club Festival 25: Sandilé,Recorded live in Berlin.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4e/74/0e/4e740eda-bb64-bbe8-61ca-c6ed1e340094/bb_source.png/632x632cc.webp,21:10 – 22:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Club,17:15 – 18:05,The Underground,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,00:15 – 01:05,https://music.apple.com#,2025-09-13T13:36:33.433760-07:00
Apple Music Club,18:05 – 19:05,HYPERHOUSE,"Music from Carpainter, Mo Ma Ready, and TEED.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9e/d5/24/9ed52439-7236-ad73-b1ad-b8362727593d/bb_source.png/632x632cc.webp,01:05 – 02:05,https://music.apple.com/us/curator/hyperhouse/998788287,2025-09-13T13:36:33.433760-07:00
Apple Music Club,19:05 – 20:05,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,02:05 – 03:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Club,20:05 – 21:05,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,03:05 – 04:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Club,21:05 – 22:10,Home Again Club Festival 25: Sandilé,Recorded live in Berlin.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4e/74/0e/4e740eda-bb64-bbe8-61ca-c6ed1e340094/bb_source.png/632x632cc.webp,04:05 – 05:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Club,10:10 PM – 12:15 AM,Home Again Club Festival 25: Andra,Recorded live in Berlin.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/a4/1f/c3/a41fc373-b849-44df-e82b-7681aa84b0d3/bb_source.png/632x632cc.webp,10:10 PM – 12:15 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Club,22:10 – 00:10,Home Again Club Festival 25: Andra,Recorded live in Berlin.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/a4/1f/c3/a41fc373-b849-44df-e82b-7681aa84b0d3/bb_source.png/632x632cc.webp,05:10 – 07:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-13T13:36:33.433760-07:00
Apple Music Country,12:00 – 14:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,00:00 – 02:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,12:00 – 14:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,02:00 – 04:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,09:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,04:00 – 06:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,07:00 – 09:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,09:00 – 10:00,Country Risers Radio with Ward Guenther,Mae Estes on city shock and finding her people in Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-09-13T13:36:33.433760-07:00
Apple Music Country,10:00 – 12:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,14:00 – 15:00,Trailblazers Radio with Fancy Hagood,"Angel White on Texas, GHOST OF THE WEST, and making space.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b5/d1/93/b5d193e7-e21b-983a-4224-51bd754449aa/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/trailblazers-radio-with-fancy-hagood/1526755511,2025-09-13T13:36:33.433760-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,18:00 – 20:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,20:00 – 21:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,21:00 – 23:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-13T13:36:33.433760-07:00
Apple Music Country,23:00 – 00:00,Color Me Country Radio,The real roots of country music.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/8d/b9/4a/8db94acb-84c1-c440-867f-7fb1241dd43e/c911a704-323f-4146-b03a-b2e05638e70b.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/curator/color-me-country-radio/1500977601,2025-09-13T13:36:33.433760-07:00
Apple Music Hits,00:00 – 02:00,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-13T13:36:33.433760-07:00
Apple Music Hits,02:00 – 03:00,Adele Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-13T13:36:33.433760-07:00
Apple Music Hits,03:00 – 05:00,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-13T13:36:33.433760-07:00
Apple Music Hits,05:00 – 06:00,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-13T13:36:33.433760-07:00
