station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music Hits,2 – 3 PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133798
Apple Music Hits,3 – 5 PM,Jayde Donovan,Good vibes and the best pop from the ’90s and 2000s.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-20T19:41:22.133799
Apple Music Hits,5 – 6 PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:41:22.133801
Apple Music Hits,6 – 8 PM,The Estelle Show,From the singer's library to your ears.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/af/29/1d/af291d47-7feb-2942-461f-3c8ac86b94ec/386a40c2-f584-4d7f-8021-883a85d79377.png/632x632cc.webp,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-08-20T19:41:22.133802
Apple Music Country,7 – 8 PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:41:22.133803
Apple Music Country,8 – 10 PM,The Ward Guenther Show,Charley Crockett talks Dollar a Day and Twisters: The Album.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/58/e5/69/58e5694c-11cb-8deb-6b71-994b80cf02b9/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-08-20T19:41:22.133805
Apple Music Country,10 – 11 PM,The ’90s Country Show with Riley Green,Riley plays a road-trip anthem to inspire a new lease on life.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/78/a5/87/78a58772-c2d4-f6a8-84cd-b81e58b5e98c/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-20T19:41:22.133807
Apple Music Country,12 – 1 AM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:41:22.133808
Apple Music Country,1 – 3 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:41:22.133810
Apple Music Country,3 – 4 AM,Trailblazers Radio with Fancy Hagood,"Ashley Monroe on new music, early days, and dark times.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/bf/08/df/bf08dfef-6f34-e912-8860-c915f4c8c126/c42db39b-2349-425d-ac8c-eca63072dcf8.png/632x632cc.webp,https://music.apple.com/us/curator/trailblazers-radio-with-fancy-hagood/1526755511,2025-08-20T19:41:22.133811
Apple Music Country,4 – 5 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:41:22.133812
Apple Music Country,5 – 7 AM,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:41:22.133814
Apple Music Country,7 – 9 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:41:22.133815
Apple Music Country,9 – 10 AM,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:41:22.133816
Apple Music Country,10 – 11 AM,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:41:22.133818
Apple Music Country,1 – 2 PM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:41:22.133819
Apple Music Country,2 – 4 PM,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-08-20T19:41:22.133821
Apple Music Country,4 – 5 PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:41:22.133822
Apple Music Country,5 – 7 PM,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-08-20T19:41:22.133823
Apple Music Country,7 – 8 PM,The ’90s Country Show with Riley Green,Riley plays a road-trip anthem to inspire a new lease on life.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/78/a5/87/78a58772-c2d4-f6a8-84cd-b81e58b5e98c/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-20T19:41:22.133825
Apple Music Club,6 – 8 PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:41:22.133826
Apple Music Club,8 – 10 PM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-20T19:41:22.133827
Apple Music Club,12 – 1 AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:41:22.133829
Apple Music Club,1 – 3 AM,La Fórmula,Los sonidos más frescos de la escena urbana latina.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c4/50/de/c450de42-3efc-e7e6-492b-91d1557b63ac/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:41:22.133830
Apple Music Club,05 – 5 AM,4:05 – 5 AM,La ListaLa cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:41:22.133832
Apple Music Club,5 – 7 AM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-20T19:41:22.133833
Apple Music Club,7 – 9 AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:41:22.133834
Apple Music Club,9 – 10 AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:41:22.133836
Apple Music Club,12 – 2 PM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:41:22.133837
Apple Music Club,2 – 4 PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:41:22.133838
Apple Music Club,4 – 6 PM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-20T19:41:22.133840
Apple Music Club,6 – 8 PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:41:22.133841
Apple Music Chill,35 – 1 PM,12:,35 – 1 PMThe Club MixWhere the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-20T19:41:22.133843
Apple Music Chill,1 – 3 PM,Afro House Nation,"That deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,https://music.apple.com#,2025-08-20T19:41:22.133844
Apple Music Chill,3 – 5 PM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-20T19:41:22.133845
Apple Music Chill,5 – 7 PM,Beats In Space with Tim Sweeney,Tim Sweeney and Floating Points.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-08-20T19:41:22.133847
Apple Music Classical,7 – 9 PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133848
Apple Music Classical,9 – 10 PM,Zane Needs To Chill,Songs by some of the great artists lost in our lifetime.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/88/85/5b/88855b9c-71c6-4df3-d607-ff7faf5a8f3d/8a81e4de-ac0e-4468-8dba-7233eda51aa6.png/632x632cc.webp,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-20T19:41:22.133850
Apple Music Classical,12 – 1 AM,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133851
Apple Music Classical,1 – 3 AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133852
Apple Music Classical,3 – 4 AM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133854
Apple Music Classical,4 – 6 AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133855
Apple Music Classical,6 – 7 AM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133857
Apple Music Classical,7 – 9 AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133858
Apple Music Classical,9 – 10 AM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133860
Apple Music Classical,12 – 1 PM,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133861
Apple Music Classical,1 – 3 PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133862
Apple Music Classical,3 – 4 PM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:41:22.133864
