station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,23:00 – 00:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,05:00 – 06:00,Zane Needs To Chill,Zane's selection of chilled Beck classics.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c9/d5/9a/c9d59aec-dd8e-4da1-1c9e-ce9948111e22/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,09:00 – 10:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com#,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,10:00 – 11:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,11:00 – 12:00,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,17:00 – 18:00,Zane Needs To Chill,Zane's selection of chilled Beck classics.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c9/d5/9a/c9d59aec-dd8e-4da1-1c9e-ce9948111e22/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,21:00 – 22:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com#,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-21T05:38:16.806372-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-09-21T05:38:16.806372-07:00
Apple Music Club,01:55 – 02:55,DJ-Kicks: Logic1000,The Australian artists contribution to !K7's iconic mix series.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/90/e1/ac/90e1ac04-63f0-8b47-965a-1250f36397b3/bb_source.png/632x632cc.webp,08:55 – 09:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,02:55 – 03:55,Public Possession DJs: New Modernity Mix 02,"The label bosses, in the mix.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/90/b0/18/90b01846-6491-7c25-85e5-443ff3db1cc0/bb_source.png/632x632cc.webp,09:55 – 10:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,03:55 – 04:55,"Boiler Room: Dee Diggs at Dekmantel, Amsterdam, Aug 5, 2022",An adventurous and energetic from the New York DJ.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/01/d0/6d/01d06d44-ab14-7a3e-2345-1bb2b616f498/bb_source.png/632x632cc.webp,10:55 – 11:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,04:55 – 05:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,11:55 – 12:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,05:00 – 05:55,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,12:00 – 12:55,https://music.apple.com#,2025-09-21T05:38:16.806372-07:00
Apple Music Club,05:55 – 06:50,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:55 – 13:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,06:50 – 07:50,Early Hours Mix: Enamour,Enamour in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/92/d6/6c/92d66c6d-d25f-56d5-5803-34a647bf3c6e/bb_source.png/632x632cc.webp,13:50 – 14:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,07:50 – 08:50,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,14:50 – 15:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,08:50 – 10:50,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,15:50 – 17:50,https://music.apple.com#,2025-09-21T05:38:16.806372-07:00
Apple Music Club,10:50 – 11:55,Early Hours Mix: Enamour,Enamour in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/92/d6/6c/92d66c6d-d25f-56d5-5803-34a647bf3c6e/bb_source.png/632x632cc.webp,17:50 – 18:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,11:55 – 13:55,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,18:55 – 20:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,13:55 – 14:55,DJ-Kicks: Logic1000,The Australian artists contribution to !K7's iconic mix series.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/90/e1/ac/90e1ac04-63f0-8b47-965a-1250f36397b3/bb_source.png/632x632cc.webp,20:55 – 21:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,14:55 – 15:55,Public Possession DJs: New Modernity Mix 02,"The label bosses, in the mix.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/90/b0/18/90b01846-6491-7c25-85e5-443ff3db1cc0/bb_source.png/632x632cc.webp,21:55 – 22:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,15:55 – 16:55,"Boiler Room: Dee Diggs at Dekmantel, Amsterdam, Aug 5, 2022",An adventurous and energetic from the New York DJ.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/01/d0/6d/01d06d44-ab14-7a3e-2345-1bb2b616f498/bb_source.png/632x632cc.webp,22:55 – 23:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,16:55 – 17:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,23:55 – 00:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,17:55 – 18:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:55 – 01:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,18:55 – 19:55,Early Hours Mix: Enamour,Enamour in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/92/d6/6c/92d66c6d-d25f-56d5-5803-34a647bf3c6e/bb_source.png/632x632cc.webp,01:55 – 02:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,19:55 – 21:55,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,02:55 – 04:55,https://music.apple.com#,2025-09-21T05:38:16.806372-07:00
Apple Music Club,21:55 – 22:55,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,04:55 – 05:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,22:55 – 23:55,Early Hours Mix: Enamour,Enamour in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/92/d6/6c/92d66c6d-d25f-56d5-5803-34a647bf3c6e/bb_source.png/632x632cc.webp,05:55 – 06:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Club,23:55 – 01:55,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,06:55 – 08:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-21T05:38:16.806372-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,02:00 – 03:00,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,07:00 – 09:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,09:00 – 10:00,Country Risers Radio with Ward Guenther,Mae Estes on chasing her dreams and being unfiltered.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-09-21T05:38:16.806372-07:00
Apple Music Country,10:00 – 12:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,12:00 – 14:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,14:00 – 15:00,Today’s Country Radio With Kelleigh Bannen,Celebrating Big Xtha Plug’s first foray into country.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-09-21T05:38:16.806372-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,20:00 – 22:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Country,22:00 – 00:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-21T05:38:16.806372-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-21T05:38:16.806372-07:00
Apple Music Hits,02:00 – 03:00,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-21T05:38:16.806372-07:00
Apple Music Hits,03:00 – 04:00,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-21T05:38:16.806372-07:00
