station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T07:33:49.416123-08:00
Apple Music 1,19:00 – 20:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T07:33:49.416123-08:00
Apple Music 1,20:00 – 21:00,J-Pop Now Radio with Kentaro Ochiai,Kentaro is on Apple Music 1 with the biggest hits in J-Pop.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/53/36/29/53362957-aeb9-a3e2-48ae-0d85873e98c8/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/j-pop-now-radio-with-kentaro-ochiai/1526877564,2025-11-04T07:33:49.416123-08:00
Apple Music 1,21:00 – 21:30,これ聴いてます,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/e9/52/94/e95294d5-f26b-3c49-82c5-ed6128c81149/bb_source.png/632x632cc.webp,05:00 – 05:30,https://music.apple.com/us/curator/listening-to/1774051863,2025-11-04T07:33:49.416123-08:00
Apple Music 1,21:30 – 22:00,これ聴いてます,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/e9/52/94/e95294d5-f26b-3c49-82c5-ed6128c81149/bb_source.png/632x632cc.webp,05:30 – 06:00,https://music.apple.com/us/curator/listening-to/1774051863,2025-11-04T07:33:49.416123-08:00
Apple Music 1,22:00 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,02:00 – 03:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Chill,23:00 – 00:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-04T07:33:49.416123-08:00
Apple Music Club,00:05 – 02:05,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,08:05 – 10:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,02:05 – 03:30,"Tomorrowland Belgium 2025: Malugi at Atmosphere, Weekend 2",The German DJ rips up the Atmosphere stage.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/fa/8c/62/fa8c6234-d8e3-00c2-b5ff-0d7216fb4dc9/bb_source.png/632x632cc.webp,10:05 – 11:30,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,03:30 – 05:30,Palms Trax at Dekmantel Ten,The Berlin DJ recorded live.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dd/9b/b1/dd9bb1c1-f20a-2fff-8fa4-9d46baa43bce/bb_source.png/632x632cc.webp,11:30 – 13:30,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,05:30 – 06:05,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:30 – 14:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,05:55 – 07:55,Deep House Haven,"Feel the warm, inviting vibe of modern deep house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d5/b9/02/d5b902e1-b67d-fbe5-258b-0714c5fdd4fa/bb_source.png/632x632cc.webp,13:55 – 15:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,06:05 – 08:05,House Nation,Classic club vibes for the 21st century.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/eb/e8/ef/ebe8ef13-c9b1-f878-848f-cb7354d86264/bb_source.png/632x632cc.webp,14:05 – 16:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,07:55 – 09:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,15:55 – 17:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,09:55 – 12:00,"Solardo at [UNVRS]: Aug 14, 2025",The duo’s set from Ibiza’s newest superclub.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/72/7b/26/727b2629-897e-cee8-edcf-5d4ff50cd9f0/bb_source.png/632x632cc.webp,17:55 – 20:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,12:00 – 14:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,14:00 – 15:30,"Tomorrowland Belgium 2025: Malugi at Atmosphere, Weekend 2",The German DJ rips up the Atmosphere stage.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/fa/8c/62/fa8c6234-d8e3-00c2-b5ff-0d7216fb4dc9/bb_source.png/632x632cc.webp,22:00 – 23:30,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,15:30 – 17:30,Palms Trax at Dekmantel Ten,The Berlin DJ recorded live.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dd/9b/b1/dd9bb1c1-f20a-2fff-8fa4-9d46baa43bce/bb_source.png/632x632cc.webp,23:30 – 01:30,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,17:30 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,01:30 – 02:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,18:00 – 20:00,Deep House Haven,"Feel the warm, inviting vibe of modern deep house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d5/b9/02/d5b902e1-b67d-fbe5-258b-0714c5fdd4fa/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,20:00 – 22:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Club,22:00 – 00:05,"Solardo at [UNVRS]: Aug 14, 2025",The duo’s set from Ibiza’s newest superclub.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/72/7b/26/727b2629-897e-cee8-edcf-5d4ff50cd9f0/bb_source.png/632x632cc.webp,06:00 – 08:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-04T07:33:49.416123-08:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-04T07:33:49.416123-08:00
Apple Music Country,02:00 – 04:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-04T07:33:49.416123-08:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-04T07:33:49.416123-08:00
Apple Music Country,06:00 – 07:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-04T07:33:49.416123-08:00
Apple Music Country,07:00 – 09:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-11-04T07:33:49.416123-08:00
Apple Music Country,07:00 – 09:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-11-04T07:33:49.416123-08:00
Apple Music Country,09:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-04T07:33:49.416123-08:00
Apple Music Country,10:00 – 12:00,The Ty Bentli Show,Artists who released songs after jail.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-11-04T07:33:49.416123-08:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-04T07:33:49.416123-08:00
Apple Music Country,13:00 – 15:00,The Ward Guenther Show,Fishing songs from Cole Goodwin and Mackenzie Carpenter.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-11-04T07:33:49.416123-08:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-04T07:33:49.416123-08:00
Apple Music Country,17:00 – 19:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-04T07:33:49.416123-08:00
Apple Music Country,19:00 – 21:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-04T07:33:49.416123-08:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-04T07:33:49.416123-08:00
Apple Music Country,22:00 – 00:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,00:00 – 02:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,02:00 – 04:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,04:00 – 06:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,06:00 – 08:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5d/9b/7f/5d9b7ff0-64d5-c8f7-ea9e-562a4e38d5a6/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,06:00 – 08:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
Apple Music Hits,08:00 – 10:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/82/13/d9/8213d9d8-6ccd-9958-d305-50c76d3c8ecc/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-04T07:33:49.416123-08:00
