station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,12:00 – 13:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-02T16:29:36.125157-07:00
Apple Music 1,13:00 – 15:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-02T16:29:36.125157-07:00
Apple Music 1,15:00 – 16:00,danceXL Radio,Featuring new music from Fred again..,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/d3/4c/fe/d34cfe6d-87d3-fcf1-eb52-2533dad65547/1cdfaf08-2a72-4067-b549-4ded3f13406f.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/dancexl-radio/1472071066,2025-10-02T16:29:36.125157-07:00
Apple Music 1,16:00 – 17:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f7/d8/e9/f7d8e9bd-28b4-5434-03b6-0e32507e6f0c/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-02T16:29:36.125157-07:00
Apple Music 1,21:00 – 22:00,The Life of a Showgirl,A new era begins.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/80/ea/aa/80eaaa41-38bf-135a-0155-bb34ce50af18/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/apple-music-specials/1203924916,2025-10-02T16:29:36.125157-07:00
Apple Music 1,22:00 – 23:00,Taylor Swift Essentials,Selections from Taylor’s vast discography.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/8f/61/0d8f6162-ca74-9264-3fe3-37260db33c47/bb_source.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/curator/apple-music-specials/1203924916,2025-10-02T16:29:36.125157-07:00
Apple Music 1,23:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,05:00 – 06:00,Zane Needs To Chill,Zane’s playlist to connect you with calm.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/82/4e/40/824e40a2-6ba3-8929-d9d3-672bb0fbcbb0/b43bb602-0108-47b0-8693-29f2a3cc4f74.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Chill,23:00 – 00:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-02T16:29:36.125157-07:00
Apple Music Club,00:00 – 02:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,02:00 – 03:10,Francis Mercier at EDC Las Vegas 2025: Stereo Bloom Stage,Soul-warming Afro-house selections from the NY-based DJ.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/b5/cc/dab5cc1b-ae57-9b02-715e-bff266488849/bb_source.png/632x632cc.webp,09:00 – 10:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,03:10 – 04:40,Joseph Ray at Proper NYE 24/25: Wall Stage,EDM artist and one-third of Nero plays San Diego’s Petco Park.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/62/64/08/626408e2-3f9d-5f86-faab-3fc2b48323f4/bb_source.png/632x632cc.webp,10:10 – 11:40,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,04:40 – 06:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,11:40 – 13:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,06:00 – 09:00,Apple Music Club,Mixed live by Tim Sweeney.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:00 – 16:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,09:00 – 10:00,Higher Ground: ROKAR,A fire mixtape for Diplo’s label.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/83/36/4d/83364d28-fcf8-0a8b-7429-783d944814cf/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,10:00 – 11:00,Drum & Bass,A deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com#,2025-10-02T16:29:36.125157-07:00
Apple Music Club,11:00 – 12:00,NAINA Presents: Prospa Vol.5,"House, bass, and club sounds from the Leeds duo.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f4/c2/77/f4c27733-2a9a-8be5-f44a-446bfd9d4b53/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/naina-presents/1774051496,2025-10-02T16:29:36.125157-07:00
Apple Music Club,12:00 – 13:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,13:00 – 13:55,"Tomorrowland Belgium 2025: Swedish House Mafia at Mainstage, Weekend 2",The Swedish trio takes center stage in Belgium.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/7f/59/a3/7f59a31f-422d-ef43-bf10-5f05865aa292/bb_source.png/632x632cc.webp,20:00 – 20:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,13:55 – 16:10,"Tomorrowland Belgium 2025: Charlotte de Witte (Daybreak) at Mainstage, Weekend 1",Belgian techno powerhouse on the main stage.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/a9/e1/14/a9e1149d-cc4a-ae0c-714b-fb525cea1a73/bb_source.png/632x632cc.webp,20:55 – 23:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,15:10 – 16:40,Joseph Ray at Proper NYE 24/25: Wall Stage,EDM artist and one-third of Nero plays San Diego’s Petco Park.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/62/64/08/626408e2-3f9d-5f86-faab-3fc2b48323f4/bb_source.png/632x632cc.webp,22:10 – 23:40,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,16:10 – 17:55,House Grooves,Bassline-heavy house designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,23:10 – 00:55,https://music.apple.com#,2025-10-02T16:29:36.125157-07:00
Apple Music Club,16:40 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,23:40 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,18:00 – 20:00,Afro House Nation,"That deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com#,2025-10-02T16:29:36.125157-07:00
Apple Music Club,20:00 – 22:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-02T16:29:36.125157-07:00
Apple Music Club,22:00 – 00:00,Beats In Space with Tim Sweeney,Tim Sweeney and HAAi. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-10-02T16:29:36.125157-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,02:00 – 03:00,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,07:00 – 08:00,Today’s Country Radio With Kelleigh Bannen,What’s happening from the heart of the country scene.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/10/58/11/10581176-4ad7-7411-e9b1-1bcc90bdff38/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-10-02T16:29:36.125157-07:00
Apple Music Country,08:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,10:00 – 12:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,13:00 – 14:00,Country Risers Radio with Ward Guenther,Ward celebrates five years of Country Risers.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-10-02T16:29:36.125157-07:00
Apple Music Country,14:00 – 15:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,15:00 – 17:00,Happy Hour,Country for amping up and getting down.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/8d/00/09/8d0009eb-321f-50f8-ca99-4fc7165cac37/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,20:00 – 21:00,Color Me Country Radio,The real roots of country music.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/94/29/d9/9429d90a-d935-fc41-4d47-c72ef46edd4b/40f72ed0-15c6-4859-ba57-7186d6f14586.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/color-me-country-radio/1500977601,2025-10-02T16:29:36.125157-07:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Country,22:00 – 00:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-02T16:29:36.125157-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-02T16:29:36.125157-07:00
Apple Music Hits,02:00 – 03:00,In the Mix with Nina Sky,Simmer Down R&B Mix from Nina Sky.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-10-02T16:29:36.125157-07:00
Apple Music Hits,03:00 – 04:00,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-02T16:29:36.125157-07:00
