station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,1 – 3PM,Pop Chill,"Pop’s cooler, more laidback side, mixed with a little R&B.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f3/e7/2d/f3e72dc1-cde4-71c7-3a5a-109e221562f1/7958d8c9-a8df-42c8-a7d5-0d1fcc44912d.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T13:36:27.460175-07:00
Apple Music 1,3 – 5PM,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T13:36:27.460175-07:00
Apple Music 1,5 – 7PM,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,12 – 2 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T13:36:27.460175-07:00
Apple Music 1,7 – 9PM,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,2 – 4 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T13:36:27.460175-07:00
Apple Music 1,9 – 11PM,Today’s Chill,Songs that redefine the sound of chill on a daily basis.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/f0/f5/6e/f0f56e6e-58e2-347e-3565-0c8987571f73/08f697f2-a52a-4f5d-b6d4-b286e7b45f5c.png/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,12 – 2AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,2 – 3AM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,3 – 5AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,5 – 6AM,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,6 – 8AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,8 – 9AM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,9 – 11AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,11PM – 12AM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,6 – 7 AM,https://music.apple.com#,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,11AM – 12PM,Zane Needs To Chill,Zane’s playlist of chill Joni Mitchell classics.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/3c/97/8f/3c978f6d-8604-61f6-8e20-bede6c3659f4/1e96533d-e89c-47da-b914-561f85460bb4.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,2 – 3PM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,9 – 10 PM,https://music.apple.com#,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,3 – 5PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,5 – 6PM,Zane Needs To Chill,Zane’s playlist of chill Joni Mitchell classics.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/3c/97/8f/3c978f6d-8604-61f6-8e20-bede6c3659f4/1e96533d-e89c-47da-b914-561f85460bb4.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,6 – 8PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,8 – 9PM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,9 – 10PM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,4 – 5 AM,https://music.apple.com#,2025-09-07T13:36:27.460175-07:00
Apple Music Chill,10 – 11PM,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,5 – 6 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-07T13:36:27.460175-07:00
Apple Music Club,12 – 2AM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,2 – 3AM,"DGTL Mix Series, #104: Bella Boo","A mix of oddball house, electronica, and dub techno.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/91/e9/bf/91e9bfe0-282b-a6e8-6b8c-bedf3d10193a/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,3 – 4:10AM,DJ - Kicks: Cinthie,The Berlin DJ selects the very best for the iconic mix series.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c0/ca/a3/c0caa349-9e26-c3c6-cabf-49d63c5709d3/bb_source.png/632x632cc.webp,10 – 11:10 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,5:20 – 6AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:20 – 1 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,6 – 8AM,Amapiano Lifestyle,These fresh amapiano hits are ready to join your dance mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/18/c1/03/18c1036a-e6ed-e0b2-fa15-471e0031e3c0/bb_source.png/632x632cc.webp,1 – 3 PM,https://music.apple.com#,2025-09-07T13:36:27.460175-07:00
Apple Music Club,8 – 10AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,3 – 5 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,10AM – 12PM,Beats In Space with Tim Sweeney,Tim Sweeney and Anish Kumar.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,5 – 7 PM,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-09-07T13:36:27.460175-07:00
Apple Music Club,11PM – 12AM,Early Hours: LP Giobbi,Let the American DJ and producer slow down your mind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/26/a3/76/26a376ca-0615-ddc2-c1ef-f353f4194dee/bb_source.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,11:10 PM – 12:20 AM,fabric 61: Visionquest (DJ Mix),"When Seth Troxler, Lee Curtiss, Ryan Crosson + Shaun Reeves get together, you listen.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/99/c7/4c/99c74cdc-aaf3-0fdc-60ad-e0ce5425141d/bb_source.png/632x632cc.webp,11:10 PM – 12:20 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,11:10 AM – 12:20 PM,fabric 61: Visionquest (DJ Mix),"When Seth Troxler, Lee Curtiss, Ryan Crosson + Shaun Reeves get together, you listen.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/99/c7/4c/99c74cdc-aaf3-0fdc-60ad-e0ce5425141d/bb_source.png/632x632cc.webp,11:10 AM – 12:20 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,12 – 2PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,12 – 2PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,2 – 3PM,"DGTL Mix Series, #104: Bella Boo","A mix of oddball house, electronica, and dub techno.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/91/e9/bf/91e9bfe0-282b-a6e8-6b8c-bedf3d10193a/bb_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,3 – 4:10PM,DJ - Kicks: Cinthie,The Berlin DJ selects the very best for the iconic mix series.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c0/ca/a3/c0caa349-9e26-c3c6-cabf-49d63c5709d3/bb_source.png/632x632cc.webp,10 – 11:10 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,5:20 – 6PM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:20 – 1 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,6 – 6:55PM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,1 – 1:55 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,6:55 – 8PM,Early Hours: LP Giobbi,Let the American DJ and producer slow down your mind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/26/a3/76/26a376ca-0615-ddc2-c1ef-f353f4194dee/bb_source.png/632x632cc.webp,1:55 – 3 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Club,8 – 10PM,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,3 – 5 AM,https://music.apple.com#,2025-09-07T13:36:27.460175-07:00
Apple Music Club,10 – 11PM,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,5 – 6 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-07T13:36:27.460175-07:00
Apple Music Country,12 – 2AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,2 – 3AM,90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,3 – 4AM,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,4 – 6AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,6 – 7AM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,7 – 9AM,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-09-07T13:36:27.460175-07:00
Apple Music Country,9 – 10AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,10PM – 12AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,10AM – 12PM,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,5 – 7 PM,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-09-07T13:36:27.460175-07:00
Apple Music Country,12 – 2PM,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,12 – 1PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,1 – 3PM,The Ward Guenther Show,Everything you need to know from the heart of Music City.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-09-07T13:36:27.460175-07:00
Apple Music Country,2 – 4PM,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,9 – 11 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,4 – 5PM,Today’s Country Radio With Kelleigh Bannen,What’s happening from the heart of the country scene.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,11PM – 12AM,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-09-07T13:36:27.460175-07:00
Apple Music Country,5 – 6PM,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,6 – 8PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Country,8 – 10PM,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-07T13:36:27.460175-07:00
Apple Music Hits,12 – 2AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-07T13:36:27.460175-07:00
Apple Music Hits,2 – 3AM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-07T13:36:27.460175-07:00
Apple Music Hits,3 – 4AM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-07T13:36:27.460175-07:00
