station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Chill,11:00 – 12:00,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T10:29:20.826953-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T10:29:20.826953-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-10-11T10:29:20.826953-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T10:29:20.826953-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T10:29:20.826953-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T10:29:20.826953-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T10:29:20.826953-07:00
Apple Music Chill,21:00 – 22:00,Zane Needs To Chill,Zane’s playlist to bring on the tears.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/71/f2/d171f2aa-c1b8-7cb4-e7ca-42f7de0b4193/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-11T10:29:20.826953-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-11T10:29:20.826953-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-10-11T10:29:20.826953-07:00
Apple Music Club,00:45 – 02:45,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,07:45 – 09:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,02:45 – 04:00,"Mike Shannon, Even Further Adventures In Techno Soul, Vol. 2",Minimalist music inspired by Detroit and Chicago.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/89/3a/9d/893a9d08-620d-adce-970e-e49979c6eb62/bb_source.png/632x632cc.webp,09:45 – 11:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,04:00 – 05:00,AUSCAST017: Dam Swindle,Amsterdam duo in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/bd/96/7b/bd967b74-7531-7a99-9402-3e8395c0bf09/bb_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,05:00 – 06:00,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com#,2025-10-11T10:29:20.826953-07:00
Apple Music Club,06:00 – 07:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,07:00 – 08:15,Early Hours Mix: Shigeto,Smooth selections from the Michigan DJ.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/ec/3f/f1/ec3ff10d-dea3-050f-6ce1-0775e4c9f90a/bb_source.png/632x632cc.webp,14:00 – 15:15,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,08:15 – 09:00,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,15:15 – 16:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,09:00 – 12:00,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,16:00 – 19:00,https://music.apple.com#,2025-10-11T10:29:20.826953-07:00
Apple Music Club,10:15 – 11:15,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,17:15 – 18:15,https://music.apple.com#,2025-10-11T10:29:20.826953-07:00
Apple Music Club,11:15 – 12:10,HYPERHOUSE,"Music from lau.ra, Justin Jay, and Addison Groove.",https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/1d/21/be/1d21be4c-1380-c83f-ea18-7bb227963249/8dac7713-0eb9-4ccc-9956-72a5c4f54049.png/632x632cc.webp,18:15 – 19:10,https://music.apple.com/us/curator/hyperhouse/998788287,2025-10-11T10:29:20.826953-07:00
Apple Music Club,12:10 – 13:10,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,19:10 – 20:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,13:10 – 13:55,Thys: Moveltraxx Sessions 025,Legendary Dutch producer Thys (Noisia) in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/51/5d/f5/515df557-3be1-94ec-7734-7c1a0ba8777d/bb_source.png/632x632cc.webp,20:10 – 20:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,13:55 – 14:45,Househead Samira: Moveltraxx Sessions 016,"Tunisia-born, UAE-based DJ/producer in the mix.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0f/25/33/0f25332d-a528-b3d6-ed45-58db3b70fbc4/bb_source.png/632x632cc.webp,20:55 – 21:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,14:45 – 15:40,Lazy Ants: Moveltraxx Sessions 024,The Italian DJ/producer with a Moveltraxx mixtape.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9a/dc/5d/9adc5d35-fd2a-d62a-3db7-569204015636/bb_source.png/632x632cc.webp,21:45 – 22:40,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,15:40 – 16:45,Feadz: Moveltraxx Session 006,French DJ with a Moveltraxx mixtape.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/75/84/ed/7584ed1b-2e4b-6f25-98f9-8e8a44485dad/bb_source.png/632x632cc.webp,22:40 – 23:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,16:45 – 18:00,The Underground,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,23:45 – 01:00,https://music.apple.com#,2025-10-11T10:29:20.826953-07:00
Apple Music Club,18:00 – 19:00,HYPERHOUSE,"Music from lau.ra, Justin Jay, and Addison Groove.",https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/1d/21/be/1d21be4c-1380-c83f-ea18-7bb227963249/8dac7713-0eb9-4ccc-9956-72a5c4f54049.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/curator/hyperhouse/998788287,2025-10-11T10:29:20.826953-07:00
Apple Music Club,19:00 – 19:55,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,02:00 – 02:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,19:55 – 20:45,Thys: Moveltraxx Sessions 025,Legendary Dutch producer Thys (Noisia) in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/51/5d/f5/515df557-3be1-94ec-7734-7c1a0ba8777d/bb_source.png/632x632cc.webp,02:55 – 03:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,20:45 – 21:35,Househead Samira: Moveltraxx Sessions 016,"Tunisia-born, UAE-based DJ/producer in the mix.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0f/25/33/0f25332d-a528-b3d6-ed45-58db3b70fbc4/bb_source.png/632x632cc.webp,03:45 – 04:35,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,21:35 – 22:25,Lazy Ants: Moveltraxx Sessions 024,The Italian DJ/producer with a Moveltraxx mixtape.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9a/dc/5d/9adc5d35-fd2a-d62a-3db7-569204015636/bb_source.png/632x632cc.webp,04:35 – 05:25,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,22:25 – 23:30,Feadz: Moveltraxx Session 006,French DJ with a Moveltraxx mixtape.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/75/84/ed/7584ed1b-2e4b-6f25-98f9-8e8a44485dad/bb_source.png/632x632cc.webp,05:25 – 06:30,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-11T10:29:20.826953-07:00
Apple Music Club,23:30 – 00:45,The Underground,,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,06:30 – 07:45,https://music.apple.com#,2025-10-11T10:29:20.826953-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T10:29:20.826953-07:00
Apple Music Country,02:00 – 04:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,09:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T10:29:20.826953-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T10:29:20.826953-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T10:29:20.826953-07:00
Apple Music Country,07:00 – 09:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T10:29:20.826953-07:00
Apple Music Country,09:00 – 11:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T10:29:20.826953-07:00
Apple Music Country,09:00 – 10:00,Country Risers Radio with Ward Guenther,Cameron Whitcomb on The Hard Way album art and “Lose Me.”,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-10-11T10:29:20.826953-07:00
Apple Music Country,10:00 – 11:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T10:29:20.826953-07:00
Apple Music Country,11:00 – 12:00,Color Me Country Radio,"Songs from Madeline Edwards, Alyssia Dominguez, INK, and more.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/18/c6/06/18c6068c-c121-96df-6f05-887252852589/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/color-me-country-radio/1500977601,2025-10-11T10:29:20.826953-07:00
Apple Music Country,12:00 – 13:00,Today’s Country Radio With Kelleigh Bannen,ERNEST on recording an unreleased Toby Keith song.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ec/87/68/ec876863-e80e-8986-5519-7907c3b24e3a/816692b5-3a65-4f8d-9b4b-1c4efd59106b.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-10-11T10:29:20.826953-07:00
Apple Music Country,13:00 – 14:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T10:29:20.826953-07:00
Apple Music Country,14:00 – 15:00,Trailblazers Radio with Fancy Hagood,"Briley King on going viral, the Opry, and songs she loves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/54/73/b2/5473b21c-b5a4-bbed-8ba2-002a87c5503b/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/trailblazers-radio-with-fancy-hagood/1526755511,2025-10-11T10:29:20.826953-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-11T10:29:20.826953-07:00
