station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,09:00 – 10:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com#,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,10:00 – 11:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,11:00 – 12:00,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,21:00 – 22:00,Zane Needs To Chill,Music for a long journey.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ae/ed/a3/aeeda30a-3d0d-6295-a982-f52c6fc1b8a9/626cdceb-6bb1-4028-b103-5cda92566bc4.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-25T16:29:38.778597-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-10-25T16:29:38.778597-07:00
Apple Music Club,01:00 – 03:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,03:00 – 05:00,"At Hï Ibiza: Aug 2, 2025: Soul Clap",The Boston-bred duo provides an Ibizan soundtrack.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ce/37/75/ce377572-edb4-efc1-42bc-41994e05e1f9/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,05:00 – 06:00,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com#,2025-10-25T16:29:38.778597-07:00
Apple Music Club,06:00 – 07:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,07:00 – 08:05,Early Hours: DJ Tunez,Wake up to a mix of Afrobeats gems assembled by the New York City DJ.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e2/aa/8a/e2aa8a95-0fd0-70e2-be98-3929279c7cfa/bb_source.png/632x632cc.webp,14:00 – 15:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,08:05 – 09:05,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,15:05 – 16:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,09:05 – 12:05,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,16:05 – 19:05,https://music.apple.com#,2025-10-25T16:29:38.778597-07:00
Apple Music Club,12:05 – 14:05,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:05 – 21:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,14:05 – 15:20,fabric presents TSHA,The British DJ represents dance music at its most elemental.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/7e/27/17/7e2717e6-d05d-fc36-5005-859eea4ae738/bb_source.png/632x632cc.webp,21:05 – 22:20,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,15:20 – 17:45,"Boiler Room: Kerri Chandler in New York, Sep 23, 2022",Hear the East Coast house don perform live in Spatial from New York.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/4e/af/da4eaf3f-6592-97bc-0022-d7eae18cffdc/bb_source.png/632x632cc.webp,22:20 – 00:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,15:45 – 16:45,"Arielle Free at ARC Music Festival, 2025",Arielle Free in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/05/f6/98/05f69890-a401-32f4-8bf1-e43d417fceb8/bb_source.png/632x632cc.webp,22:45 – 23:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,16:45 – 18:00,The Underground,"Sweaty walls, a banging system, and the fringe of techno and house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,23:45 – 01:00,https://music.apple.com#,2025-10-25T16:29:38.778597-07:00
Apple Music Club,18:00 – 19:00,HYPERHOUSE,"Music by John Falke, Lemtom, and Luke Alessi.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/73/9d/54/739d5474-8749-5367-eb60-5664f37f4f2d/bb_source.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/curator/hyperhouse/998788287,2025-10-25T16:29:38.778597-07:00
Apple Music Club,19:00 – 20:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,02:00 – 03:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,20:00 – 21:10,"Felix da Housecat b2b Mike Dunn at ARC Music Festival, 2025",Felix da Housecat b2b Mike Dunn,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5b/81/9a/5b819af8-9ef4-3179-3d51-d99285a47546/bb_source.png/632x632cc.webp,03:00 – 04:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,21:10 – 22:40,"Adam Beyer b2b Layton Giordani at ARC Music Festival, 2025",Adam Beyer b2b Layton Giordani,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/49/59/ab/4959abfe-c1f3-c242-d2ab-bbf46e27a835/bb_source.png/632x632cc.webp,04:10 – 05:40,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,22:40 – 23:40,"Arielle Free at ARC Music Festival, 2025",Arielle Free in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/05/f6/98/05f69890-a401-32f4-8bf1-e43d417fceb8/bb_source.png/632x632cc.webp,05:40 – 06:40,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-25T16:29:38.778597-07:00
Apple Music Club,23:40 – 01:00,The Underground,"Sweaty walls, a banging system, and the fringe of techno and house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,06:40 – 08:00,https://music.apple.com#,2025-10-25T16:29:38.778597-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,02:00 – 04:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,09:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,07:00 – 09:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,09:00 – 10:00,Country Risers Radio with Ward Guenther,Cameron Whitcomb on what he does off stage to find joy.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-10-25T16:29:38.778597-07:00
Apple Music Country,10:00 – 11:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,11:00 – 13:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,13:00 – 15:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,20:00 – 22:00,Happy Hour,Country for amping up and getting down.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/8d/00/09/8d0009eb-321f-50f8-ca99-4fc7165cac37/pr_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Country,22:00 – 00:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-25T16:29:38.778597-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-25T16:29:38.778597-07:00
Apple Music Hits,02:00 – 03:00,Whitney Houston Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-25T16:29:38.778597-07:00
Apple Music Hits,03:00 – 05:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-25T16:29:38.778597-07:00
Apple Music Hits,05:00 – 06:00,Pop Hits Radio with Brooke Reese,"From Usher to the Spice Girls, 1997 was an iconic year in music.",https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/eb/27/b0/eb27b00f-acdb-3a73-b8d1-cb72d78316f6/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLUVQMjIucG5n.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-10-25T16:29:38.778597-07:00
Apple Music Hits,06:00 – 07:00,Huey's '80s Radio,Huey counts down the top 10 hits of 1983.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/b0/f3/3d/b0f33d46-2eda-d305-1158-f7196db40a1c/88603748-556a-48e4-88a5-60ccf2df3a15.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/hueys-80s-radio/1496848818,2025-10-25T16:29:38.778597-07:00
