station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,11:00 – 12:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-03T10:37:01.870419-08:00
Apple Music Chill,23:00 – 00:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-03T10:37:01.870419-08:00
Apple Music Club,01:55 – 02:55,Shall Not Fade: dj poolboi,dj poolboi in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/80/42/de/8042de41-352f-16ae-1a49-e3ff55cfde33/bb_source.png/632x632cc.webp,09:55 – 10:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,02:55 – 04:05,fabric 61: Visionquest,The Michigan foursome in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/95/fe/a8/95fea837-a26e-b3a0-b93b-1eaaf2c55a50/bb_source.png/632x632cc.webp,10:55 – 12:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,04:05 – 05:00,Heist Mixtape: Kassian,A journey that moves between club energy and more laidback moments.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/56/d4/7a/56d47ab8-443e-e932-86b5-c6bb37de9348/bb_source.png/632x632cc.webp,12:05 – 13:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,05:00 – 05:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:00 – 13:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,05:55 – 07:55,Deep House Haven,"Feel the warm, inviting vibe of modern deep house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d5/b9/02/d5b902e1-b67d-fbe5-258b-0714c5fdd4fa/bb_source.png/632x632cc.webp,13:55 – 15:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,07:55 – 09:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,15:55 – 17:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,09:55 – 11:55,Beats In Space with Tim Sweeney,Tim Sweeney and FJAAK.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,17:55 – 19:55,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-11-03T10:37:01.870419-08:00
Apple Music Club,09:55 – 12:00,"Solardo at [UNVRS]: Aug 14, 2025",The duo’s set from Ibiza’s newest superclub.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/72/7b/26/727b2629-897e-cee8-edcf-5d4ff50cd9f0/bb_source.png/632x632cc.webp,17:55 – 20:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,11:55 – 13:55,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:55 – 21:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,13:55 – 14:55,Shall Not Fade: dj poolboi,dj poolboi in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/80/42/de/8042de41-352f-16ae-1a49-e3ff55cfde33/bb_source.png/632x632cc.webp,21:55 – 22:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,14:55 – 16:05,fabric 61: Visionquest,The Michigan foursome in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/95/fe/a8/95fea837-a26e-b3a0-b93b-1eaaf2c55a50/bb_source.png/632x632cc.webp,22:55 – 00:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,16:05 – 17:00,Heist Mixtape: Kassian,A journey that moves between club energy and more laidback moments.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/56/d4/7a/56d47ab8-443e-e932-86b5-c6bb37de9348/bb_source.png/632x632cc.webp,00:05 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,17:00 – 17:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,01:00 – 01:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,17:55 – 19:55,Amapiano Lifestyle,These fresh amapiano hits are ready to join your dance mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/18/c1/03/18c1036a-e6ed-e0b2-fa15-471e0031e3c0/bb_source.png/632x632cc.webp,01:55 – 03:55,https://music.apple.com#,2025-11-03T10:37:01.870419-08:00
Apple Music Club,19:55 – 21:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,03:55 – 05:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Club,21:55 – 23:55,Beats In Space with Tim Sweeney,Tim Sweeney and FJAAK.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,05:55 – 07:55,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-11-03T10:37:01.870419-08:00
Apple Music Club,23:55 – 01:55,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,07:55 – 09:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-03T10:37:01.870419-08:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-03T10:37:01.870419-08:00
Apple Music Country,02:00 – 04:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-03T10:37:01.870419-08:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-03T10:37:01.870419-08:00
Apple Music Country,06:00 – 07:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-03T10:37:01.870419-08:00
Apple Music Country,07:00 – 09:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-11-03T10:37:01.870419-08:00
Apple Music Country,09:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-03T10:37:01.870419-08:00
Apple Music Country,10:00 – 12:00,The Ty Bentli Show,Ty highlights country artists who weave between genres.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-11-03T10:37:01.870419-08:00
Apple Music Country,10:00 – 12:00,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-11-03T10:37:01.870419-08:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-03T10:37:01.870419-08:00
Apple Music Country,13:00 – 15:00,The Ward Guenther Show,Ward pays homage to Florida Georgia Line.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-11-03T10:37:01.870419-08:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-03T10:37:01.870419-08:00
Apple Music Country,17:00 – 19:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-03T10:37:01.870419-08:00
Apple Music Country,19:00 – 21:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-03T10:37:01.870419-08:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-03T10:37:01.870419-08:00
Apple Music Country,22:00 – 00:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,00:00 – 02:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/7f/5c/3a/7f5c3a2d-b7b5-1f3a-fefd-8fc9a018d530/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,02:00 – 04:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/75/c2/14/75c21402-de74-1b86-c369-cd54194981eb/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,04:00 – 06:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/01/46/b8/0146b8a7-0d71-3a6e-adf6-cde66a28ebc0/bb_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,06:00 – 08:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5d/9b/7f/5d9b7ff0-64d5-c8f7-ea9e-562a4e38d5a6/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
Apple Music Hits,08:00 – 10:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/82/13/d9/8213d9d8-6ccd-9958-d305-50c76d3c8ecc/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-03T10:37:01.870419-08:00
