station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Club,11:00 – 12:00,"NAINA Presents: Drone, Vol. 39","A club-centric mix full of the old, new, and unreleased.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/86/1c/1a/861c1aba-5b69-e866-6176-5a5052287dfa/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/naina-presents/1774051496,2025-11-06T19:40:20.173369-08:00
Apple Music Club,12:00 – 13:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,13:00 – 14:00,Enter The REALM: Arielle Free 019,A blood-rushing selection of house tracks.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/70/05/8f/70058f2a-4480-478b-f207-9fa40c4c3375/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,14:00 – 15:05,Enter The REALM: Azzecca 018,"High-energy house, techno acid, and huge “cosmic” sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/53/93/08/53930828-af44-458f-d177-1e1b8b98838f/bb_source.png/632x632cc.webp,22:00 – 23:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,15:05 – 16:05,Enter The REALM: Gorgon City 016,A solid-gold selection of bangers for bassheads.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f8/67/c1/f867c135-a5a3-37a1-80cf-84b8a1f3b3d2/bb_source.png/632x632cc.webp,23:05 – 00:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,16:05 – 18:05,House Grooves,Bassline-heavy house and disco designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,00:05 – 02:05,https://music.apple.com#,2025-11-06T19:40:20.173369-08:00
Apple Music Club,18:00 – 20:00,Afro House Nation,"That deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com#,2025-11-06T19:40:20.173369-08:00
Apple Music Club,18:05 – 19:05,"NAINA Presents: Drone, Vol. 39","A club-centric mix full of the old, new, and unreleased.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/86/1c/1a/861c1aba-5b69-e866-6176-5a5052287dfa/bb_source.png/632x632cc.webp,02:05 – 03:05,https://music.apple.com/us/curator/naina-presents/1774051496,2025-11-06T19:40:20.173369-08:00
Apple Music Club,19:05 – 20:05,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,03:05 – 04:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,20:00 – 22:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T19:40:20.173369-08:00
Apple Music Club,22:00 – 00:00,Beats In Space with Tim Sweeney,Tim Sweeney and Jovonn.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-11-06T19:40:20.173369-08:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,02:00 – 04:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,06:00 – 07:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,07:00 – 08:00,Today’s Country Radio With Kelleigh Bannen,Riley Green on reviving “Ol’ Stray Dog” for Apple Music’s Lost & Found.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/06/1f/2b/061f2b0e-1634-4ada-2044-ccfc62c2fb47/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-11-06T19:40:20.173369-08:00
Apple Music Country,08:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,10:00 – 12:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,13:00 – 14:00,Country Risers Radio with Ward Guenther,Vincent Mason on finding songwriting and self-discovery.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-11-06T19:40:20.173369-08:00
Apple Music Country,14:00 – 15:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,17:00 – 19:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,19:00 – 21:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,19:00 – 21:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T19:40:20.173369-08:00
Apple Music Country,22:00 – 00:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-11-06T19:40:20.173369-08:00
Apple Music Hits,00:00 – 02:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T19:40:20.173369-08:00
Apple Music Hits,02:00 – 04:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T19:40:20.173369-08:00
Apple Music Hits,04:00 – 06:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T19:40:20.173369-08:00
Apple Music Hits,06:00 – 08:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T19:40:20.173369-08:00
Apple Music Hits,08:00 – 10:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T19:40:20.173369-08:00
