station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Club,6 – 9AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,1 – 4 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,9 – 10AM,Higher Ground: Dombresky,The French DJ brings the good times.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c2/f5/c6/c2f5c656-6016-20dd-ea1b-f807d58e80dc/bb_source.png/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,10 – 11AM,Drum & Bass,A deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,5 – 6 PM,https://music.apple.com#,2025-08-29T01:41:26.754488-07:00
Apple Music Club,11AM – 12PM,"NAINA Presents: Effy, Vol. 6",A mix crammed full of ravey house and bass.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/78/ba/e8/78bae821-f219-9d88-5979-97f47b46eb4c/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/naina-presents/1774051496,2025-08-29T01:41:26.754488-07:00
Apple Music Club,11:05 PM – 12:05 AM,Ministry of Sound: Ibiza Summer: Jayda G,A soundtrack to a hot Ibiza summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/82/cc/a6/82cca64c-73d5-7599-b218-13b154642fc0/bb_source.png/632x632cc.webp,11:05 PM – 12:05 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,11:05PM – 12:05AM,Ministry of Sound: Ibiza Summer: Jayda G,A soundtrack to a hot Ibiza summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/82/cc/a6/82cca64c-73d5-7599-b218-13b154642fc0/bb_source.png/632x632cc.webp,6:05 – 7:05 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,11:40 AM – 1PM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,11:40 AM – 1PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,12 – 1PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,1 – 2:05PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,8 – 9:05 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,2:05 – 4:05PM,"at Hï Ibiza: May 31, 2025: Ben Sterling",Recorded live at the world’s #1 club in Ibiza.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4b/ac/88/4bac88e5-c285-1f63-b083-f228c247f994/bb_source.png/632x632cc.webp,9:05 – 11:05 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,5:05 – 6:05PM,House Grooves,Bassline-heavy house and disco designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,12:05 – 1:05 AM,https://music.apple.com#,2025-08-29T01:41:26.754488-07:00
Apple Music Club,6:05 – 7:05PM,"NAINA Presents: Effy, Vol. 6",A mix crammed full of ravey house and bass.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/78/ba/e8/78bae821-f219-9d88-5979-97f47b46eb4c/bb_source.png/632x632cc.webp,1:05 – 2:05 AM,https://music.apple.com/us/curator/naina-presents/1774051496,2025-08-29T01:41:26.754488-07:00
Apple Music Club,7:05 – 8:05PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,2:05 – 3:05 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,8:05 – 9:05PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,3:05 – 4:05 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Club,9:05 – 11:05PM,"at Hï Ibiza: May 31, 2025: Ben Sterling",Recorded live at the world’s #1 club in Ibiza.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4b/ac/88/4bac88e5-c285-1f63-b083-f228c247f994/bb_source.png/632x632cc.webp,4:05 – 6:05 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T01:41:26.754488-07:00
Apple Music Country,12 – 2AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,12 – 2AM,Summertime Sounds Radio,Where it sounds like summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/e8/00/4c/e8004cde-650d-4dab-9c6a-6af469ac9eda/bb_source.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,2 – 3AM,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,3 – 4AM,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,4 – 6AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,6 – 7AM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,7 – 8AM,Today’s Country Radio With Kelleigh Bannen,Cover star Riley Green on his deluxe version of Don’t Mind If I Do.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,2 – 3 PM,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-08-29T01:41:26.754488-07:00
Apple Music Country,8 – 9AM,The ’90s Country Show with Riley Green,Riley tells the harrowing story of his drive to work.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/1f/9b/06/1f9b066f-a25b-3c15-7511-feaa0a63c1c7/deaa0f41-14b8-4bad-8469-e01c36944d08.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-29T01:41:26.754488-07:00
Apple Music Country,9 – 10AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,10AM – 12PM,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,5 – 7 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,11PM – 12AM,The ’90s Country Show with Riley Green,Riley tells the harrowing story of his drive to work.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/1f/9b/06/1f9b066f-a25b-3c15-7511-feaa0a63c1c7/deaa0f41-14b8-4bad-8469-e01c36944d08.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-29T01:41:26.754488-07:00
Apple Music Country,12 – 1PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,1 – 2PM,Country Risers Radio with Ward Guenther,Ward celebrates five years of Country Risers.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-08-29T01:41:26.754488-07:00
Apple Music Country,2 – 3PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,3 – 5PM,The Sand Bar,These country hits are beach-day-ready.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b8/b7/a7/b8b7a77f-d0af-8c20-d1e2-d94c72c6f3c9/bb_source.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
Apple Music Country,5 – 6PM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T01:41:26.754488-07:00
