station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Chill,07:00 – 09:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,09:00 – 10:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,10:00 – 11:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com#,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,11:00 – 12:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,12:00 – 13:00,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,21:00 – 22:00,Zane Needs To Chill,Zane’s playlist for a sleepless night.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/98/6c/4a/986c4a51-fb40-bf6e-218e-ed312fcd9752/9dc7c548-228d-4e62-ac39-f07d14311956.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-01T12:27:34.553315-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-11-01T12:27:34.553315-07:00
Apple Music Club,00:40 – 02:35,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,07:40 – 09:35,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,02:35 – 03:55,fabric presents Danilo Plessow (MCDE),A globally inspired mix from 2019.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/df/b2/52/dfb252cf-7c66-bc2d-bdb5-925521aabf6b/bb_source.png/632x632cc.webp,09:35 – 10:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,03:55 – 04:50,Ben UFO at Movement Detroit 2023,The Hessle Audio founder recorded live.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e0/b5/f0/e0b5f05b-1d6b-1308-65e9-c4cb4934983d/bb_source.png/632x632cc.webp,10:55 – 11:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,04:50 – 05:30,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,11:50 – 12:30,https://music.apple.com#,2025-11-01T12:27:34.553315-07:00
Apple Music Club,05:30 – 07:30,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:30 – 14:30,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,07:30 – 08:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,14:30 – 15:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,08:00 – 09:00,Early Hours Mix: Lydo,A distinctive mix from the New York based sound artist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/76/92/d4/7692d44b-11c9-ded4-478d-ef1ba870d919/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,09:00 – 10:00,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,10:00 – 13:00,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,17:00 – 20:00,https://music.apple.com#,2025-11-01T12:27:34.553315-07:00
Apple Music Club,12:00 – 13:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,13:00 – 14:35,Phonica Mix Series 94: Subb-an,A mixtape for London’s iconic Phonica Records.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/de/6d/09/de6d0943-e907-3620-3943-cabd91bca524/bb_source.png/632x632cc.webp,20:00 – 21:35,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,14:35 – 16:10,Phonica Mix Series 100: Erol Alkan,A mixtape for London’s iconic Phonica Records.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/82/d6/3d/82d63d51-1a8b-cd29-0e00-9f9ba6cda0f9/bb_source.png/632x632cc.webp,21:35 – 23:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,16:10 – 17:50,The Underground,"Sweaty walls, a banging system, and the fringe of techno and house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,23:10 – 00:50,https://music.apple.com#,2025-11-01T12:27:34.553315-07:00
Apple Music Club,17:50 – 18:50,HYPERHOUSE,"Music from Keeya Keys & Yiigaa, Luke Alessi, and Dusky & TEED.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5e/a4/c0/5ea4c05f-504d-8857-8ec9-d27546cf9d3c/bb_source.png/632x632cc.webp,00:50 – 01:50,https://music.apple.com/us/curator/hyperhouse/998788287,2025-11-01T12:27:34.553315-07:00
Apple Music Club,18:50 – 19:50,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,01:50 – 02:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,19:50 – 21:20,Phonica Mix Series 94: Subb-an,A mixtape for London’s iconic Phonica Records.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/de/6d/09/de6d0943-e907-3620-3943-cabd91bca524/bb_source.png/632x632cc.webp,02:50 – 04:20,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,21:20 – 23:00,Phonica Mix Series 100: Erol Alkan,A mixtape for London’s iconic Phonica Records.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/82/d6/3d/82d63d51-1a8b-cd29-0e00-9f9ba6cda0f9/bb_source.png/632x632cc.webp,04:20 – 06:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-01T12:27:34.553315-07:00
Apple Music Club,23:00 – 00:40,The Underground,"Sweaty walls, a banging system, and the fringe of techno and house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,06:00 – 07:40,https://music.apple.com#,2025-11-01T12:27:34.553315-07:00
Apple Music Country,00:00 – 01:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,01:00 – 03:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,03:00 – 05:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,05:00 – 07:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,07:00 – 08:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,08:00 – 10:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,10:00 – 11:00,Country Risers Radio with Ward Guenther,Cameron Whitcomb talks flips onstage and social media.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-11-01T12:27:34.553315-07:00
Apple Music Country,11:00 – 12:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,12:00 – 13:00,Today’s Country Radio With Kelleigh Bannen,What’s happening from the heart of the country scene.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-11-01T12:27:34.553315-07:00
Apple Music Country,12:00 – 14:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,13:00 – 15:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,20:00 – 22:00,Happy Hour,Country for amping up and getting down.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/8d/00/09/8d0009eb-321f-50f8-ca99-4fc7165cac37/pr_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Country,22:00 – 00:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-01T12:27:34.553315-07:00
Apple Music Hits,00:00 – 01:00,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T12:27:34.553315-07:00
Apple Music Hits,01:00 – 03:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T12:27:34.553315-07:00
Apple Music Hits,03:00 – 04:00,Beyoncé Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-11-01T12:27:34.553315-07:00
