station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Chill,23:00 – 00:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-30T11:36:52.145783-07:00
Apple Music Club,00:00 – 01:55,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,07:00 – 08:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,01:55 – 04:55,from Lost Village 2023: Barry Can't Swim b2b Laurence Guy,London-based DJ goes b2b with Scottish electronic producer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/90/65/36906571-b23c-cf12-5eaf-96df050d6a38/bb_source.png/632x632cc.webp,08:55 – 11:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,04:55 – 05:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,11:55 – 12:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,05:55 – 07:55,House Nation,Classic club vibes for the 21st century.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/eb/e8/ef/ebe8ef13-c9b1-f878-848f-cb7354d86264/bb_source.png/632x632cc.webp,12:55 – 14:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,07:55 – 09:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,14:55 – 16:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,09:55 – 11:55,"Chemistry Radio with Chris Lake, Ep. 5",A brand-new mix from the British DJ.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/ca/36/31ca3645-d9ba-1610-c288-df6ecd3f6192/bb_source.png/632x632cc.webp,16:55 – 18:55,https://music.apple.com/us/curator/chemistry-radio-with-chris-lake/1774052302,2025-09-30T11:36:52.145783-07:00
Apple Music Club,09:55 – 11:00,Karma Karma Radio with Shimza 002,The Afrotech specialist has a fresh batch of South African soul.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/fc/1d/19/fc1d1909-cb56-5979-90b3-f3c8d79a1761/bb_source.png/632x632cc.webp,16:55 – 18:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,11:00 – 12:00,Defected presents: Jonas Blue In The House,The Essex hitmaker delivers the best crowd-pleaser anthems.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/0b/53/44/0b534487-388a-9450-b4ed-ed58c1003767/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,11:55 – 13:50,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,18:55 – 20:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,13:50 – 16:50,from Lost Village 2023: Barry Can't Swim b2b Laurence Guy,London-based DJ goes b2b with Scottish electronic producer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/90/65/36906571-b23c-cf12-5eaf-96df050d6a38/bb_source.png/632x632cc.webp,20:50 – 23:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,16:50 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,23:50 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,18:00 – 20:00,Deep House Haven,"Feel the warm, inviting vibe of modern deep house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d5/b9/02/d5b902e1-b67d-fbe5-258b-0714c5fdd4fa/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,20:00 – 22:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-30T11:36:52.145783-07:00
Apple Music Club,22:00 – 00:00,"Chemistry Radio with Chris Lake, Ep. 5",A brand-new mix from the British DJ.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/ca/36/31ca3645-d9ba-1610-c288-df6ecd3f6192/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/curator/chemistry-radio-with-chris-lake/1774052302,2025-09-30T11:36:52.145783-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,02:00 – 03:00,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,07:00 – 09:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-09-30T11:36:52.145783-07:00
Apple Music Country,09:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,10:00 – 12:00,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-09-30T11:36:52.145783-07:00
Apple Music Country,10:00 – 12:00,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-09-30T11:36:52.145783-07:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,13:00 – 15:00,The Ward Guenther Show,Everything you need to know from the heart of Music City.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-09-30T11:36:52.145783-07:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,20:00 – 21:00,2010s Country Essentials,The era of new-schoolers and outlaws.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/0f/dd/29/0fdd2986-7e95-2d3a-aa9a-9005d0d06d8d/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Country,22:00 – 00:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-30T11:36:52.145783-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-30T11:36:52.145783-07:00
Apple Music Hits,02:00 – 03:00,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-30T11:36:52.145783-07:00
Apple Music Hits,03:00 – 04:00,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-30T11:36:52.145783-07:00
Apple Music Hits,04:00 – 05:00,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-30T11:36:52.145783-07:00
Apple Music Hits,05:00 – 06:00,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-30T11:36:52.145783-07:00
Apple Music Hits,06:00 – 07:00,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-30T11:36:52.145783-07:00
Apple Music Hits,07:00 – 08:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-30T11:36:52.145783-07:00
