station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music Hits,2 – 3 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T12:10:05.652587
Apple Music Hits,3 – 4 AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T12:10:05.652589
Apple Music Hits,4 – 5 AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T12:10:05.652590
Apple Music Hits,5 – 6 AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T12:10:05.652592
Apple Music Hits,6 – 7 AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T12:10:05.652593
Apple Music Hits,7 – 8 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T12:10:05.652595
Apple Music Hits,8 – 9 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-22T12:10:05.652596
Apple Music Hits,9 – 10 AM,In the Mix with Nina Sky,Let Nina Sky take you back.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-22T12:10:05.652598
Apple Music Hits,12 – 1 PM,Pop Hits Radio with Brooke Reese,"From Drake to Paramore, let’s reminisce with hits from 2013.",https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/92/b3/fb/92b3fbda-d64f-72a6-14d5-32be5f613a5d/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLUVQMjgucG5n.png/632x632cc.webp,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-22T12:10:05.652599
Apple Music Country,1 – 2 PM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652601
Apple Music Country,2 – 3 PM,Today’s Country Radio With Kelleigh Bannen,What’s happening from the heart of the country scene.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-08-22T12:10:05.652602
Apple Music Country,3 – 4 PM,The ’90s Country Show with Riley Green,Riley plays a road-trip anthem to inspire a new lease on life.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/1f/af/99/1faf9957-2eed-1098-ec87-c6f347aab72c/75000ac6-0190-4a4c-9fd8-fe6f2f5355aa.png/632x632cc.webp,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-22T12:10:05.652604
Apple Music Country,4 – 5 PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652606
Apple Music Country,5 – 7 PM,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652607
Apple Music Country,7 – 8 PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652609
Apple Music Country,8 – 9 PM,Country Risers Radio with Ward Guenther,Hudson Westbrook on slowing down and dreaming big.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-08-22T12:10:05.652610
Apple Music Country,9 – 10 PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652612
Apple Music Country,12 – 1 AM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652614
Apple Music Country,1 – 3 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652616
Apple Music Country,3 – 4 AM,Today’s Country Radio With Kelleigh Bannen,What’s happening from the heart of the country scene.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-08-22T12:10:05.652617
Apple Music Country,4 – 5 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652619
Apple Music Country,5 – 7 AM,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652620
Apple Music Country,7 – 9 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652621
Apple Music Country,9 – 10 AM,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652623
Apple Music Country,10 – 11 AM,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-22T12:10:05.652624
Apple Music Club,12 – 2 PM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-22T12:10:05.652626
Apple Music Club,2 – 4 PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-22T12:10:05.652628
Apple Music Club,4 – 6 PM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-22T12:10:05.652629
Apple Music Club,6 – 8 PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-22T12:10:05.652631
Apple Music Club,8 – 10 PM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/78/49/ff/7849ff9c-003b-aee2-b7c7-be110eeed235/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-22T12:10:05.652632
Apple Music Club,12 – 1 AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-22T12:10:05.652634
Apple Music Club,1 – 3 AM,La Fórmula,Los sonidos más frescos de la escena urbana latina.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c4/50/de/c450de42-3efc-e7e6-492b-91d1557b63ac/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-22T12:10:05.652635
Apple Music Club,3 – 5 AM,De Fiesta,"Pop latino, cumbia, salsa y reggaetón para amanecer bailando.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/13/d5/aa/13d5aa42-4f1c-0c7f-88ed-227c6d746fdf/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-22T12:10:05.652636
Apple Music Club,5 – 7 AM,Pistear,Para pasar una larga noche de copas entre compas. ¡Salud!,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5e/47/81/5e478138-b6c4-cd28-f44d-ade334c7c97d/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-22T12:10:05.652638
Apple Music Club,7 – 9 AM,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-22T12:10:05.652639
Apple Music Club,9 – 10 AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-22T12:10:05.652641
Apple Music Club,12 – 2 PM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/78/49/ff/7849ff9c-003b-aee2-b7c7-be110eeed235/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-22T12:10:05.652642
Apple Music Chill,05 – 1 PM,12:,05 – 1 PMThe Club MixWhere the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-22T12:10:05.652644
Apple Music Chill,1 – 4 PM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-22T12:10:05.652645
Apple Music Chill,10 – 6 PM,5:10 – 6 PM,Drum & BassA deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,https://music.apple.com#,2025-08-22T12:10:05.652647
Apple Music Chill,6 – 7 PM,"NAINA Presents: Nectax, Vol. 32","An array of footwork, jungle, and 160 BPM.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5a/83/0f/5a830fde-45bf-9ac9-c72a-dcc89fd1c93a/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/naina-presents/1774051496,2025-08-22T12:10:05.652649
Apple Music Chill,7 – 8 PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-22T12:10:05.652650
Apple Music Chill,8 – 9 PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-22T12:10:05.652652
Apple Music Chill,1 – 2 AM,"NAINA Presents: Nectax, Vol. 32","An array of footwork, jungle, and 160 BPM.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5a/83/0f/5a830fde-45bf-9ac9-c72a-dcc89fd1c93a/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/naina-presents/1774051496,2025-08-22T12:10:05.652653
Apple Music Chill,2 – 3 AM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-22T12:10:05.652655
Apple Music Chill,3 – 4 AM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-22T12:10:05.652656
Apple Music Chill,55 – 8 AM,6:55 – 8 AM,House GroovesBassline-heavy house and disco designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,https://music.apple.com#,2025-08-22T12:10:05.652658
Apple Music Chill,8 – 11 AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-22T12:10:05.652659
Apple Music Classical,12 – 1 PM,Zane Needs To Chill,Songs by some of the great artists lost in our lifetime.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/88/85/5b/88855b9c-71c6-4df3-d607-ff7faf5a8f3d/8a81e4de-ac0e-4468-8dba-7233eda51aa6.png/632x632cc.webp,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-22T12:10:05.652661
Apple Music Classical,1 – 3 PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-22T12:10:05.652662
