station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-22T09:35:47.635492-07:00
Apple Music Chill,11:00 – 12:00,Zane Needs To Chill,Zane’s selection of chilled Beck classics.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/35/31/87/353187ad-f2ac-1b61-01ef-2004ccac17d1/b9b54330-650d-42c8-9b7c-5191cd777ac8.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-22T09:35:47.635492-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-22T09:35:47.635492-07:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-22T09:35:47.635492-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-22T09:35:47.635492-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-22T09:35:47.635492-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-22T09:35:47.635492-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-22T09:35:47.635492-07:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-22T09:35:47.635492-07:00
Apple Music Chill,23:00 – 00:00,Zane Needs To Chill,Zane’s selection of chilled Beck classics.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/35/31/87/353187ad-f2ac-1b61-01ef-2004ccac17d1/b9b54330-650d-42c8-9b7c-5191cd777ac8.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-22T09:35:47.635492-07:00
Apple Music Club,01:55 – 03:10,DJ-Kicks: Vikter Duplaix,An iconic mix from 2022.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2f/fe/8a/2ffe8a13-3660-93f9-dcaa-fb949c2ce049/bb_source.png/632x632cc.webp,08:55 – 10:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,03:10 – 04:25,DJ Minx x Life and Death Mix Series,Women on Wax founder in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/de/85/23/de85233c-75a8-1619-2f6f-71e32c069528/bb_source.png/632x632cc.webp,10:10 – 11:25,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,04:25 – 05:25,Gudu Mix 058: John Falke,The German DJ takes control.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/75/dc/3175dcaf-a8b3-3c37-d128-53a747389204/bb_source.png/632x632cc.webp,11:25 – 12:25,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,05:25 – 06:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:25 – 13:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,06:00 – 07:55,Deep House Haven,"Feel the warm, inviting vibe of modern deep house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d5/b9/02/d5b902e1-b67d-fbe5-258b-0714c5fdd4fa/bb_source.png/632x632cc.webp,13:00 – 14:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,07:55 – 09:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,14:55 – 16:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,07:55 – 09:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,14:55 – 16:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,09:55 – 11:55,Beats In Space with Tim Sweeney,Tim Sweeney and Daniel Avery b2b Richard Fearless.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,16:55 – 18:55,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-09-22T09:35:47.635492-07:00
Apple Music Club,11:55 – 13:55,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,18:55 – 20:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,13:55 – 15:10,DJ-Kicks: Vikter Duplaix,An iconic mix from 2022.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2f/fe/8a/2ffe8a13-3660-93f9-dcaa-fb949c2ce049/bb_source.png/632x632cc.webp,20:55 – 22:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,15:10 – 16:20,DJ Minx x Life and Death Mix Series,Women on Wax founder in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/de/85/23/de85233c-75a8-1619-2f6f-71e32c069528/bb_source.png/632x632cc.webp,22:10 – 23:20,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,16:20 – 17:25,Gudu Mix 058: John Falke,The German DJ takes control.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/31/75/dc/3175dcaf-a8b3-3c37-d128-53a747389204/bb_source.png/632x632cc.webp,23:20 – 00:25,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,17:25 – 17:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:25 – 00:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,17:55 – 19:55,Amapiano Lifestyle,These fresh amapiano hits are ready to join your dance mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/18/c1/03/18c1036a-e6ed-e0b2-fa15-471e0031e3c0/bb_source.png/632x632cc.webp,00:55 – 02:55,https://music.apple.com#,2025-09-22T09:35:47.635492-07:00
Apple Music Club,19:55 – 21:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,02:55 – 04:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Club,21:55 – 23:55,Beats In Space with Tim Sweeney,Tim Sweeney and Daniel Avery b2b Richard Fearless.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,04:55 – 06:55,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-09-22T09:35:47.635492-07:00
Apple Music Club,23:55 – 01:55,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,06:55 – 08:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-22T09:35:47.635492-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,02:00 – 03:00,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,07:00 – 09:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-09-22T09:35:47.635492-07:00
Apple Music Country,09:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,09:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,10:00 – 12:00,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-09-22T09:35:47.635492-07:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,13:00 – 15:00,The Ward Guenther Show,Everything you need to know from the heart of Music City.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-09-22T09:35:47.635492-07:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,20:00 – 21:00,2010s Country Essentials,The era of new-schoolers and outlaws.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/ce/28/18/ce281826-02c9-0659-8e07-3e336174aab6/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Country,22:00 – 00:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-22T09:35:47.635492-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-22T09:35:47.635492-07:00
Apple Music Hits,02:00 – 03:00,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-22T09:35:47.635492-07:00
Apple Music Hits,03:00 – 04:00,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-22T09:35:47.635492-07:00
Apple Music Hits,04:00 – 05:00,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-22T09:35:47.635492-07:00
