station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,16:00 – 18:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f7/d8/e9/f7d8e9bd-28b4-5434-03b6-0e32507e6f0c/bb_source.png/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-24T15:32:36.573230-07:00
Apple Music 1,18:00 – 20:00,Beats In Space with Tim Sweeney,Moxie and Leon Vynehall. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/37/1e/05/371e058d-53c8-b1fd-0bc6-455687429747/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-10-24T15:32:36.573230-07:00
Apple Music 1,20:00 – 21:00,Gudu Mix 061: Cole Knight,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/33/4f/46/334f46ca-c32e-b979-4efa-b90083c74331/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-24T15:32:36.573230-07:00
Apple Music 1,21:00 – 21:55,Gudu Mix 059: Prom Night,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/8a/80/f5/8a80f5f2-0658-e045-b399-dd3bfaa3e9f9/bb_source.png/632x632cc.webp,04:00 – 04:55,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-24T15:32:36.573230-07:00
Apple Music 1,21:55 – 23:00,Gudu Mix 058: John Falke,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/a5/67/79/a5677975-72bf-b2f0-60df-42f2bae91141/bb_source.png/632x632cc.webp,04:55 – 06:00,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-24T15:32:36.573230-07:00
Apple Music 1,23:00 – 01:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,09:00 – 10:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com#,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,10:00 – 11:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,11:00 – 12:00,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-24T15:32:36.573230-07:00
Apple Music Chill,23:00 – 00:00,Zane Needs To Chill,Music for a long journey.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/ae/ed/a3/aeeda30a-3d0d-6295-a982-f52c6fc1b8a9/626cdceb-6bb1-4028-b103-5cda92566bc4.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-24T15:32:36.573230-07:00
Apple Music Club,01:00 – 04:00,Apple Music Club,Mixed live by Tim Sweeney.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,08:00 – 11:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,05:20 – 06:05,Drum & Bass,A deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,12:20 – 13:05,https://music.apple.com#,2025-10-24T15:32:36.573230-07:00
Apple Music Club,06:05 – 08:05,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:05 – 15:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,08:05 – 10:05,"At Hï Ibiza: Aug 2, 2025: Soul Clap",The Boston-bred duo provides an Ibizan soundtrack.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ce/37/75/ce377572-edb4-efc1-42bc-41994e05e1f9/bb_source.png/632x632cc.webp,15:05 – 17:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,10:05 – 11:05,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,17:05 – 18:05,https://music.apple.com#,2025-10-24T15:32:36.573230-07:00
Apple Music Club,11:05 – 12:05,HYPERHOUSE,"Music by John Falke, Lemtom, and Luke Alessi.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/73/9d/54/739d5474-8749-5367-eb60-5664f37f4f2d/bb_source.png/632x632cc.webp,18:05 – 19:05,https://music.apple.com/us/curator/hyperhouse/998788287,2025-10-24T15:32:36.573230-07:00
Apple Music Club,12:05 – 13:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,19:05 – 20:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,13:00 – 14:15,"Felix da Housecat b2b Mike Dunn at ARC Music Festival, 2025",Felix da Housecat b2b Mike Dunn,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5b/81/9a/5b819af8-9ef4-3179-3d51-d99285a47546/bb_source.png/632x632cc.webp,20:00 – 21:15,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,14:15 – 15:45,"Adam Beyer b2b Layton Giordani at ARC Music Festival, 2025",Adam Beyer b2b Layton Giordani,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/49/59/ab/4959abfe-c1f3-c242-d2ab-bbf46e27a835/bb_source.png/632x632cc.webp,21:15 – 22:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,14:50 – 15:50,Gudu Mix 058: John Falke,Tracks from the club to the couch.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/82/30/ea/8230ea90-af54-4b46-1ef8-6472602b2fff/bb_source.png/632x632cc.webp,21:50 – 22:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,15:50 – 18:00,House Grooves,Bassline-heavy house and disco designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,22:50 – 01:00,https://music.apple.com#,2025-10-24T15:32:36.573230-07:00
Apple Music Club,18:00 – 19:00,"NAINA Presents: Jessy Lanza, Vol. 37",A super-fast mix with a touch of acid.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0e/21/0a/0e210a73-e114-cd4e-7d8d-6bda17871f7a/bb_source.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/curator/naina-presents/1774051496,2025-10-24T15:32:36.573230-07:00
Apple Music Club,19:00 – 20:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,02:00 – 03:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,20:00 – 21:00,Gudu Mix 061: Cole Knight,A perfect fusion of groove-laced house.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2c/ff/12/2cff1256-cce5-fc5e-b7c9-3535c2c321d0/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,21:00 – 21:50,Gudu Mix 059: Prom Night,Peak-time club tracks to sun-kissed Balearic vibes.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/eb/05/5a/eb055a77-b072-176f-8793-20a8404be85d/bb_source.png/632x632cc.webp,04:00 – 04:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,21:50 – 22:55,Gudu Mix 058: John Falke,Tracks from the club to the couch.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/82/30/ea/8230ea90-af54-4b46-1ef8-6472602b2fff/bb_source.png/632x632cc.webp,04:50 – 05:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-24T15:32:36.573230-07:00
Apple Music Club,22:55 – 01:00,House Grooves,Bassline-heavy house and disco designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,05:55 – 08:00,https://music.apple.com#,2025-10-24T15:32:36.573230-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,02:00 – 03:00,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes chronicling life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,07:00 – 09:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,09:00 – 11:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,11:00 – 12:00,The ’90s Country Show with Riley Green,Riley plays a road-trip anthem to inspire a new lease on life.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/1f/af/99/1faf9957-2eed-1098-ec87-c6f347aab72c/75000ac6-0190-4a4c-9fd8-fe6f2f5355aa.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-10-24T15:32:36.573230-07:00
Apple Music Country,12:00 – 13:00,Today’s Country Radio With Kelleigh Bannen,Dylan Gossett on his deluxe version of Westward.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/aa/df/d1/aadfd1a2-5511-dfd3-be46-30245a32bd7b/61a0a961-4c5b-4df9-bf2b-24bcf905979d.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-10-24T15:32:36.573230-07:00
Apple Music Country,13:00 – 15:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,15:00 – 17:00,Happy Hour,Country for amping up and getting down.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/8d/00/09/8d0009eb-321f-50f8-ca99-4fc7165cac37/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,20:00 – 21:00,Today’s Country Radio With Kelleigh Bannen,Dylan Gossett on his deluxe version of Westward.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/aa/df/d1/aadfd1a2-5511-dfd3-be46-30245a32bd7b/61a0a961-4c5b-4df9-bf2b-24bcf905979d.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-10-24T15:32:36.573230-07:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Country,22:00 – 00:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-24T15:32:36.573230-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-24T15:32:36.573230-07:00
Apple Music Hits,02:00 – 03:00,The Weeknd Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-24T15:32:36.573230-07:00
Apple Music Hits,03:00 – 05:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-24T15:32:36.573230-07:00
Apple Music Hits,05:00 – 07:00,Here To There Radio with DJ Spinna,Spinna celebrates Bootsy Collins’ birthday with a P-Funk mix.,https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/9b/7d/56/9b7d5665-a8ae-d805-5340-9d5b3c2b45bd/U0MtTVMtV1ctSGVyZV90b19UaGVyZV93aXRoX0RKU3Bpbm5hLUVQNDMtQm9vdHN5X0NvbGxpbnMucG5n.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/curator/here-to-there-radio-with-dj-spinna/1496851101,2025-10-24T15:32:36.573230-07:00
