station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,12:00 – 13:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T13:30:12.321148-08:00
Apple Music 1,13:00 – 14:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T13:30:12.321148-08:00
Apple Music 1,14:00 – 15:00,UMI,"The singer connects with her 2025 album, people stories.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/76/5f/ae/765faea4-9b09-46c7-2f04-e4d597d648c0/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/radio-takeover/1774052321,2025-11-06T13:30:12.321148-08:00
Apple Music 1,15:00 – 16:00,The Global Chart Show With Brooke Reese,The most popular songs on Apple Music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/92/9c/81/929c81dc-7a1d-f704-7207-e70557648477/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/the-global-chart-show-with-brooke-reese/1011966026,2025-11-06T13:30:12.321148-08:00
Apple Music 1,16:00 – 17:00,The Travis Mills Show,Check in with Apple Music’s pop culture authority.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/04/30/3b/04303be0-7ac8-3891-247d-005d16f353fb/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-travis-mills-show/1191586538,2025-11-06T13:30:12.321148-08:00
Apple Music 1,17:00 – 19:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T13:30:12.321148-08:00
Apple Music 1,19:00 – 21:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T13:30:12.321148-08:00
Apple Music 1,21:00 – 23:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T13:30:12.321148-08:00
Apple Music 1,23:00 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/6f/b3/73/6fb3738b-5f33-9ef5-5f9a-5186fcc64c22/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,05:00 – 06:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Chill,23:00 – 00:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,07:00 – 08:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-11-06T13:30:12.321148-08:00
Apple Music Club,00:00 – 02:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,02:00 – 05:00,"Enamour at Club Space Miami, Aug 15, 2025",LA-based genre-bending producer in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ab/ed/e3/abede3fc-8144-6bba-9569-62ca4363ce32/bb_source.png/632x632cc.webp,10:00 – 13:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,05:00 – 06:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,06:00 – 09:00,Apple Music Club,Mixed live by Tim Sweeney.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,14:00 – 17:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,09:00 – 10:00,RA.102 Four Tet,Four Tet turns in a rough ’n’ ready mix of electronic music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/3b/4b/3f/3b4b3f8a-28ff-8c09-bc3b-963d4632f066/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,10:00 – 11:00,Drum & Bass,A deeper strain of D'n'B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com#,2025-11-06T13:30:12.321148-08:00
Apple Music Club,11:00 – 12:00,"NAINA Presents: Drone, Vol. 39","A club centric mix full of the old, new and unreleased.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/30/d9/6030d96a-f2d1-b81a-d06e-c9927346ebd2/bb_source.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/naina-presents/1774051496,2025-11-06T13:30:12.321148-08:00
Apple Music Club,12:00 – 14:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,12:00 – 13:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,13:00 – 14:00,Enter The REALM: Arielle Free 019,A blood-rushing selection of house tracks.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/70/05/8f/70058f2a-4480-478b-f207-9fa40c4c3375/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,14:00 – 17:00,"Enamour at Club Space Miami, Aug 15, 2025",LA-based genre-bending producer in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ab/ed/e3/abede3fc-8144-6bba-9569-62ca4363ce32/bb_source.png/632x632cc.webp,22:00 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,17:00 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,18:00 – 20:00,Afro House Nation,"That deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com#,2025-11-06T13:30:12.321148-08:00
Apple Music Club,20:00 – 22:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-11-06T13:30:12.321148-08:00
Apple Music Club,22:00 – 00:00,Beats In Space with Tim Sweeney,Tim Sweeney and Jovonn.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-11-06T13:30:12.321148-08:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,02:00 – 04:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,06:00 – 07:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,07:00 – 08:00,Today’s Country Radio With Kelleigh Bannen,"Riley Green on reviving ""Ol' Stray Dog"" for Apple Music's Lost & Found.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a6/d3/2f/a6d32f8f-ceb1-8803-67f3-442226e1a18b/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-11-06T13:30:12.321148-08:00
Apple Music Country,08:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,10:00 – 12:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,13:00 – 15:00,The Ward Guenther Show,"Love songs from Chase Rice, Bayker Blankenship, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-11-06T13:30:12.321148-08:00
Apple Music Country,13:00 – 14:00,Country Risers Radio with Ward Guenther,Vincent Mason on finding songwriting and self-discovery.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-11-06T13:30:12.321148-08:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,23:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,17:00 – 19:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,19:00 – 21:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-11-06T13:30:12.321148-08:00
Apple Music Country,22:00 – 00:00,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,06:00 – 08:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-11-06T13:30:12.321148-08:00
Apple Music Hits,00:00 – 02:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,08:00 – 10:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T13:30:12.321148-08:00
Apple Music Hits,02:00 – 04:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T13:30:12.321148-08:00
Apple Music Hits,04:00 – 06:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,12:00 – 14:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T13:30:12.321148-08:00
Apple Music Hits,06:00 – 08:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T13:30:12.321148-08:00
Apple Music Hits,08:00 – 10:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T13:30:12.321148-08:00
Apple Music Hits,10:00 – 12:00,Holiday Hits,The sounds of the season.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/35/2e/99/352e99ce-a4f6-c829-de5d-b303e5743092/bb_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/holiday-hits/ra.1498155548,2025-11-06T13:30:12.321148-08:00
