station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Chill,6 – 8PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,8 – 9PM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,9 – 10PM,Zane Needs To Chill,Zane’s perfect playlist for headphones.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b0/26/a2/b026a2c6-9e4e-8982-3090-0a24b186a58b/21feb1aa-c2b9-40cd-a89e-2c75ef0e60ae.png/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-06T01:38:01.303094-07:00
Apple Music Chill,10 – 11PM,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,5 – 6 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T01:38:01.303094-07:00
Apple Music Club,1 – 3AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,1:05 – 3AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,8:05 – 10 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,3 – 3:55AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,10 – 10:55 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,5 – 6AM,Drum & Bass,A deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com#,2025-09-06T01:38:01.303094-07:00
Apple Music Club,6 – 7:50AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,1 – 2:50 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,7:50 – 8:55AM,NYE 2025: Chris Stussy,Up the Stuss head honcho on the decks.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/37/d8/e8/37d8e853-c241-0b20-5405-c76b9c12fc59/bb_source.png/632x632cc.webp,2:50 – 3:55 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,8:55 – 9:55AM,Pride 2023: Honey Dijon,A special set of soulful house and techno.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/1d/90/22/1d9022ba-5634-4230-bc15-f2e20b7ecae1/bb_source.png/632x632cc.webp,3:55 – 4:55 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,9:55 – 10:55AM,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,4:55 – 5:55 PM,https://music.apple.com#,2025-09-06T01:38:01.303094-07:00
Apple Music Club,10:55 AM – 12PM,Mixmag: Flava D in The Lab,This 2017 mix from the British DJ packs a punch.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/51/e3/df/51e3df45-1710-b505-cd4d-9a95d96adce3/bb_source.png/632x632cc.webp,10:55 AM – 12PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,10:55AM – 12PM,HYPERHOUSE,"Music from Carpainter, Mo Ma Ready, and TEED.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9e/d5/24/9ed52439-7236-ad73-b1ad-b8362727593d/bb_source.png/632x632cc.webp,5:55 – 7 PM,https://music.apple.com/us/curator/hyperhouse/998788287,2025-09-06T01:38:01.303094-07:00
Apple Music Club,11PM – 1AM,Lightning in a Bottle 2025: Tinlicker,Experience the magic direct from the California festival.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/1e/17/501e172a-d5d6-3ce1-3236-03961cf96ba3/bb_source.png/632x632cc.webp,6 – 8 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,12 – 1PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,1 – 2PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,2 – 4PM,Lightning in a Bottle 2025: Four Tet,Experience the magic of the Californian festival.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/46/8c/9f468c87-8553-4ce9-a711-83319f2bcf2b/bb_source.png/632x632cc.webp,9 – 11 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,4 – 6PM,Lightning in a Bottle 2025: Tinlicker,Experience the magic direct from the California festival.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/1e/17/501e172a-d5d6-3ce1-3236-03961cf96ba3/bb_source.png/632x632cc.webp,11PM – 1AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,6 – 7PM,HYPERHOUSE,"Music from Carpainter, Mo Ma Ready, and TEED.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9e/d5/24/9ed52439-7236-ad73-b1ad-b8362727593d/bb_source.png/632x632cc.webp,1 – 2 AM,https://music.apple.com/us/curator/hyperhouse/998788287,2025-09-06T01:38:01.303094-07:00
Apple Music Club,7 – 8PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,2 – 3 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,8 – 9PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Club,9 – 11PM,Lightning in a Bottle 2025: Four Tet,Experience the magic of the Californian festival.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/46/8c/9f468c87-8553-4ce9-a711-83319f2bcf2b/bb_source.png/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T01:38:01.303094-07:00
Apple Music Country,12 – 2AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,12 – 2AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,2 – 3AM,90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,3 – 4AM,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,4 – 6AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,6 – 7AM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,7 – 9AM,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,9 – 11AM,Summertime Sounds Radio,Where it sounds like summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/e8/00/4c/e8004cde-650d-4dab-9c6a-6af469ac9eda/bb_source.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,11AM – 12PM,Southern Craft Radio with Joy Williams,Margo Price is a Hard Headed Woman.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/72/2a/1d/722a1d91-7168-48d7-1c33-dcca8cb00e86/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/southern-craft-radio-with-joy-williams/1496865742,2025-09-06T01:38:01.303094-07:00
Apple Music Country,11PM – 12AM,Southern Craft Radio with Joy Williams,Margo Price is a Hard Headed Woman.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/72/2a/1d/722a1d91-7168-48d7-1c33-dcca8cb00e86/bb_source.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/curator/southern-craft-radio-with-joy-williams/1496865742,2025-09-06T01:38:01.303094-07:00
Apple Music Country,12 – 2PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,2 – 3PM,Country Risers Radio with Ward Guenther,Mae Estes on work ethic and escaping her small town.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/92/66/c8/9266c876-10a7-1d49-9988-d5dfe9decb65/bb_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-09-06T01:38:01.303094-07:00
Apple Music Country,3 – 5PM,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,5 – 6PM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,6 – 8PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
Apple Music Country,8 – 9PM,The ’90s Country Show with Riley Green,Riley bids farewell with the final episode of the season.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/2c/30/2a/2c302a24-0270-b838-b3b2-c9e19f5fbb75/3fdea5eb-23c8-4edb-ab1f-847831d399d8.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-09-06T01:38:01.303094-07:00
Apple Music Country,9 – 11PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T01:38:01.303094-07:00
