station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Chill,05:00 – 06:00,Zane Needs To Chill,Zane’s playlist to bring on the tears.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d1/71/f2/d171f2aa-c1b8-7cb4-e7ca-42f7de0b4193/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Chill,23:00 – 00:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-09T14:29:59.424653-07:00
Apple Music Club,01:55 – 04:05,The K&D Sessions: Kruder & Dorfmeister,A tapestry of the late-’90s dance world and a bit beyond.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0a/e6/e0/0ae6e05e-722b-4c56-b056-39d3a28fde09/bb_source.png/632x632cc.webp,08:55 – 11:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,04:05 – 05:05,"This Never Happened Radio: Miss Melera, Mar 2025",A mix of deep and progressive house and techno.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/53/51/0c535111-9f04-d88c-69ca-4e28ae2542c6/bb_source.png/632x632cc.webp,11:05 – 12:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,05:05 – 05:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:05 – 12:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,05:55 – 08:55,Apple Music Club,Mixed live by Tim Sweeney.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:55 – 15:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,08:55 – 10:15,Late Night Tales presents Automatic Soul: Groove Armada,The perfect marriage of technology and soul.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2f/f1/60/2ff160ee-bb94-3628-e4a9-bb10332b862d/bb_source.png/632x632cc.webp,15:55 – 17:15,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,10:15 – 10:55,Drum & Bass,A deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,17:15 – 17:55,https://music.apple.com#,2025-10-09T14:29:59.424653-07:00
Apple Music Club,10:55 – 11:55,"NAINA Presents: NAINA, Vol. 35",Featuring songs from Bakey and Nia Archives.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/af/b7/df/afb7df09-2167-c9f1-5703-b4f5cb5bba8f/bb_source.png/632x632cc.webp,17:55 – 18:55,https://music.apple.com/us/curator/naina-presents/1774051496,2025-10-09T14:29:59.424653-07:00
Apple Music Club,11:55 – 12:55,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,18:55 – 19:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,12:55 – 14:15,"At Hï Ibiza, May 25, 2025: Dity Channels",The Italian DJs rip up The Theatre in Hï!,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,19:55 – 21:15,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,14:00 – 16:05,The K&D Sessions: Kruder & Dorfmeister,A tapestry of the late-’90s dance world and a bit beyond.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0a/e6/e0/0ae6e05e-722b-4c56-b056-39d3a28fde09/bb_source.png/632x632cc.webp,21:00 – 23:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,14:15 – 16:20,"Soul Clap Live At Hï Ibiza: Aug 2, 2025",The Boston-bred duo plays the iconic club.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/49/05/46/490546b1-fb5e-2251-8355-0631614cf135/bb_source.png/632x632cc.webp,21:15 – 23:20,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,16:05 – 17:05,"This Never Happened Radio: Miss Melera, Mar 2025",A mix of deep and progressive house and techno.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/53/51/0c535111-9f04-d88c-69ca-4e28ae2542c6/bb_source.png/632x632cc.webp,23:05 – 00:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,17:05 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:05 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,18:00 – 19:55,Afro House Nation,"That deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,01:00 – 02:55,https://music.apple.com#,2025-10-09T14:29:59.424653-07:00
Apple Music Club,19:55 – 21:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,02:55 – 04:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Club,21:55 – 23:55,Beats In Space with Tim Sweeney,Tim Sweeney and Jennifer Loveless.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,04:55 – 06:55,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-10-09T14:29:59.424653-07:00
Apple Music Club,23:55 – 01:55,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,06:55 – 08:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-09T14:29:59.424653-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,02:00 – 03:00,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,07:00 – 08:00,Today’s Country Radio With Kelleigh Bannen,ERNEST on recording an unreleased Toby Keith song.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/50/62/e6/5062e658-8543-0cae-f831-6393b69e25a9/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-10-09T14:29:59.424653-07:00
Apple Music Country,08:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,10:00 – 12:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,13:00 – 15:00,The Ward Guenther Show,"Love songs from Chase Rice, Bayker Blankenship, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-10-09T14:29:59.424653-07:00
Apple Music Country,13:00 – 14:00,Country Risers Radio with Ward Guenther,Cameron Whitcomb on The Hard Way album art and “Lose Me.”,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-10-09T14:29:59.424653-07:00
Apple Music Country,14:00 – 15:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,20:00 – 21:00,2010s Country Essentials,The era of new-schoolers and outlaws.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/d2/90/24/d2902444-a91b-609e-6a32-ae92cbef3e26/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Country,22:00 – 00:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-09T14:29:59.424653-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-09T14:29:59.424653-07:00
Apple Music Hits,02:00 – 03:00,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-09T14:29:59.424653-07:00
