station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,15:00 – 16:00,New Music Daily Radio with Zane Lowe,"Interviews, commentary, and the latest, greatest must-hear songs.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,22:00 – 23:00,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-10-18T05:38:12.367982-07:00
Apple Music 1,16:00 – 17:00,Rap Life Radio with Ebro Darden,Havoc and Alchemist join Zane Lowe to discuss Infinite.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-10-18T05:38:12.367982-07:00
Apple Music 1,17:00 – 18:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-18T05:38:12.367982-07:00
Apple Music 1,18:00 – 20:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-18T05:38:12.367982-07:00
Apple Music 1,20:00 – 22:00,Home Again Club Festival 25: Logic1000,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/14/76/1b/14761b83-3457-f79e-3df3-5baf539e68b4/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-18T05:38:12.367982-07:00
Apple Music 1,22:00 – 23:55,Home Again Club Festival 25: Helena Hauff,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f0/58/c7/f058c77b-c518-db3a-6dc8-24609427bb9f/bb_source.png/632x632cc.webp,05:00 – 06:55,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-10-18T05:38:12.367982-07:00
Apple Music 1,23:55 – 00:00,Apple Music 1,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/84/85/02/84850251-ecdc-3aac-2fc0-47395103fe4f/bb_source.png/632x632cc.webp,06:55 – 07:00,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,05:00 – 06:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,09:00 – 10:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com#,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,10:00 – 11:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,11:00 – 12:00,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,21:00 – 22:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-18T05:38:12.367982-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-10-18T05:38:12.367982-07:00
Apple Music Club,00:50 – 02:50,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,07:50 – 09:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,02:50 – 03:45,"DGTL Mix Series, #104: Bella Boo",Soothing sounds from the Swedish selector.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/fa/be/fa/fabefa07-6e0e-07a4-0e1a-8b0afe4cebe4/bb_source.png/632x632cc.webp,09:50 – 10:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,03:45 – 05:00,fabric 56: Derrick Carter,"Dynamic, chugging beats that flow effortlessly.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/51/79/e0/5179e03c-553b-c9c9-bf97-38764e0e78ab/bb_source.png/632x632cc.webp,10:45 – 12:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,04:55 – 05:55,Drum & Bass,A deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,11:55 – 12:55,https://music.apple.com#,2025-10-18T05:38:12.367982-07:00
Apple Music Club,05:00 – 05:45,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,12:00 – 12:45,https://music.apple.com#,2025-10-18T05:38:12.367982-07:00
Apple Music Club,05:55 – 07:55,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:55 – 14:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,07:55 – 08:50,"DGTL Mix Series, #104: Bella Boo",Soothing sounds from the Swedish selector.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/fa/be/fa/fabefa07-6e0e-07a4-0e1a-8b0afe4cebe4/bb_source.png/632x632cc.webp,14:55 – 15:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,08:50 – 10:10,fabric 56: Derrick Carter,"Dynamic, chugging beats that flow effortlessly.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/51/79/e0/5179e03c-553b-c9c9-bf97-38764e0e78ab/bb_source.png/632x632cc.webp,15:50 – 17:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,10:10 – 10:50,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,17:10 – 17:50,https://music.apple.com#,2025-10-18T05:38:12.367982-07:00
Apple Music Club,10:50 – 11:50,HYPERHOUSE,"Music by John Falke, Lemtom, and Luke Alessi.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/73/9d/54/739d5474-8749-5367-eb60-5664f37f4f2d/bb_source.png/632x632cc.webp,17:50 – 18:50,https://music.apple.com/us/curator/hyperhouse/998788287,2025-10-18T05:38:12.367982-07:00
Apple Music Club,11:50 – 12:50,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,18:50 – 19:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,12:50 – 14:50,Home Again Club Festival 25: Logic1000,Recorded at their special 100-hour Berlin party.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/78/7c/e5/787ce533-bd02-f910-47d0-e7bfbc652c58/bb_source.png/632x632cc.webp,19:50 – 21:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,14:50 – 16:50,Home Again Club Festival 25: Andra,Recorded live in Berlin.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/a4/1f/c3/a41fc373-b849-44df-e82b-7681aa84b0d3/bb_source.png/632x632cc.webp,21:50 – 23:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,16:50 – 17:55,The Underground,"Sweaty walls, a banging system, and the fringe of techno and house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,23:50 – 00:55,https://music.apple.com#,2025-10-18T05:38:12.367982-07:00
Apple Music Club,17:55 – 18:55,HYPERHOUSE,"Music by John Falke, Lemtom, and Luke Alessi.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/73/9d/54/739d5474-8749-5367-eb60-5664f37f4f2d/bb_source.png/632x632cc.webp,00:55 – 01:55,https://music.apple.com/us/curator/hyperhouse/998788287,2025-10-18T05:38:12.367982-07:00
Apple Music Club,18:55 – 19:55,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,01:55 – 02:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,19:55 – 21:55,Home Again Club Festival 25: Logic1000,Recorded at their special 100-hour Berlin party.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/78/7c/e5/787ce533-bd02-f910-47d0-e7bfbc652c58/bb_source.png/632x632cc.webp,02:55 – 04:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,21:55 – 23:45,Home Again Club Festival 25: Helena Hauff,A flawless live set from the German DJ.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/4b/d4/bf/4bd4bf97-3d94-ddd5-fd75-629bc1a2d257/bb_source.png/632x632cc.webp,04:55 – 06:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-18T05:38:12.367982-07:00
Apple Music Club,23:45 – 00:50,The Underground,"Sweaty walls, a banging system, and the fringe of techno and house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/2e/47/10/2e4710a7-b44d-47de-db20-d7ac7cbc5ebf/bb_source.png/632x632cc.webp,06:45 – 07:50,https://music.apple.com#,2025-10-18T05:38:12.367982-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,02:00 – 04:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,09:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,07:00 – 09:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,09:00 – 11:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,11:00 – 12:00,The ’90s Country Show with Riley Green,Riley shares tales of small-town mischief from his teens.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/92/c0/33/92c033f4-2c1c-03e9-1767-cdcd87f439da/e12f9865-becd-444d-8d38-d57ca3e1c7e7.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-10-18T05:38:12.367982-07:00
Apple Music Country,12:00 – 13:00,Today’s Country Radio With Kelleigh Bannen,Chris Young celebrates the release of his 10th album.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/23/1b/64/231b6458-c9be-58f6-0d06-f73072dbc3f7/45786bca-4974-4956-8701-5c4ff7097283.png/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-10-18T05:38:12.367982-07:00
Apple Music Country,13:00 – 15:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,20:00 – 22:00,Happy Hour,Country for amping up and getting down.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/8d/00/09/8d0009eb-321f-50f8-ca99-4fc7165cac37/pr_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Country,22:00 – 00:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-18T05:38:12.367982-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-18T05:38:12.367982-07:00
Apple Music Hits,02:00 – 03:00,Lady Gaga Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-18T05:38:12.367982-07:00
Apple Music Hits,03:00 – 05:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-18T05:38:12.367982-07:00
