station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,1 – 3PM,Today's Hits,All the songs you know and love from all your favorite artists.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-29T13:37:22.921987-07:00
Apple Music 1,2 – 3PM,D Smoke,D Smoke hosts an hour of radio and plays some of his favorite music.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/ec/58/03ec58b1-1e72-db01-9351-ba17dc099879/bb_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/curator/takeover/1774052321,2025-08-29T13:37:22.921987-07:00
Apple Music 1,3 – 4PM,danceXL Radio,Featuring new music from Lane 8.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/d3/4c/fe/d34cfe6d-87d3-fcf1-eb52-2533dad65547/1cdfaf08-2a72-4067-b549-4ded3f13406f.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/curator/dancexl-radio/1472071066,2025-08-29T13:37:22.921987-07:00
Apple Music 1,4 – 6PM,Loops,Electronic music at its most innovative. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f7/d8/e9/f7d8e9bd-28b4-5434-03b6-0e32507e6f0c/bb_source.png/632x632cc.webp,11PM – 1AM,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-08-29T13:37:22.921987-07:00
Apple Music 1,6 – 8PM,Beats In Space with Tim Sweeney,Tim Sweeney and Ora the Molecule. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/98/50/b0/9850b004-814e-136e-786a-7f93345fc39f/bb_source.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-08-29T13:37:22.921987-07:00
Apple Music 1,8 – 10PM,"at Hï Ibiza: May 31, 2025: Ben Sterling",Recorded live at the world's #1 club in Ibiza. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/ef/c7/61/efc7612c-8744-c145-e323-e58a8d9af568/bb_source.png/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-08-29T13:37:22.921987-07:00
Apple Music 1,10 – 11PM,Ministry of Sound: Ibiza Summer: Jayda G,A soundtrack to a hot Ibiza summer. May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/58/3a/0b/583a0b70-0a18-eb3d-9222-4647cd27d88b/bb_source.png/632x632cc.webp,5 – 6 AM,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,12 – 2AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,2 – 3AM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,3 – 5AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,5 – 6AM,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,6 – 8AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,8 – 9AM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,9 – 10AM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,4 – 5 PM,https://music.apple.com#,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,10 – 11AM,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,11PM – 12AM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,11AM – 12PM,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,2 – 3PM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,3 – 5PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,5 – 6PM,Max Richter’s Songs of a Jumping Universe,The composer explores unexpected connections in music.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/55/10/46/55104623-e96b-bf7b-aff6-944d5c47025a/6bb7252c-64ab-4311-bfa8-5020654bb48f.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/curator/max-richters-songs-of-a-jumping-universe/1774052314,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,6 – 8PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,8 – 9PM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Chill,9 – 11PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-29T13:37:22.921987-07:00
Apple Music Club,12:05 – 1:10AM,House Grooves,Bassline-heavy house and disco designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,7:05 – 8:10 AM,https://music.apple.com#,2025-08-29T13:37:22.921987-07:00
Apple Music Club,1:10 – 4:10AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,8:10 – 11:10 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,5:10 – 6AM,Drum & Bass,A deeper strain of D’n’B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,12:10 – 1 PM,https://music.apple.com#,2025-08-29T13:37:22.921987-07:00
Apple Music Club,6 – 8AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,8 – 10AM,"Chemistry Radio with Kelly Lee Owens, Ep. 4",Welsh DJ Kelly Lee Owens guest-mixes.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/67/6b/74/676b7459-deb8-7cc6-0758-7ca0382f226d/bb_source.png/632x632cc.webp,3 – 5 PM,https://music.apple.com/us/curator/chemistry-radio-with-chris-lake/1774052302,2025-08-29T13:37:22.921987-07:00
Apple Music Club,10 – 11AM,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,5 – 6 PM,https://music.apple.com#,2025-08-29T13:37:22.921987-07:00
Apple Music Club,11AM – 12PM,HYPERHOUSE,"Music from TSHA, sim0ne, and icykof.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9a/95/c4/9a95c453-bcee-b3f9-c5b1-36f043306e97/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/hyperhouse/998788287,2025-08-29T13:37:22.921987-07:00
Apple Music Club,11:05 PM – 12:05 AM,Ministry of Sound: Ibiza Summer: Jayda G,A soundtrack to a hot Ibiza summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/82/cc/a6/82cca64c-73d5-7599-b218-13b154642fc0/bb_source.png/632x632cc.webp,11:05 PM – 12:05 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,11:05PM – 12:05AM,Ministry of Sound: Ibiza Summer: Jayda G,A soundtrack to a hot Ibiza summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/82/cc/a6/82cca64c-73d5-7599-b218-13b154642fc0/bb_source.png/632x632cc.webp,6:05 – 7:05 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,11:10 AM – 12:10 PM,Higher Ground: Dombresky,The French DJ brings the good times.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/c2/f5/c6/c2f5c656-6016-20dd-ea1b-f807d58e80dc/bb_source.png/632x632cc.webp,11:10 AM – 12:10 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,12 – 1PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,1 – 2:05PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,8 – 9:05 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,1 – 2PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,2:05 – 4:05PM,"at Hï Ibiza: May 31, 2025: Ben Sterling",Recorded live at the world’s #1 club in Ibiza.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4b/ac/88/4bac88e5-c285-1f63-b083-f228c247f994/bb_source.png/632x632cc.webp,9:05 – 11:05 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,5:05 – 6:05PM,House Grooves,Bassline-heavy house and disco designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,12:05 – 1:05 AM,https://music.apple.com#,2025-08-29T13:37:22.921987-07:00
Apple Music Club,6:05 – 7:05PM,"NAINA Presents: Effy, Vol. 6",A mix crammed full of ravey house and bass.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/78/ba/e8/78bae821-f219-9d88-5979-97f47b46eb4c/bb_source.png/632x632cc.webp,1:05 – 2:05 AM,https://music.apple.com/us/curator/naina-presents/1774051496,2025-08-29T13:37:22.921987-07:00
Apple Music Club,7:05 – 8:05PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,2:05 – 3:05 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,8:05 – 9:05PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,3:05 – 4:05 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Club,9:05 – 11:05PM,"at Hï Ibiza: May 31, 2025: Ben Sterling",Recorded live at the world’s #1 club in Ibiza.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4b/ac/88/4bac88e5-c285-1f63-b083-f228c247f994/bb_source.png/632x632cc.webp,4:05 – 6:05 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-29T13:37:22.921987-07:00
Apple Music Country,12 – 2AM,Summertime Sounds Radio,Where it sounds like summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/e8/00/4c/e8004cde-650d-4dab-9c6a-6af469ac9eda/bb_source.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
Apple Music Country,2 – 4AM,The Sand Bar,These country hits are beach-day-ready.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b8/b7/a7/b8b7a77f-d0af-8c20-d1e2-d94c72c6f3c9/bb_source.png/632x632cc.webp,9 – 11 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
Apple Music Country,4 – 6AM,Summertime Sounds Radio,Where it sounds like summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/e8/00/4c/e8004cde-650d-4dab-9c6a-6af469ac9eda/bb_source.png/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
Apple Music Country,6 – 7AM,Trailblazers Radio with Fancy Hagood,Celebrate the season with some of Fancy’s faves.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a4/76/4e/a4764ea7-9ebc-5f24-3cad-d69da4d3d515/8f5b12b1-351d-4a22-ba9a-a47e11064abd.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/curator/trailblazers-radio-with-fancy-hagood/1526755511,2025-08-29T13:37:22.921987-07:00
Apple Music Country,7 – 9AM,The Sand Bar,These country hits are beach-day-ready.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b8/b7/a7/b8b7a77f-d0af-8c20-d1e2-d94c72c6f3c9/bb_source.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
Apple Music Country,9 – 11AM,The Sand Bar,These country hits are beach-day-ready.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b8/b7/a7/b8b7a77f-d0af-8c20-d1e2-d94c72c6f3c9/bb_source.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
Apple Music Country,11PM – 12AM,The ’90s Country Show with Riley Green,Riley tells the harrowing story of his drive to work.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/1f/9b/06/1f9b066f-a25b-3c15-7511-feaa0a63c1c7/deaa0f41-14b8-4bad-8469-e01c36944d08.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-29T13:37:22.921987-07:00
Apple Music Country,11AM – 12PM,Color Me Country Radio,"KIRBY on Miss Black America, a love letter to the South.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5b/29/22/5b292200-3c0f-98dc-53db-efc2a029379f/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/color-me-country-radio/1500977601,2025-08-29T13:37:22.921987-07:00
Apple Music Country,12 – 2PM,The Sand Bar,These country hits are beach-day-ready.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b8/b7/a7/b8b7a77f-d0af-8c20-d1e2-d94c72c6f3c9/bb_source.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
Apple Music Country,1 – 2PM,Country Risers Radio with Ward Guenther,Ward celebrates five years of Country Risers.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-08-29T13:37:22.921987-07:00
Apple Music Country,2 – 3PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
Apple Music Country,3 – 5PM,The Sand Bar,These country hits are beach-day-ready.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b8/b7/a7/b8b7a77f-d0af-8c20-d1e2-d94c72c6f3c9/bb_source.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
Apple Music Country,5 – 6PM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
Apple Music Country,6 – 7PM,Today’s Country Radio With Kelleigh Bannen,Cover star Riley Green on his deluxe version of Don’t Mind If I Do.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,1 – 2 AM,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-08-29T13:37:22.921987-07:00
Apple Music Country,7 – 9PM,The Sand Bar,These country hits are beach-day-ready.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b8/b7/a7/b8b7a77f-d0af-8c20-d1e2-d94c72c6f3c9/bb_source.png/632x632cc.webp,2 – 4 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
Apple Music Country,9 – 11PM,Summertime Sounds Radio,Where it sounds like summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/e8/00/4c/e8004cde-650d-4dab-9c6a-6af469ac9eda/bb_source.png/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-29T13:37:22.921987-07:00
