station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music Hits,12 – 1 AM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874325
Apple Music Hits,1 – 2 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874327
Apple Music Hits,2 – 3 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874328
Apple Music Hits,3 – 4 AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874330
Apple Music Hits,4 – 5 AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874331
Apple Music Hits,5 – 6 AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874333
Apple Music Hits,6 – 7 AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874334
Apple Music Hits,7 – 8 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874336
Apple Music Hits,8 – 9 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874337
Apple Music Hits,9 – 10 AM,In the Mix with Nina Sky,Vibe-check mix.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-23T00:22:45.874339
Apple Music Hits,12 – 1 PM,Pop Hits Radio with Brooke Reese,"From Drake to Paramore, let’s reminisce with hits from 2013.",https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/92/b3/fb/92b3fbda-d64f-72a6-14d5-32be5f613a5d/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLUVQMjgucG5n.png/632x632cc.webp,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-23T00:22:45.874340
Apple Music Hits,1 – 2 PM,Pop Hits Radio with Brooke Reese,Let's revisit 2014’s biggest hits and epic pop-culture moments.,https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/80/28/51/80285153-36d2-7ae8-4b5b-c57efc4d4a3c/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLTIwMjEwNzEwLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-08-23T00:22:45.874342
Apple Music Hits,2 – 3 PM,Janet Jackson Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874343
Apple Music Hits,3 – 5 PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874345
Apple Music Hits,5 – 6 PM,In the Mix with Nina Sky,Vibe-check mix.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/ec/68/c1/ec68c1f1-b5a8-8cde-597c-17b285e3d258/pr_source.png/632x632cc.webp,https://music.apple.com/us/curator/pure-throwback-radio-with-nina-sky/1496850732,2025-08-23T00:22:45.874346
Apple Music Hits,6 – 8 PM,After School Radio,"Music from Ramones, Deftones, Robyn, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/47/4d/37/474d37d3-33fe-98ca-c670-6d890723f361/0c2b3912-a4cb-4709-8040-a29a66400871.png/632x632cc.webp,https://music.apple.com/us/curator/after-school-radio/1496846020,2025-08-23T00:22:45.874348
Apple Music Hits,8 – 9 PM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874349
Apple Music Hits,9 – 10 PM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874351
Apple Music Hits,10 – 11 PM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-23T00:22:45.874352
Apple Music Country,12 – 1 AM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874354
Apple Music Country,1 – 3 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874355
Apple Music Country,3 – 4 AM,Today’s Country Radio With Kelleigh Bannen,What’s happening from the heart of the country scene.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-08-23T00:22:45.874357
Apple Music Country,4 – 5 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874358
Apple Music Country,5 – 7 AM,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874360
Apple Music Country,7 – 9 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874361
Apple Music Country,9 – 10 AM,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874363
Apple Music Country,10 – 11 AM,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874364
Apple Music Country,1 – 2 PM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874366
Apple Music Country,2 – 4 PM,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874367
Apple Music Country,4 – 6 PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874369
Apple Music Country,6 – 7 PM,Southern Craft Radio with Joy Williams,Lola Kirke on learning how to create a life.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/ba/2a/e2/ba2ae20b-d773-75ec-6ca2-b250b3cbe02b/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/southern-craft-radio-with-joy-williams/1496865742,2025-08-23T00:22:45.874370
Apple Music Country,7 – 9 PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874372
Apple Music Country,9 – 10 PM,Country Risers Radio with Ward Guenther,Hudson Westbrook on slowing down and dreaming big.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-08-23T00:22:45.874373
Apple Music Country,12 – 1 AM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-23T00:22:45.874375
Apple Music Club,12 – 1 AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-23T00:22:45.874376
Apple Music Club,1 – 3 AM,La Fórmula,Los sonidos más frescos de la escena urbana latina.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c4/50/de/c450de42-3efc-e7e6-492b-91d1557b63ac/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-23T00:22:45.874378
Apple Music Club,3 – 5 AM,De Fiesta,"Pop latino, cumbia, salsa y reggaetón para amanecer bailando.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/13/d5/aa/13d5aa42-4f1c-0c7f-88ed-227c6d746fdf/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-23T00:22:45.874379
Apple Music Club,5 – 7 AM,Pistear,Para pasar una larga noche de copas entre compas. ¡Salud!,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/5e/47/81/5e478138-b6c4-cd28-f44d-ade334c7c97d/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-23T00:22:45.874381
Apple Music Club,7 – 9 AM,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-23T00:22:45.874382
Apple Music Club,9 – 10 AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-23T00:22:45.874384
Apple Music Club,12 – 2 PM,La Oficial,La casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/78/49/ff/7849ff9c-003b-aee2-b7c7-be110eeed235/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-23T00:22:45.874385
Apple Music Club,2 – 4 PM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-23T00:22:45.874386
Apple Music Club,05 – 6 PM,5:05 – 6 PM,La ListaLa cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-23T00:22:45.874388
Apple Music Club,6 – 8 PM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-23T00:22:45.874389
Apple Music Club,8 – 10 PM,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-23T00:22:45.874391
Apple Music Club,10 – 11 PM,Sauce Boyz Radio with Eladio Carrión,"Los comediantes Radel Ortiz y Chente Ydrach, en el show.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/8a/a4/de/8aa4de39-3f5b-914f-16bf-3bb9b21388f1/46422280-6d53-43dd-b6b3-5e4cfaa54e9f.png/632x632cc.webp,https://music.apple.com/us/curator/sauce-boyz-radio-with-eladio-carri%C3%B3n/1739143105,2025-08-23T00:22:45.874392
Apple Music Chill,1 – 2 AM,"NAINA Presents: Nectax, Vol. 32","An array of footwork, jungle, and 160 BPM.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5a/83/0f/5a830fde-45bf-9ac9-c72a-dcc89fd1c93a/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/naina-presents/1774051496,2025-08-23T00:22:45.874394
Apple Music Chill,2 – 3 AM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-23T00:22:45.874396
Apple Music Chill,3 – 4 AM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-23T00:22:45.874397
Apple Music Chill,55 – 8 AM,6:55 – 8 AM,House GroovesBassline-heavy house and disco designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,https://music.apple.com#,2025-08-23T00:22:45.874399
Apple Music Chill,8 – 11 AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-23T00:22:45.874400
Apple Music Chill,05 – 4 PM,2:05 – 4 PM,"Chemistry Radio with Kelly Lee Owens, Ep. 4Welsh DJ Kelly Lee Owens guest-mixes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/67/6b/74/676b7459-deb8-7cc6-0758-7ca0382f226d/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/chemistry-radio-with-chris-lake/1774052302,2025-08-23T00:22:45.874402
Apple Music Chill,10 – 6 PM,5:10 – 6 PM,UKGBump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,https://music.apple.com#,2025-08-23T00:22:45.874403
Apple Music Classical,12 – 1 AM,Zane Needs To Chill,Songs by some of the great artists lost in our lifetime.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/88/85/5b/88855b9c-71c6-4df3-d607-ff7faf5a8f3d/8a81e4de-ac0e-4468-8dba-7233eda51aa6.png/632x632cc.webp,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-23T00:22:45.874405
Apple Music Classical,1 – 3 AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-23T00:22:45.874406
Apple Music Classical,3 – 4 AM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-23T00:22:45.874408
Apple Music Classical,4 – 6 AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-23T00:22:45.874409
Apple Music Classical,6 – 7 AM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-23T00:22:45.874411
Apple Music Classical,7 – 9 AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-23T00:22:45.874412
Apple Music Classical,9 – 10 AM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-23T00:22:45.874414
Apple Music Classical,12 – 1 PM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com#,2025-08-23T00:22:45.874415
Apple Music Classical,1 – 3 PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-23T00:22:45.874416
Apple Music Classical,3 – 4 PM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-23T00:22:45.874418
Apple Music Classical,4 – 5 PM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com#,2025-08-23T00:22:45.874419
Apple Music Classical,5 – 6 PM,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-23T00:22:45.874421
Apple Music Classical,6 – 7 PM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-23T00:22:45.874422
