station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,3 – 4PM,New Music Daily Radio with Zane Lowe,Don Toliver on his song “Tiramisu.”,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/27/c6/3a/27c63acd-89a7-e09d-11a6-a6a70b50160e/bb_source.png/632x632cc.webp,10 – 11 PM,https://music.apple.com/us/curator/new-music-daily-radio-with-zane-lowe/1458161472,2025-09-06T13:36:53.810688-07:00
Apple Music 1,4 – 5PM,Rap Life Radio with Ebro Darden,JID talks about his new album God Does Like Ugly.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/60/9a/10/609a1068-fd7b-efa2-08dd-a675cbbe037c/bb_source.png/632x632cc.webp,11PM – 12AM,https://music.apple.com/us/curator/rap-life-radio-with-ebro-darden/1472071440,2025-09-06T13:36:53.810688-07:00
Apple Music 1,5 – 6PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-06T13:36:53.810688-07:00
Apple Music 1,6 – 8PM,The Apple Music 1 List,The world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-09-06T13:36:53.810688-07:00
Apple Music 1,8 – 10PM,Lightning in a Bottle 2025: Four Tet,May contain explicit content.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/eb/df/be/ebdfbe8d-aca7-13be-c51b-089facebe860/bb_source.png/632x632cc.webp,3 – 5 AM,https://music.apple.com/us/curator/dj-mixes-on-apple-music-1/1550669739,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,12 – 2AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,2 – 3AM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,3 – 5AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,5 – 6AM,Zane Needs To Chill,Zane’s playlist of chill Joni Mitchell classics.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/3c/97/8f/3c978f6d-8604-61f6-8e20-bede6c3659f4/1e96533d-e89c-47da-b914-561f85460bb4.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,6 – 8AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,8 – 9AM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,9 – 10AM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,4 – 5 PM,https://music.apple.com#,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,10 – 11AM,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,11PM – 12AM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,6 – 7 AM,https://music.apple.com#,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,11AM – 12PM,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,2 – 3PM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,9 – 10 PM,https://music.apple.com#,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,3 – 5PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,5 – 6PM,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,6 – 8PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,8 – 9PM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,9 – 10PM,Zane Needs To Chill,Zane’s perfect playlist for headphones.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b0/26/a2/b026a2c6-9e4e-8982-3090-0a24b186a58b/21feb1aa-c2b9-40cd-a89e-2c75ef0e60ae.png/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-06T13:36:53.810688-07:00
Apple Music Chill,10 – 11PM,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,5 – 6 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-06T13:36:53.810688-07:00
Apple Music Club,1 – 3AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,8 – 10 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,3 – 4AM,NYE 2025: Chris Stussy,Up the Stuss head honcho on the decks.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/37/d8/e8/37d8e853-c241-0b20-5405-c76b9c12fc59/bb_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,4 – 5AM,Pride 2023: Honey Dijon,A special set of soulful house and techno.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/1d/90/22/1d9022ba-5634-4230-bc15-f2e20b7ecae1/bb_source.png/632x632cc.webp,11AM – 12PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,5 – 6AM,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com#,2025-09-06T13:36:53.810688-07:00
Apple Music Club,6 – 7AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,7 – 8AM,Early Hours: LP Giobbi,Let the American DJ and producer slow down your mind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/26/a3/76/26a376ca-0615-ddc2-c1ef-f353f4194dee/bb_source.png/632x632cc.webp,2 – 3 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,8 – 9AM,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,3 – 4 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,9 – 11AM,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,4 – 6 PM,https://music.apple.com#,2025-09-06T13:36:53.810688-07:00
Apple Music Club,11PM – 1AM,Lightning in a Bottle 2025: Tinlicker,Experience the magic direct from the California festival.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/1e/17/501e172a-d5d6-3ce1-3236-03961cf96ba3/bb_source.png/632x632cc.webp,6 – 8 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,11AM – 12PM,Early Hours: LP Giobbi,Let the American DJ and producer slow down your mind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/26/a3/76/26a376ca-0615-ddc2-c1ef-f353f4194dee/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,12 – 2PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,1 – 2PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,2 – 4PM,Lightning in a Bottle 2025: Four Tet,Experience the magic of the Californian festival.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/46/8c/9f468c87-8553-4ce9-a711-83319f2bcf2b/bb_source.png/632x632cc.webp,9 – 11 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,4 – 6PM,Lightning in a Bottle 2025: Tinlicker,Experience the magic direct from the California festival.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/1e/17/501e172a-d5d6-3ce1-3236-03961cf96ba3/bb_source.png/632x632cc.webp,11PM – 1AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,6 – 7PM,HYPERHOUSE,"Music from Carpainter, Mo Ma Ready, and TEED.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9e/d5/24/9ed52439-7236-ad73-b1ad-b8362727593d/bb_source.png/632x632cc.webp,1 – 2 AM,https://music.apple.com/us/curator/hyperhouse/998788287,2025-09-06T13:36:53.810688-07:00
Apple Music Club,7 – 8PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,2 – 3 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,8 – 9PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Club,9 – 11PM,Lightning in a Bottle 2025: Four Tet,Experience the magic of the Californian festival.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/46/8c/9f468c87-8553-4ce9-a711-83319f2bcf2b/bb_source.png/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-06T13:36:53.810688-07:00
Apple Music Country,12 – 2AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,2 – 4AM,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,9 – 11 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,4 – 6AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,6 – 7AM,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,7 – 9AM,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,9 – 10AM,The ’90s Country Show with Riley Green,Riley bids farewell with the final episode of the season.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/2c/30/2a/2c302a24-0270-b838-b3b2-c9e19f5fbb75/3fdea5eb-23c8-4edb-ab1f-847831d399d8.png/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-09-06T13:36:53.810688-07:00
Apple Music Country,10AM – 12PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,5 – 7 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,11PM – 12AM,Southern Craft Radio with Joy Williams,Margo Price is a Hard Headed Woman.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/1c/56/7c/1c567ccb-debc-fb6d-f22c-f04aaa3cbc8c/43a6dc68-2d8b-464d-82b1-fcc3d73e0e54.png/632x632cc.webp,6 – 7 AM,https://music.apple.com/us/curator/southern-craft-radio-with-joy-williams/1496865742,2025-09-06T13:36:53.810688-07:00
Apple Music Country,12 – 2PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,12 – 2PM,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,2 – 3PM,Country Risers Radio with Ward Guenther,Mae Estes on work ethic and escaping her small town.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/92/66/c8/9266c876-10a7-1d49-9988-d5dfe9decb65/bb_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-09-06T13:36:53.810688-07:00
Apple Music Country,3 – 5PM,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,5 – 6PM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,6 – 8PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Country,8 – 9PM,The ’90s Country Show with Riley Green,Riley bids farewell with the final episode of the season.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/2c/30/2a/2c302a24-0270-b838-b3b2-c9e19f5fbb75/3fdea5eb-23c8-4edb-ab1f-847831d399d8.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-09-06T13:36:53.810688-07:00
Apple Music Country,9 – 11PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,4 – 6 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,12 – 2AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,2 – 3AM,The Weeknd Essentials,Explore the career-defining hits of music’s biggest stars.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/a7/ee/aa/a7eeaa1f-e556-692d-2f36-4221652b82e5/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,3 – 5AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,10AM – 12PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,5 – 6AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-06T13:36:53.810688-07:00
Apple Music Hits,6 – 7AM,Huey's '80s Radio,Huey Lewis shares a weather-inspired playlist.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b7/39/cb/b739cb4e-1ef5-5fcb-3496-bde6bc02cb29/9c0f12e8-93b1-4168-906d-4e9b3911caa9.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/curator/hueys-80s-radio/1496848818,2025-09-06T13:36:53.810688-07:00
