station,time_slot,show_title,description,image_url,show_url,scraped_at
Apple Music 1,9 – 10 PM,Ruel,9 – 10 PMRuelYour favorite artists host their own shows on Apple Music Radio.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/takeover/1774052321,2025-08-19T19:27:40.362065
Apple Music 1,12 – 1 AM,Takeover,12 – 1 AMTakeoverYour favorite artists host their own shows on Apple Music Radio.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/takeover/1774052321,2025-08-19T19:27:40.362066
Apple Music 1,1 – 2 AM,The Apple Music 1 List with Brooke Reese,1 – 2 AMThe Apple Music 1 List with Brooke ReeseThe world’s best new music is on Apple Music 1.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:27:40.362068
Apple Music 1,2 – 4 AM,The Apple Music 1 List,2 – 4 AMThe Apple Music 1 ListThe world’s best new music is on Apple Music 1.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-19T19:27:40.362070
Apple Music Hits,2 – 3 AM,LIVE · 2 – 3 AM,LIVE · 2 – 3 AMPure ThrowbackAn amped-up time capsule from the turn of the 2000s.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362072
Apple Music Hits,3 – 4 AM,Easy Hits,3 – 4 AMEasy HitsLow-key songs to help you unwind.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362073
Apple Music Hits,4 – 5 AM,The Hits List,4 – 5 AMThe Hits ListSongs you know and love.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362075
Apple Music Hits,5 – 7 AM,Jayde Donovan,5 – 7 AMJayde DonovanSoaking up the radiant vibes before the sun sets on summer.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-19T19:27:40.362077
Apple Music Hits,7 – 9 AM,The Hits List,7 – 9 AMThe Hits ListSongs you know and love.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362079
Apple Music Hits,9 – 10 AM,Pure Throwback,9 – 10 AMPure ThrowbackAn amped-up time capsule from the turn of the 2000s.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362080
Apple Music Hits,10 – 11 AM,2010s Hits Essentials,10 – 11 AM2010s Hits EssentialsViral sensations and A-list bops rule the airwaves.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362082
Apple Music Hits,12 – 1 PM,'90s Hits Essentials,12 – 1 PM'90s Hits EssentialsA mix of the decade’s biggest tracks and lost favorites.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362084
Apple Music Hits,1 – 2 PM,Easy Hits,1 – 2 PMEasy HitsLow-key songs to help you unwind.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362086
Apple Music Hits,2 – 3 PM,The Hits List,2 – 3 PMThe Hits ListSongs you know and love.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362087
Apple Music Hits,3 – 5 PM,Jayde Donovan,3 – 5 PMJayde DonovanGood vibes and the best pop from the ’90s and 2000s.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-19T19:27:40.362089
Apple Music Hits,5 – 6 PM,The Hits List,5 – 6 PMThe Hits ListSongs you know and love.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362091
Apple Music Hits,6 – 8 PM,The Estelle Show,6 – 8 PMThe Estelle ShowFrom the singer’s library to your ears.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-08-19T19:27:40.362093
Apple Music Hits,8 – 9 PM,2010s Hits Essentials,8 – 9 PM2010s Hits EssentialsViral sensations and A-list bops rule the airwaves.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362094
Apple Music Hits,9 – 11 PM,The Hits List,9 – 11 PMThe Hits ListSongs you know and love.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362096
Apple Music Hits,12 – 1 AM,'90s Hits Essentials,12 – 1 AM'90s Hits EssentialsA mix of the decade’s biggest tracks and lost favorites.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362098
Apple Music Hits,1 – 2 AM,Hip-Hop/R&B Throwback,1 – 2 AMHip-Hop/R&B ThrowbackHip-hop and R&B hits from back when.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362099
Apple Music Hits,2 – 3 AM,Pure Throwback,2 – 3 AMPure ThrowbackAn amped-up time capsule from the turn of the 2000s.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-19T19:27:40.362101
Apple Music Country,1 – 3 AM,LIVE · 1 – 3 AM,LIVE · 1 – 3 AMThe Country ListWhere it sounds like home.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362103
Apple Music Country,3 – 4 AM,The ’90s Country Show with Riley Green,3 – 4 AMThe ’90s Country Show with Riley GreenRiley shares tales of small-town mischief from his teens.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-19T19:27:40.362104
Apple Music Country,4 – 5 AM,The Country List,4 – 5 AMThe Country ListWhere it sounds like home.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362106
Apple Music Country,5 – 7 AM,Back Porch Country,5 – 7 AMBack Porch CountryRootsy tunes for kicking back and watching the world go by.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362108
Apple Music Country,7 – 9 AM,The Country List,7 – 9 AMThe Country ListWhere it sounds like home.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362109
Apple Music Country,9 – 10 AM,'90s Country Essentials,9 – 10 AM'90s Country EssentialsRevisit the decade when country music exploded.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362111
Apple Music Country,10 – 11 AM,2000s Country Essentials,10 – 11 AM2000s Country EssentialsA decade of big tunes that chronicle life’s little moments.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362113
Apple Music Country,1 – 2 PM,Country Rewind,1 – 2 PMCountry RewindTimeless country hits you can revisit again and again.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362115
Apple Music Country,2 – 4 PM,The Kelleigh Bannen Show,2 – 4 PMThe Kelleigh Bannen ShowThe voice of Nashville.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-08-19T19:27:40.362117
Apple Music Country,4 – 5 PM,The Country List,4 – 5 PMThe Country ListWhere it sounds like home.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362118
Apple Music Country,5 – 7 PM,The Ty Bentli Show,5 – 7 PMThe Ty Bentli ShowDaily dispatches from Music City.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-08-19T19:27:40.362120
Apple Music Country,7 – 8 PM,The Country List,7 – 8 PMThe Country ListWhere it sounds like home.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362122
Apple Music Country,8 – 10 PM,The Ward Guenther Show,8 – 10 PMThe Ward Guenther ShowCharley Crockett talks Dollar a Day and Twisters: The Album.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-08-19T19:27:40.362123
Apple Music Country,10 – 11 PM,The ’90s Country Show with Riley Green,10 – 11 PMThe ’90s Country Show with Riley Green,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-19T19:27:40.362125
Apple Music Country,12 – 1 AM,Country Rewind,12 – 1 AMCountry RewindTimeless country hits you can revisit again and again.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362127
Apple Music Country,1 – 3 AM,The Country List,1 – 3 AMThe Country ListWhere it sounds like home.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-19T19:27:40.362128
Apple Music Club,1 – 3 AM,LIVE · 1 – 3 AM,LIVE · 1 – 3 AMLa FórmulaLos sonidos más frescos de la escena urbana latina.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:27:40.362130
Apple Music Club,3 – 5 AM,Puro Pop,3 – 5 AMPuro PopUna mezcla única de éxitos del pop latino.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:27:40.362132
Apple Music Club,5 – 7 AM,¡Dale Play!,5 – 7 AM¡Dale Play!¡Dale Play! a los éxitos de tus artistas favoritos.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-19T19:27:40.362133
Apple Music Club,7 – 9 AM,La Lista,7 – 9 AMLa ListaLa cultura que te mueve.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:27:40.362135
Apple Music Club,9 – 10 AM,Corridos al Cien,9 – 10 AMCorridos al CienPedazos de realidad en forma de canción.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:27:40.362137
Apple Music Club,12 – 2 PM,Puro Pop,12 – 2 PMPuro PopUna mezcla única de éxitos del pop latino.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:27:40.362139
Apple Music Club,2 – 4 PM,La Lista,2 – 4 PMLa ListaLa cultura que te mueve.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:27:40.362140
Apple Music Club,4 – 6 PM,¡Dale Play!,4 – 6 PM¡Dale Play!¡Dale Play! a los éxitos de tus artistas favoritos.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-19T19:27:40.362142
Apple Music Club,6 – 8 PM,La Lista,6 – 8 PMLa ListaLa cultura que te mueve.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:27:40.362144
Apple Music Club,8 – 10 PM,La Oficial,8 – 10 PMLa OficialLa casa oficial de la música mexicana.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-19T19:27:40.362145
Apple Music Club,12 – 1 AM,Corridos al Cien,12 – 1 AMCorridos al CienPedazos de realidad en forma de canción.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:27:40.362147
Apple Music Club,1 – 3 AM,La Fórmula,1 – 3 AMLa FórmulaLos sonidos más frescos de la escena urbana latina.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-19T19:27:40.362149
Apple Music Chill,05 – 7 AM,5:05 – 7 AM,"5:05 – 7 AMChemistry Radio with Kelly Lee Owens, Ep. 4Welsh DJ Kelly Lee Owens guest-mixes.",/assets/artwork/1x1.gif,https://music.apple.com/us/curator/chemistry-radio-with-chris-lake/1774052302,2025-08-19T19:27:40.362150
Apple Music Chill,7 – 9 AM,danceXL,7 – 9 AMdanceXLThe biggest floor-fillers from around the world.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-19T19:27:40.362152
Apple Music Classical,1 – 3 AM,LIVE · 1 – 3 AM,LIVE · 1 – 3 AMThe Chill ListListen and let go.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362154
Apple Music Classical,3 – 4 AM,Pure Focus,"3 – 4 AMPure FocusA mix of immersive, mostly electronic sounds.",/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362155
Apple Music Classical,4 – 6 AM,The Chill List,4 – 6 AMThe Chill ListListen and let go.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362157
Apple Music Classical,6 – 7 AM,Today's Chill,6 – 7 AMToday's ChillUpdates from electronic music’s low-key vanguard.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362159
Apple Music Classical,7 – 9 AM,The Chill List,7 – 9 AMThe Chill ListListen and let go.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362161
Apple Music Classical,9 – 10 AM,Zane Needs To Chill,9 – 10 AMZane Needs To ChillSongs by some of the great artists lost in our lifetime.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-19T19:27:40.362162
Apple Music Classical,12 – 1 PM,Lo-Fi Chill,"12 – 1 PMLo-Fi ChillHazy, easy sounds for lean-back listening.",/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362164
Apple Music Classical,1 – 3 PM,The Chill List,1 – 3 PMThe Chill ListListen and let go.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362166
Apple Music Classical,3 – 4 PM,Pure Focus,"3 – 4 PMPure FocusA mix of immersive, mostly electronic sounds.",/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362167
Apple Music Classical,4 – 6 PM,The Chill List,4 – 6 PMThe Chill ListListen and let go.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362169
Apple Music Classical,6 – 7 PM,Today's Chill,6 – 7 PMToday's ChillUpdates from electronic music’s low-key vanguard.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362171
Apple Music Classical,7 – 9 PM,The Chill List,7 – 9 PMThe Chill ListListen and let go.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362172
Apple Music Classical,9 – 10 PM,Zane Needs To Chill,9 – 10 PMZane Needs To ChillSongs by some of the great artists lost in our lifetime.,/assets/artwork/1x1.gif,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-19T19:27:40.362174
Apple Music Classical,12 – 1 AM,Lo-Fi Chill,"12 – 1 AMLo-Fi ChillHazy, easy sounds for lean-back listening.",/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362176
Apple Music Classical,1 – 3 AM,The Chill List,1 – 3 AMThe Chill ListListen and let go.,/assets/artwork/1x1.gif,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-19T19:27:40.362177
