station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,09:00 – 11:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,11:00 – 12:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,11:00 – 12:00,Zane Needs To Chill,Zane’s playlist for a sleepless night.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/98/6c/4a/986c4a51-fb40-bf6e-218e-ed312fcd9752/9dc7c548-228d-4e62-ac39-f07d14311956.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,14:00 – 15:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,17:00 – 18:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,21:00 – 23:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Chill,23:00 – 00:00,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-30T11:37:28.924425-07:00
Apple Music Club,00:00 – 02:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,02:00 – 03:30,Skream & Prospa,A 2023 mixtape for Circo Loco Records.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/88/36/1a/88361ac4-b0c5-a2f6-10a1-81f020e9b56d/bb_source.png/632x632cc.webp,09:00 – 10:30,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,03:30 – 05:00,"LE YORA at The Brooklyn Mirage: Cityfox Halloween, Nov 2, 2024",DJ/producer collective recorded live in Brooklyn.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/71/86/f3/7186f328-625f-77f7-bce1-e4088d942e43/bb_source.png/632x632cc.webp,10:30 – 12:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,05:00 – 06:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,06:00 – 09:00,Apple Music Club,Mixed live by Tim Sweeney.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,13:00 – 16:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,09:00 – 10:00,DJ Mix of the Day,,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,10:00 – 12:00,Beats In Space with Tim Sweeney,Tim Sweeney and FJAAK.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-10-30T11:37:28.924425-07:00
Apple Music Club,10:00 – 11:00,Drum & Bass,A deeper strain of D'n'B.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/db/72/ee/db72eedb-5653-6a69-8795-32c52f62af35/bb_source.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com#,2025-10-30T11:37:28.924425-07:00
Apple Music Club,11:00 – 12:00,NAINA Presents,,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bf/bf/fe/bfbffe30-1992-0eed-5404-fd9a50491259/b438c39f-f7ae-4126-bc9c-ecdccfdd7488.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/naina-presents/1774051496,2025-10-30T11:37:28.924425-07:00
Apple Music Club,12:00 – 14:00,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,14:00 – 15:30,Skream & Prospa,A 2023 mixtape for Circo Loco Records.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/88/36/1a/88361ac4-b0c5-a2f6-10a1-81f020e9b56d/bb_source.png/632x632cc.webp,21:00 – 22:30,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,15:30 – 17:00,"LE YORA at The Brooklyn Mirage: Cityfox Halloween, Nov 2, 2024",DJ/producer collective recorded live in Brooklyn.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/71/86/f3/7186f328-625f-77f7-bce1-e4088d942e43/bb_source.png/632x632cc.webp,22:30 – 00:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,17:00 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,18:00 – 20:00,Afro House Nation,"That deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com#,2025-10-30T11:37:28.924425-07:00
Apple Music Club,20:00 – 22:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-30T11:37:28.924425-07:00
Apple Music Club,22:00 – 00:00,Beats In Space with Tim Sweeney,Tim Sweeney and FJAAK.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-10-30T11:37:28.924425-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,02:00 – 03:00,90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,07:00 – 08:00,Today’s Country Radio With Kelleigh Bannen,What’s happening from the heart of the country scene.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-10-30T11:37:28.924425-07:00
Apple Music Country,08:00 – 10:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,15:00 – 17:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,10:00 – 12:00,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-10-30T11:37:28.924425-07:00
Apple Music Country,10:00 – 12:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,13:00 – 15:00,The Ward Guenther Show,Celebrating Halloween with country artist costume ideas.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-10-30T11:37:28.924425-07:00
Apple Music Country,15:00 – 17:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,20:00 – 21:00,2010s Country Essentials,The era of new-schoolers and outlaws.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/d2/90/24/d2902444-a91b-609e-6a32-ae92cbef3e26/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,21:00 – 22:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,04:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Country,22:00 – 00:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-30T11:37:28.924425-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-30T11:37:28.924425-07:00
Apple Music Hits,02:00 – 03:00,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-30T11:37:28.924425-07:00
