station,time_slot,show_title,description,image_url,show_url,scraped_at
Apple Music 1,6 – 7 PM,Mark Ronson,Mark RonsonYour favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/bd/24/56/bd2456d9-b551-f77d-d877-3ae80b5ca11d/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-20T19:27:23.804508
Apple Music 1,7 – 9 PM,The Ebro Show,The Ebro ShowBringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-20T19:27:23.804510
Apple Music Hits,6 – 8 PM,LIVE · 6 – 8 PM,LIVE · 6 – 8 PMThe Estelle ShowFrom the singer’s library to your ears.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/af/29/1d/af291d47-7feb-2942-461f-3c8ac86b94ec/386a40c2-f584-4d7f-8021-883a85d79377.png/632x632cc.webp,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-08-20T19:27:23.804511
Apple Music Hits,8 – 9 PM,2010s Hits Essentials,2010s Hits EssentialsViral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804513
Apple Music Hits,9 – 11 PM,The Hits List,The Hits ListSongs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804514
Apple Music Hits,12 – 1 AM,'90s Hits Essentials,'90s Hits EssentialsA mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804515
Apple Music Hits,1 – 2 AM,Hip-Hop/R&B Throwback,Hip-Hop/R&B ThrowbackHip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804517
Apple Music Hits,2 – 3 AM,Pure Throwback,Pure ThrowbackAn amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804518
Apple Music Hits,3 – 4 AM,Easy Hits,Easy HitsLow-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804520
Apple Music Hits,4 – 5 AM,The Hits List,The Hits ListSongs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804521
Apple Music Hits,5 – 7 AM,Jayde Donovan,Jayde DonovanA fiery send-off to Leo season.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-20T19:27:23.804522
Apple Music Hits,7 – 9 AM,The Hits List,The Hits ListSongs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804524
Apple Music Hits,9 – 10 AM,Pure Throwback,Pure ThrowbackAn amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804525
Apple Music Hits,10 – 11 AM,2010s Hits Essentials,2010s Hits EssentialsViral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804527
Apple Music Hits,12 – 1 PM,'90s Hits Essentials,'90s Hits EssentialsA mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804528
Apple Music Hits,1 – 2 PM,Easy Hits,Easy HitsLow-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804529
Apple Music Hits,2 – 3 PM,The Hits List,The Hits ListSongs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804531
Apple Music Hits,3 – 5 PM,Jayde Donovan,Jayde DonovanGood vibes and the best pop from the ’90s and 2000s.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-20T19:27:23.804532
Apple Music Hits,5 – 6 PM,The Hits List,The Hits ListSongs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-20T19:27:23.804534
Apple Music Hits,6 – 8 PM,The Estelle Show,The Estelle ShowFrom the singer's library to your ears.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/af/29/1d/af291d47-7feb-2942-461f-3c8ac86b94ec/386a40c2-f584-4d7f-8021-883a85d79377.png/632x632cc.webp,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-08-20T19:27:23.804535
Apple Music Country,7 – 8 PM,LIVE · 7 – 8 PM,LIVE · 7 – 8 PMThe Country ListWhere it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:27:23.804536
Apple Music Country,8 – 10 PM,The Ward Guenther Show,The Ward Guenther ShowCharley Crockett talks Dollar a Day and Twisters: The Album.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/58/e5/69/58e5694c-11cb-8deb-6b71-994b80cf02b9/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-08-20T19:27:23.804538
Apple Music Country,10 – 11 PM,The ’90s Country Show with Riley Green,The ’90s Country Show with Riley GreenRiley plays a road-trip anthem to inspire a new lease on life.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/78/a5/87/78a58772-c2d4-f6a8-84cd-b81e58b5e98c/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-20T19:27:23.804539
Apple Music Country,12 – 1 AM,Country Rewind,Country RewindTimeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:27:23.804541
Apple Music Country,1 – 3 AM,The Country List,The Country ListWhere it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:27:23.804542
Apple Music Country,3 – 4 AM,Trailblazers Radio with Fancy Hagood,"Trailblazers Radio with Fancy HagoodAshley Monroe on new music, early days, and dark times.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/bf/08/df/bf08dfef-6f34-e912-8860-c915f4c8c126/c42db39b-2349-425d-ac8c-eca63072dcf8.png/632x632cc.webp,https://music.apple.com/us/curator/trailblazers-radio-with-fancy-hagood/1526755511,2025-08-20T19:27:23.804544
Apple Music Country,4 – 5 AM,The Country List,The Country ListWhere it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:27:23.804545
Apple Music Country,5 – 7 AM,Back Porch Country,Back Porch CountryRootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:27:23.804546
Apple Music Country,7 – 9 AM,The Country List,The Country ListWhere it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:27:23.804548
Apple Music Country,9 – 10 AM,'90s Country Essentials,'90s Country EssentialsRevisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:27:23.804549
Apple Music Country,10 – 11 AM,2000s Country Essentials,2000s Country EssentialsA decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:27:23.804551
Apple Music Country,1 – 2 PM,Country Rewind,Country RewindTimeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:27:23.804552
Apple Music Country,2 – 4 PM,The Kelleigh Bannen Show,The Kelleigh Bannen ShowThe voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-08-20T19:27:23.804553
Apple Music Country,4 – 5 PM,The Country List,The Country ListWhere it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-20T19:27:23.804555
Apple Music Country,5 – 7 PM,The Ty Bentli Show,The Ty Bentli ShowDaily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-08-20T19:27:23.804556
Apple Music Country,7 – 8 PM,The ’90s Country Show with Riley Green,The ’90s Country Show with Riley GreenRiley plays a road-trip anthem to inspire a new lease on life.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/78/a5/87/78a58772-c2d4-f6a8-84cd-b81e58b5e98c/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-20T19:27:23.804557
Apple Music Club,6 – 8 PM,LIVE · 6 – 8 PM,LIVE · 6 – 8 PMLa ListaLa cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:27:23.804559
Apple Music Club,8 – 10 PM,La Oficial,La OficialLa casa oficial de la música mexicana.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6d/30/78/6d30785c-a453-8f1b-d927-265fafa942a7/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/la-oficial-radio-with-evelyn-sicairos/1774051453,2025-08-20T19:27:23.804560
Apple Music Club,12 – 1 AM,Corridos al Cien,Corridos al CienPedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:27:23.804562
Apple Music Club,1 – 3 AM,La Fórmula,La FórmulaLos sonidos más frescos de la escena urbana latina.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/c4/50/de/c450de42-3efc-e7e6-492b-91d1557b63ac/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:27:23.804563
Apple Music Club,05 – 5 AM,4:05 – 5 AM,4:05 – 5 AMLa ListaLa cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:27:23.804564
Apple Music Club,5 – 7 AM,¡Dale Play!,¡Dale Play!¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-20T19:27:23.804566
Apple Music Club,7 – 9 AM,La Lista,La ListaLa cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:27:23.804567
Apple Music Club,9 – 10 AM,Corridos al Cien,Corridos al CienPedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:27:23.804569
Apple Music Club,12 – 2 PM,Puro Pop,Puro PopUna mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:27:23.804570
Apple Music Club,2 – 4 PM,La Lista,La ListaLa cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:27:23.804571
Apple Music Club,4 – 6 PM,¡Dale Play!,¡Dale Play!¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-20T19:27:23.804573
Apple Music Club,6 – 8 PM,La Lista,La ListaLa cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-20T19:27:23.804574
Apple Music Chill,35 – 1 PM,12:35 – 1 PM,12:35 – 1 PMThe Club MixWhere the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-20T19:27:23.804576
Apple Music Chill,1 – 3 PM,Afro House Nation,"Afro House NationThat deep, soulful sound.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/a1/37/d9/a137d950-8159-35c7-23ab-5d0dff8f6e44/bb_source.png/632x632cc.webp,https://music.apple.com#,2025-08-20T19:27:23.804577
Apple Music Chill,3 – 5 PM,The Club Mix,The Club MixWhere the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-20T19:27:23.804578
Apple Music Chill,5 – 7 PM,Beats In Space with Tim Sweeney,Beats In Space with Tim SweeneyTim Sweeney and Floating Points.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-08-20T19:27:23.804580
Apple Music Classical,7 – 9 PM,LIVE · 7 – 9 PM,LIVE · 7 – 9 PMThe Chill ListListen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:27:23.804581
Apple Music Classical,9 – 10 PM,Zane Needs To Chill,Zane Needs To ChillSongs by some of the great artists lost in our lifetime.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/88/85/5b/88855b9c-71c6-4df3-d607-ff7faf5a8f3d/8a81e4de-ac0e-4468-8dba-7233eda51aa6.png/632x632cc.webp,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-20T19:27:23.804583
Apple Music Classical,12 – 1 AM,Lo-Fi Chill,"Lo-Fi ChillHazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:27:23.804584
Apple Music Classical,1 – 3 AM,The Chill List,The Chill ListListen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:27:23.804586
Apple Music Classical,3 – 4 AM,Pure Focus,"Pure FocusA mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:27:23.804587
Apple Music Classical,4 – 6 AM,The Chill List,The Chill ListListen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:27:23.804588
Apple Music Classical,6 – 7 AM,Today's Chill,Today's ChillUpdates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:27:23.804590
Apple Music Classical,7 – 9 AM,The Chill List,The Chill ListListen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-20T19:27:23.804591
