station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,09:00 – 11:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,11:00 – 12:00,Zane Needs to Chill,Zane’s New York chill playlist.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/5e/c1/54/5ec1545b-e927-315d-9a3e-906da1342082/15f10cdb-d12b-479a-b504-3e6805984fc2.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,12:00 – 14:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,12:00 – 14:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,15:00 – 17:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,17:00 – 18:00,Zane Needs to Chill,Zane’s New York chill playlist.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/5e/c1/54/5ec1545b-e927-315d-9a3e-906da1342082/15f10cdb-d12b-479a-b504-3e6805984fc2.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,18:00 – 20:00,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,21:00 – 22:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com#,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-09-14T13:36:41.603090-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-09-14T13:36:41.603090-07:00
Apple Music Club,00:10 – 02:05,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,07:10 – 09:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,02:05 – 02:50,Ninja Tune Presents: Solid Steel with Maribou State,UK duo in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/71/31/ce/7131ce29-b658-4bbf-a947-a0a36e18702a/bb_source.png/632x632cc.webp,09:05 – 09:50,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,02:50 – 03:45,Crack Mix: DJ Python,"Mutant reggaeton, low-slung house and slo-mo rhythms.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b5/99/5f/b5995f0d-3156-e67a-016c-111dc417a754/bb_source.png/632x632cc.webp,09:50 – 10:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,03:45 – 05:20,"Boiler Room: Nightmares On Wax in Sheffield, Mar 16, 2018",An infamous mix in the Boiler Room series.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e8/cb/1a/e8cb1a37-0d8a-f63d-71b3-789fb1ed7441/bb_source.png/632x632cc.webp,10:45 – 12:20,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,05:20 – 06:05,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:20 – 13:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,06:05 – 08:05,Amapiano Lifestyle,These fresh amapiano hits are ready to join your dance mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/18/c1/03/18c1036a-e6ed-e0b2-fa15-471e0031e3c0/bb_source.png/632x632cc.webp,13:05 – 15:05,https://music.apple.com#,2025-09-14T13:36:41.603090-07:00
Apple Music Club,08:05 – 10:05,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,15:05 – 17:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,10:05 – 12:00,Beats In Space with Tim Sweeney,Tim Sweeney and DJ Holographic.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/83/60/df/8360dfd4-6ebe-3ea1-6885-5e386e8a4f68/d3adf304-a48c-4083-a835-494568ddebc4.png/632x632cc.webp,17:05 – 19:00,https://music.apple.com/us/curator/beats-in-space-with-tim-sweeney/1573950910,2025-09-14T13:36:41.603090-07:00
Apple Music Club,12:00 – 14:05,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:00 – 21:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,12:05 – 14:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:05 – 21:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,14:00 – 14:45,Ninja Tune Presents: Solid Steel with Maribou State,UK duo in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/71/31/ce/7131ce29-b658-4bbf-a947-a0a36e18702a/bb_source.png/632x632cc.webp,21:00 – 21:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,14:45 – 15:45,Crack Mix: DJ Python,"Mutant reggaeton, low-slung house and slo-mo rhythms.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b5/99/5f/b5995f0d-3156-e67a-016c-111dc417a754/bb_source.png/632x632cc.webp,21:45 – 22:45,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,15:45 – 17:15,"Boiler Room: Nightmares On Wax in Sheffield, Mar 16, 2018",An infamous mix in the Boiler Room series.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e8/cb/1a/e8cb1a37-0d8a-f63d-71b3-789fb1ed7441/bb_source.png/632x632cc.webp,22:45 – 00:15,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,17:15 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,00:15 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,18:00 – 19:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,01:00 – 02:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,19:00 – 20:05,Early Hours Mix: Estoc,Experimental electronica for the early hours.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f0/2f/c3/f02fc35e-f1a9-a280-0dc7-ecba13b14fe6/bb_source.png/632x632cc.webp,02:00 – 03:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,20:05 – 22:05,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,03:05 – 05:05,https://music.apple.com#,2025-09-14T13:36:41.603090-07:00
Apple Music Club,22:05 – 23:05,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,05:05 – 06:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Club,23:05 – 00:10,Early Hours Mix: Estoc,Experimental electronica for the early hours.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f0/2f/c3/f02fc35e-f1a9-a280-0dc7-ecba13b14fe6/bb_source.png/632x632cc.webp,06:05 – 07:10,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-09-14T13:36:41.603090-07:00
Apple Music Country,00:00 – 02:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,02:00 – 03:00,90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,04:00 – 06:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,07:00 – 09:00,The Kelleigh Bannen Show,"Jason Aldean on ""How Far Does A Goodbye Go?""",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-09-14T13:36:41.603090-07:00
Apple Music Country,09:00 – 10:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,10:00 – 12:00,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-09-14T13:36:41.603090-07:00
Apple Music Country,12:00 – 14:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,12:00 – 13:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,13:00 – 15:00,The Ward Guenther Show,Everything you need to know from the heart of Music City.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-09-14T13:36:41.603090-07:00
Apple Music Country,14:00 – 16:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,21:00 – 23:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,16:00 – 17:00,Today’s Country Radio With Kelleigh Bannen,What’s happening from the heart of the country scene.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/99/2a/7d/992a7d62-1d20-c44a-3478-ebd9e1eb8276/703496cb-5efe-4fd7-81b4-4249640b8621.png/632x632cc.webp,23:00 – 00:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-09-14T13:36:41.603090-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,18:00 – 20:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,20:00 – 22:00,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Country,22:00 – 00:00,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-09-14T13:36:41.603090-07:00
Apple Music Hits,00:00 – 02:00,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-14T13:36:41.603090-07:00
Apple Music Hits,02:00 – 03:00,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-09-14T13:36:41.603090-07:00
