station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,7 – 9AM,The Dotty Show,"The best in Black music, old and new.",https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-26T13:37:49.794328-07:00
Apple Music 1,9 – 11AM,The Zane Lowe Show,An all-access pass into the world’s best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,4 – 6 PM,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-26T13:37:49.794328-07:00
Apple Music 1,11AM – 12PM,Pink Pantheress,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/71/95/bd/7195bd20-cf35-094d-88ec-caa848036fe0/bb_source.png/632x632cc.webp,6 – 7 PM,https://music.apple.com/us/curator/takeover/1774052321,2025-08-26T13:37:49.794328-07:00
Apple Music 1,12 – 2PM,The Ebro Show,Bringing the music and sounds of New York City to the world.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,1 – 2PM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,2 – 4PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,9 – 11 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,4 – 5PM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,11PM – 12AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,5 – 6PM,STROMBO,is joined by the musical multi-hyphenate.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5f/15/38/5f153849-c264-be7b-55a2-dea9eaf24a26/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/curator/strombo/1496683317,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,6 – 7PM,Hip-Hop/R&B Throwback,Hip-hop and R&B hits from back when.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/b9/68/df/b968dfb6-ab76-e5a8-e0ca-785d59c2d005/pr_source.png/632x632cc.webp,1 – 2 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,7 – 8PM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,2 – 3 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,8 – 9PM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,9 – 10PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,10PM – 12AM,Jayde Donovan,Riding the positive vibes of early 2000s hip-hop.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,12 – 2AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,2 – 3AM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,3 – 4AM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,4 – 5AM,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,11AM – 12PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,5 – 6AM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,12 – 1 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,6 – 7AM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,7 – 8AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,2 – 3 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,8 – 10AM,Jayde Donovan,Good vibes and the best pop from the ’90s and 2000s.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,3 – 5 PM,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,10 – 11AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,5 – 6 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,11AM – 1PM,The Estelle Show,From the singer’s library to your ears.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/af/29/1d/af291d47-7feb-2942-461f-3c8ac86b94ec/386a40c2-f584-4d7f-8021-883a85d79377.png/632x632cc.webp,6 – 8 PM,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-08-26T13:37:49.794328-07:00
Apple Music Hits,1 – 2PM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,8 – 9 PM,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-26T13:37:49.794328-07:00
Apple Music Country,1 – 3PM,The Ward Guenther Show,"Abbie Callahan on releasing her debut EP, Grossly Aware.",https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-08-26T13:37:49.794328-07:00
Apple Music Country,3 – 5PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,5 – 6PM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,6 – 8PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,8 – 9PM,The ’90s Country Show with Riley Green,Riley plays a road-trip anthem to inspire a new lease on life.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/1f/af/99/1faf9957-2eed-1098-ec87-c6f347aab72c/75000ac6-0190-4a4c-9fd8-fe6f2f5355aa.png/632x632cc.webp,3 – 4 AM,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-26T13:37:49.794328-07:00
Apple Music Country,9 – 10PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,4 – 5 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,10PM – 12AM,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,5 – 7 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,12 – 2AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 9 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,2 – 3AM,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,9 – 10 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,3 – 4AM,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10 – 11 AM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,4 – 6AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11AM – 1PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,6 – 7AM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,1 – 2 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,7 – 9AM,The Kelleigh Bannen Show,The voice of Nashville.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,2 – 4 PM,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-08-26T13:37:49.794328-07:00
Apple Music Country,9 – 10AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,4 – 5 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,10AM – 12PM,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,5 – 7 PM,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-08-26T13:37:49.794328-07:00
Apple Music Country,12 – 1PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,7 – 8 PM,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-26T13:37:49.794328-07:00
Apple Music Country,1 – 3PM,The Ward Guenther Show,Everything you need to know from the heart of Music City.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/e9/ef/1b/e9ef1b76-a78f-4bfb-b6ea-c293e3945d5d/0d2f99a6-efce-4e86-a0e6-02e5c553530c.png/632x632cc.webp,8 – 10 PM,https://music.apple.com/us/curator/the-ward-guenther-show/1500977263,2025-08-26T13:37:49.794328-07:00
Apple Music Club,11:55AM – 1:55PM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,6:55 – 8:55 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,1:55 – 3:25PM,"Splash House, August 2024: Disco Dom",The French DJ makes a splash in Palm Springs.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/d3/b1/0dd3b1cb-607e-1049-3e21-29ae9eaf1df4/bb_source.png/632x632cc.webp,8:55 – 10:25 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,3:25 – 4:40PM,HUGEL & Friends at EDC Las Vegas 2025: Stereo Bloom Stage,The French DJ/producer drops an Afro-house set.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/74/63/7c/74637c63-9d56-b8a4-e4dd-72551f7ce7c0/bb_source.png/632x632cc.webp,10:25 – 11:40 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,5:55 – 7:55PM,Deep House Haven,"Feel the warm, inviting vibe of modern deep house.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/d5/b9/02/d5b902e1-b67d-fbe5-258b-0714c5fdd4fa/bb_source.png/632x632cc.webp,12:55 – 2:55 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,7:55 – 9:55PM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,2:55 – 4:55 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,9:55 – 11:55PM,"Chemistry Radio with Kelly Lee Owens, Ep. 4",Welsh DJ Kelly Lee Owens guest-mixes.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/67/6b/74/676b7459-deb8-7cc6-0758-7ca0382f226d/bb_source.png/632x632cc.webp,4:55 – 6:55 AM,https://music.apple.com/us/curator/chemistry-radio-with-chris-lake/1774052302,2025-08-26T13:37:49.794328-07:00
Apple Music Club,11:55PM – 1:55AM,danceXL,The biggest floor-fillers from around the world.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/b4/81/8f/b4818f93-b9d9-86d2-e057-828466309817/bb_source.png/632x632cc.webp,6:55 – 8:55 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,1:55 – 3:25AM,"Splash House, August 2024: Disco Dom",The French DJ makes a splash in Palm Springs.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/d3/b1/0dd3b1cb-607e-1049-3e21-29ae9eaf1df4/bb_source.png/632x632cc.webp,8:55 – 10:25 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,3:25 – 4:40AM,HUGEL & Friends at EDC Las Vegas 2025: Stereo Bloom Stage,The French DJ/producer drops an Afro-house set.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/74/63/7c/74637c63-9d56-b8a4-e4dd-72551f7ce7c0/bb_source.png/632x632cc.webp,10:25 – 11:40 AM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,5:55 – 7:55AM,House Nation,Classic club vibes for the 21st century.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/eb/e8/ef/ebe8ef13-c9b1-f878-848f-cb7354d86264/bb_source.png/632x632cc.webp,12:55 – 2:55 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,7:55 – 9:55AM,The Club Mix,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,2:55 – 4:55 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,9:55 – 11AM,Elevator Music: Folamour,The French maestro steps into the elevator.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e1/ea/c2/e1eac253-c09a-c020-0109-42a9fe7f7bd9/bb_source.png/632x632cc.webp,4:55 – 6 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,11 – 11:55AM,People Want Music: LF System,Recorded with love from West Lothian.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/1d/17/82/1d178216-96cf-8495-4c98-b17d1b573aea/bb_source.png/632x632cc.webp,6 – 6:55 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Club,11:55AM – 1:55PM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,6:55 – 8:55 PM,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-26T13:37:49.794328-07:00
Apple Music Chill,12 – 2PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,7 – 9 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-26T13:37:49.794328-07:00
Apple Music Chill,2 – 3PM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,9 – 10 PM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-26T13:37:49.794328-07:00
Apple Music Chill,3 – 5PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10PM – 12AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-26T13:37:49.794328-07:00
Apple Music Chill,5 – 6PM,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12 – 1 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-26T13:37:49.794328-07:00
Apple Music Chill,6 – 8PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,1 – 3 AM,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-26T13:37:49.794328-07:00
