station,time_slot,show_title,description,show_image_url,show_url,scraped_at
Apple Music 1,2 – 4 PM,The Dotty Show,Dotty celebrates Carnival with the biggest heaters.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-24T18:07:38.327878
Apple Music 1,4 – 6 PM,The Zane Lowe Show,An all-access pass into the world's best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-24T18:07:38.327880
Apple Music 1,6 – 7 PM,Earl Sweatshirt,Your favorite artists host their own shows on Apple Music Radio.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/96/aa/9e96aa82-8284-eb2b-d6df-8c8b0f744724/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-24T18:07:38.327881
Apple Music Hits,6 – 7 PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327883
Apple Music Hits,7 – 8 PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327884
Apple Music Hits,8 – 9 PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327885
Apple Music Hits,9 – 10 PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327887
Apple Music Hits,10 – 11 PM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327888
Apple Music Hits,12 – 1 AM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327890
Apple Music Hits,1 – 2 AM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327891
Apple Music Hits,2 – 3 AM,STROMBO,Serotinal sounds for the long days of late summer.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/83/74/b5/8374b51f-7e37-49dd-5026-778ace8eb6f1/cca8caf2-5a15-4d19-8413-ad4dfc19e2fe.png/632x632cc.webp,https://music.apple.com/us/curator/strombo/1496683317,2025-08-24T18:07:38.327893
Apple Music Hits,3 – 4 AM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327894
Apple Music Hits,4 – 5 AM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327895
Apple Music Hits,5 – 6 AM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327897
Apple Music Hits,6 – 7 AM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327898
Apple Music Hits,7 – 9 AM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327900
Apple Music Hits,9 – 10 AM,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327901
Apple Music Hits,10 – 11 AM,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327903
Apple Music Hits,12 – 1 PM,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327904
Apple Music Hits,1 – 2 PM,Easy Hits,Low-key songs to help you unwind.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/07/4d/7e/074d7ea9-8d9d-40e4-c5cf-3a8126030cd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327905
Apple Music Hits,2 – 3 PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327907
Apple Music Hits,3 – 5 PM,Jayde Donovan,Big dance beats to get your week in gear.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/c3/32/c4/c332c43f-a7ee-2aa5-e555-74e7dcfd1b2d/1b08f34c-01e5-4057-b0c2-cd9b65736b5c.png/632x632cc.webp,https://music.apple.com/us/curator/jayde-donovan/1496683632,2025-08-24T18:07:38.327908
Apple Music Hits,5 – 6 PM,The Hits List,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-08-24T18:07:38.327910
Apple Music Hits,6 – 8 PM,The Estelle Show,From the singer's library to your ears.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/af/29/1d/af291d47-7feb-2942-461f-3c8ac86b94ec/386a40c2-f584-4d7f-8021-883a85d79377.png/632x632cc.webp,https://music.apple.com/us/curator/the-estelle-show/1496683147,2025-08-24T18:07:38.327911
Apple Music Country,5 – 7 PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327912
Apple Music Country,7 – 9 PM,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327914
Apple Music Country,9 – 11 PM,The Sand Bar,These country hits are beach-day-ready.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b8/b7/a7/b8b7a77f-d0af-8c20-d1e2-d94c72c6f3c9/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327915
Apple Music Country,12 – 1 AM,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327917
Apple Music Country,1 – 3 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327918
Apple Music Country,3 – 5 AM,Back Porch Country,Rootsy tunes for kicking back and watching the world go by.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327919
Apple Music Country,5 – 7 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327921
Apple Music Country,7 – 9 AM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327923
Apple Music Country,9 – 10 AM,The ’90s Country Show with Riley Green,Riley plays a road-trip anthem to inspire a new lease on life.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/1f/af/99/1faf9957-2eed-1098-ec87-c6f347aab72c/75000ac6-0190-4a4c-9fd8-fe6f2f5355aa.png/632x632cc.webp,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-08-24T18:07:38.327924
Apple Music Country,10 – 11 AM,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327926
Apple Music Country,1 – 2 PM,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327928
Apple Music Country,2 – 4 PM,The Kelleigh Bannen Show,Kelleigh shares stories of songs that were originally passed on by huge stars.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/28/d2/d7/28d2d71f-e735-ead1-5fae-526e3e172a86/71ddc8cc-6066-44af-acb6-b444ed3cd250.png/632x632cc.webp,https://music.apple.com/us/curator/the-kelleigh-bannen-show/1496851605,2025-08-24T18:07:38.327930
Apple Music Country,4 – 5 PM,The Country List,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-08-24T18:07:38.327933
Apple Music Country,5 – 7 PM,The Ty Bentli Show,Daily dispatches from Music City.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/36/14/40/361440d2-92e3-256c-e2d8-05941afc8a38/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-ty-bentli-show/1496851549,2025-08-24T18:07:38.327934
Apple Music Club,6 – 8 PM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-24T18:07:38.327935
Apple Music Club,10 – 10 PM,8:10 – 10 PM,La ListaLa cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-24T18:07:38.327937
Apple Music Club,12 – 2 AM,Amor Alternativo,Sonidos alternativos para el corazón.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/b3/40/25/b34025cf-2552-dfe5-a552-1143702ed133/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-24T18:07:38.327938
Apple Music Club,2 – 4 AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-24T18:07:38.327940
Apple Music Club,4 – 6 AM,Por Siempre Hits,Una colección de hits innolvidables.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0c/25/8b/0c258b92-4770-fa02-c64d-ade535f0fbd8/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-24T18:07:38.327941
Apple Music Club,6 – 7 AM,Sauce Boyz Radio with Eladio Carrión,"Los comediantes Radel Ortiz y Chente Ydrach, en el show.",https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/8a/a4/de/8aa4de39-3f5b-914f-16bf-3bb9b21388f1/46422280-6d53-43dd-b6b3-5e4cfaa54e9f.png/632x632cc.webp,https://music.apple.com/us/curator/sauce-boyz-radio-with-eladio-carri%C3%B3n/1739143105,2025-08-24T18:07:38.327942
Apple Music Club,7 – 9 AM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-24T18:07:38.327944
Apple Music Club,9 – 10 AM,Corridos al Cien,Pedazos de realidad en forma de canción.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/dc/f5/be/dcf5be41-58fe-4cc0-94df-762b9e3d9c6b/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-24T18:07:38.327945
Apple Music Club,12 – 2 PM,Puro Pop,Una mezcla única de éxitos del pop latino.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/03/89/e5/0389e59c-9089-fa00-59a1-b15a03fcf316/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-24T18:07:38.327947
Apple Music Club,2 – 4 PM,La Lista,La cultura que te mueve.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-24T18:07:38.327948
Apple Music Club,4 – 6 PM,¡Dale Play!,¡Dale Play! a los éxitos de tus artistas favoritos.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/4d/32/22/4d32220c-771e-f1f7-d8c3-9d6b15c6c088/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/dale-play-radio-with-lechero/1391364296,2025-08-24T18:07:38.327949
Apple Music Club,6 – 7 PM,Set List: Shakira,Shakira's Las Mujeres Ya No Lloran World Tour Set List.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/53/ef/4d/53ef4d09-660c-939d-2a74-d48998a5c863/3c7a28dd-3c3d-4a0b-b458-1c9c355a5115.png/632x632cc.webp,https://music.apple.com/us/station/apple-m%C3%BAsica-uno/ra.1740613864,2025-08-24T18:07:38.327951
Apple Music Chill,05 – 2 AM,12:,05 – 2 AMThe Club MixWhere the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-24T18:07:38.327952
Apple Music Chill,55 – 8 AM,6:55 – 8 AM,Early Hours Mix: DJ PythonA mix to get in the right headspace.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d9/7b/af/d97baf5f-eb40-bd12-dce5-5b0d52ef0281/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-24T18:07:38.327954
Apple Music Chill,8 – 10 AM,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-24T18:07:38.327955
Apple Music Chill,10 – 11 AM,Public Possession 046: RR,A Rebel Rebel mixtape.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/d0/d3/48/d0d3481d-2855-eaa9-b296-249c1964a8d9/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-08-24T18:07:38.327957
Apple Music Classical,6 – 7 PM,Today's Chill,Updates from electronic music’s low-key vanguard.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/da/d2/7b/dad27b4f-45ab-07b1-bdcd-9a0321c35e30/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-24T18:07:38.327958
Apple Music Classical,7 – 9 PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-24T18:07:38.327960
Apple Music Classical,9 – 10 PM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com#,2025-08-24T18:07:38.327961
Apple Music Classical,12 – 1 AM,Zane Needs To Chill,Music to soundtrack Zane's strange mood.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/16/a8/e4/16a8e44d-5b87-6a43-bcfb-266347cdb00e/02d70cb9-f08d-4739-82db-2bd9421ab99e.png/632x632cc.webp,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-24T18:07:38.327963
Apple Music Classical,1 – 3 AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-24T18:07:38.327964
Apple Music Classical,3 – 4 AM,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-24T18:07:38.327965
Apple Music Classical,4 – 5 AM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com#,2025-08-24T18:07:38.327967
Apple Music Classical,5 – 6 AM,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-24T18:07:38.327968
Apple Music Classical,6 – 7 AM,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com#,2025-08-24T18:07:38.327970
Apple Music Classical,7 – 9 AM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-24T18:07:38.327971
Apple Music Classical,9 – 10 AM,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-24T18:07:38.327973
Apple Music Classical,12 – 1 PM,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-24T18:07:38.327974
Apple Music Classical,1 – 3 PM,The Chill List,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-08-24T18:07:38.327976
