station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music Club,21:25 – 22:55,"Green Velvet b2b Skepta at ARC Music Festival, 2025",Two heavyweights combine for an unreal set.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/33/7a/27/337a27a4-8897-432e-1d8e-f69949ad27ea/bb_source.png/632x632cc.webp,04:25 – 05:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-17T11:36:13.313250-07:00
Apple Music Club,22:55 – 23:55,"Goosey at ARC Music Festival, 2025",A set from one of the UK’s most exciting rising house acts.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/39/66/3b/39663b26-2b88-198a-4d39-c01b2ef5d0d6/bb_source.png/632x632cc.webp,05:55 – 06:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-17T11:36:13.313250-07:00
Apple Music Club,23:55 – 01:00,House Grooves,Bassline-heavy house and disco designed to make you move.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/0d/4b/1a/0d4b1a91-9dde-7d6a-9fca-7346117b5a14/bb_source.png/632x632cc.webp,06:55 – 08:00,https://music.apple.com#,2025-10-17T11:36:13.313250-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,02:00 – 03:00,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,07:00 – 09:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,09:00 – 11:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,16:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,10:00 – 12:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,17:00 – 19:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,11:00 – 12:00,The ’90s Country Show with Riley Green,Riley shares tales of small-town mischief from his teens.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/92/c0/33/92c033f4-2c1c-03e9-1767-cdcd87f439da/e12f9865-becd-444d-8d38-d57ca3e1c7e7.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/curator/the-90s-country-show-with-riley-green/1774052213,2025-10-17T11:36:13.313250-07:00
Apple Music Country,12:00 – 13:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,19:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,13:00 – 14:00,Country Risers Radio with Ward Guenther,Cameron Whitcomb on responsibility in recovery and purpose.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,20:00 – 21:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-10-17T11:36:13.313250-07:00
Apple Music Country,14:00 – 15:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,15:00 – 17:00,Happy Hour,Country for amping up and getting down.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/8d/00/09/8d0009eb-321f-50f8-ca99-4fc7165cac37/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-17T11:36:13.313250-07:00
Apple Music Country,20:00 – 21:00,Today’s Country Radio With Kelleigh Bannen,Chris Young celebrates the release of his 10th album.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/09/9c/e7/099ce719-fa69-96b7-83ad-7b8dbddb6623/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/curator/todays-country-radio-with-kelleigh-bannen/1484718373,2025-10-17T11:36:13.313250-07:00
