station,time_slot_pacific,show_title,description,show_image_url,time_slot_utc,show_url,scraped_at
Apple Music 1,17:00 – 19:00,Vibes,The most exciting sounds that focus on mood and texture.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/10/1e/1f/101e1fa1-55a3-bcb9-3616-d70a409abe67/pr_source.png/632x632cc.webp,00:00 – 02:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-19T05:38:05.697161-07:00
Apple Music 1,19:00 – 21:00,Chill Africa,Mellow music from across the continent and the diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/80/95/55/809555dd-654f-fe21-41ab-1ea7487bbe96/bb_source.png/632x632cc.webp,02:00 – 04:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-19T05:38:05.697161-07:00
Apple Music 1,21:00 – 23:00,Mellow Days,"Some days can be stressful, but not today. Take it easy.",https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/8d/62/db/8d62db89-8251-e805-843b-ffaf930cacdd/07149ddc-cfc2-41d2-ab54-4c9c7c535027.png/632x632cc.webp,04:00 – 06:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-19T05:38:05.697161-07:00
Apple Music 1,23:00 – 00:00,indie + chill,Gentle indie pop and rock melodies that make moments better.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/39/bf/cf/39bfcf8e-7a4e-04ec-a694-da75e866f543/pr_source.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com/us/station/apple-music-1/ra.978194965,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,00:00 – 02:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,02:00 – 03:00,Acoustic Chill,"Pop and indie with a lighter, unplugged touch.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/9f/e6/e0/9fe6e0c5-76d9-bac5-8393-90e5d52f65d3/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,03:00 – 05:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,10:00 – 12:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,05:00 – 06:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,05:00 – 06:00,Lo-Fi Chill,"Hazy, easy sounds for lean-back listening.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/5e/f2/4d/5ef24d37-9174-683a-5c64-134ced909189/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,06:00 – 08:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,13:00 – 15:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,08:00 – 09:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,09:00 – 10:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com#,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,10:00 – 11:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,11:00 – 12:00,Chill Africa,Mellow music from across the continent and diaspora.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e5/71/b1/e571b1c7-baa0-adbd-e475-250b3e0c6b85/bb_source.png/632x632cc.webp,18:00 – 19:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,12:00 – 14:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,14:00 – 15:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com#,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,15:00 – 17:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,17:00 – 18:00,Zane Needs To Chill,A playlist for absent friends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/b4/45/64/b445641e-52ff-d09e-954c-a9f80b765557/f5138d24-1a92-42a2-b5c2-6b25ce117e23.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,18:00 – 20:00,Apple Music Chill,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,20:00 – 21:00,Pure Focus,"A mix of immersive, mostly electronic sounds.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/dd/c2/80/ddc280ac-8bcc-1961-b648-5b1274c5a68e/bb_source.png/632x632cc.webp,03:00 – 04:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,21:00 – 22:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,04:00 – 05:00,https://music.apple.com#,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,22:00 – 23:00,Evergreen,,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,05:00 – 06:00,https://music.apple.com/us/station/apple-music-chill/ra.1740614260,2025-10-19T05:38:05.697161-07:00
Apple Music Chill,23:00 – 00:00,Chill Gems,Listen and let go.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/a3/48/ad/a348ad87-ef08-cb26-25b0-267e6be9fa94/cdbcfb25-5574-4caa-9027-5eebe3dd83cc.png/632x632cc.webp,06:00 – 07:00,https://music.apple.com#,2025-10-19T05:38:05.697161-07:00
Apple Music Club,00:05 – 02:05,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,07:05 – 09:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,02:05 – 03:05,AUSCAST014: K-LONE,Wisdom Teeth boss in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/32/e9/1a/32e91af5-59f9-f65c-183e-d5f9939367e3/bb_source.png/632x632cc.webp,09:05 – 10:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,03:05 – 05:00,"The Jealous Mix Live from DC-10, Aug 7, 2023: Mochakk",The Brazilian dj recorded live in Ibiza.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/2f/ff/25/2fff253d-b004-a1b2-7205-b94d91a53a9e/bb_source.png/632x632cc.webp,10:05 – 12:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,05:00 – 05:45,UKG,Bump and flex to the best in new-school UKG.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/bf/24/b1/bf24b1f5-8a2b-e5dd-f8a7-ef420571cc94/bb_source.png/632x632cc.webp,12:00 – 12:45,https://music.apple.com#,2025-10-19T05:38:05.697161-07:00
Apple Music Club,05:00 – 06:05,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:00 – 13:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,05:45 – 07:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,12:45 – 14:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,07:00 – 08:00,Early Hours Mix: Lydo,A distinctive mix from the New York based sound artist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/76/92/d4/7692d44b-11c9-ded4-478d-ef1ba870d919/bb_source.png/632x632cc.webp,14:00 – 15:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,08:00 – 09:00,Chilltronics,"Weightless breakbeats, blissed-out deep house, and more laidback grooves.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/9e/63/ce/9e63ce90-e3cb-d407-ede4-d0ea86706b6f/bb_source.png/632x632cc.webp,15:00 – 16:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,09:00 – 12:00,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,16:00 – 19:00,https://music.apple.com#,2025-10-19T05:38:05.697161-07:00
Apple Music Club,12:00 – 14:00,Loops,Electronic music at its most innovative.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/50/fe/ef/50feef51-9d51-43a8-d9af-28b77ab70df7/bb_source.png/632x632cc.webp,19:00 – 21:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,14:00 – 15:00,AUSCAST014: K-LONE,Wisdom Teeth boss in the mix.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/32/e9/1a/32e91af5-59f9-f65c-183e-d5f9939367e3/bb_source.png/632x632cc.webp,21:00 – 22:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,15:00 – 16:55,"The Jealous Mix Live from DC-10, Aug 7, 2023: Mochakk",The Brazilian dj recorded live in Ibiza.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/2f/ff/25/2fff253d-b004-a1b2-7205-b94d91a53a9e/bb_source.png/632x632cc.webp,22:00 – 23:55,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,16:55 – 18:00,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,23:55 – 01:00,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,18:00 – 19:05,Apple Music Club,Where the mix never ends.,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/c1/04/13/c1041340-86ad-cb6e-91c3-cb258e33b7cc/d5c03e2b-1ff3-4990-affa-327d91ca5e64.png/632x632cc.webp,01:00 – 02:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,19:05 – 20:05,Early Hours Mix: Lydo,A distinctive mix from the New York based sound artist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/76/92/d4/7692d44b-11c9-ded4-478d-ef1ba870d919/bb_source.png/632x632cc.webp,02:05 – 03:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Club,20:05 – 23:05,Club Disco,Because good times never go out of style.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/6f/2c/2a/6f2c2aba-e462-6855-2656-f45dc8726ea0/bb_source.png/632x632cc.webp,03:05 – 06:05,https://music.apple.com#,2025-10-19T05:38:05.697161-07:00
Apple Music Club,23:05 – 00:05,Early Hours Mix: Lydo,A distinctive mix from the New York based sound artist.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/76/92/d4/7692d44b-11c9-ded4-478d-ef1ba870d919/bb_source.png/632x632cc.webp,06:05 – 07:05,https://music.apple.com/us/station/apple-music-club/ra.1740613859,2025-10-19T05:38:05.697161-07:00
Apple Music Country,00:00 – 02:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,02:00 – 03:00,'90s Country Essentials,Revisit the decade when country music exploded.,https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/b0/fb/16/b0fb16cf-1494-ebee-399b-a23e300bea3b/pr_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,03:00 – 04:00,2000s Country Essentials,A decade of big tunes that chronicle life’s little moments.,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/9a/a1/3d/9aa13d51-f437-233b-b221-068b07c16603/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,04:00 – 06:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,11:00 – 13:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,06:00 – 07:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,07:00 – 09:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,14:00 – 16:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,09:00 – 10:00,Country Risers Radio with Ward Guenther,Cameron Whitcomb on responsibility in recovery and purpose.,https://is1-ssl.mzstatic.com/image/thumb/Features211/v4/3b/32/48/3b324875-3ebc-3e10-31a5-b48ebd01e155/7910b6f4-1496-422f-98ad-5ce6bfe01ee5.png/632x632cc.webp,16:00 – 17:00,https://music.apple.com/us/curator/country-risers-radio-with-ward-guenther/1496865276,2025-10-19T05:38:05.697161-07:00
Apple Music Country,10:00 – 11:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,17:00 – 18:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,11:00 – 13:00,Country Caffeine,The boost you need to get back in the saddle.,https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/eb/26/cc/eb26cc3c-27ce-de4d-8be5-920607accd45/pr_source.png/632x632cc.webp,18:00 – 20:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,13:00 – 15:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,20:00 – 22:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,15:00 – 17:00,Tailgating,Get game-day ready with these country hits.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/90/f3/d9/90f3d9cd-34b2-c4f1-5e2d-5f432afbc215/pr_source.png/632x632cc.webp,22:00 – 00:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,17:00 – 18:00,Country Rewind,Timeless Country hits you can revisit again and again.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/79/4d/14/794d14fd-e8b1-b218-448a-7bb4fcbb0d9a/bb_source.png/632x632cc.webp,00:00 – 01:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,18:00 – 20:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,01:00 – 03:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,20:00 – 22:00,Back Porch Country,"Ease into the day with some laidback, rootsy tunes.",https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/fd/67/90/fd679074-4c3d-4008-2eef-8c73c30c471e/bb_source.png/632x632cc.webp,03:00 – 05:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Country,22:00 – 00:00,Apple Music Country,Where it sounds like home.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/48/25/f9/4825f941-5e2f-5c2b-6b6c-d6a78c143cad/source/632x632cc.webp,05:00 – 07:00,https://music.apple.com/us/station/apple-music-country/ra.1498157166,2025-10-19T05:38:05.697161-07:00
Apple Music Hits,00:00 – 02:00,Apple Music Hits,Songs you know and love.,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/18/ea/f4/18eaf4b9-1954-56a7-0229-3b95250756bd/source/632x632cc.webp,07:00 – 09:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-19T05:38:05.697161-07:00
Apple Music Hits,02:00 – 03:00,Pure Throwback,An amped-up time capsule from the turn of the 2000s.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource126/v4/dd/2f/37/dd2f373f-69ab-74a6-8f1c-8532a4561786/bb_source.png/632x632cc.webp,09:00 – 10:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-19T05:38:05.697161-07:00
Apple Music Hits,03:00 – 04:00,2010s Hits Essentials,Viral sensations and A-list bops rule the airwaves.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/13/36/08/133608bc-e86a-a650-32f6-b74ac46d9d94/pr_source.png/632x632cc.webp,10:00 – 11:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-19T05:38:05.697161-07:00
Apple Music Hits,04:00 – 05:00,2000s Hits Essentials,The idols and pop stars who ruled the early 21st century.,https://is1-ssl.mzstatic.com/image/thumb/Features116/v4/80/8d/ce/808dce42-81c4-a608-832e-a5016196865b/pr_source.png/632x632cc.webp,11:00 – 12:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-19T05:38:05.697161-07:00
Apple Music Hits,05:00 – 06:00,Pop Hits Radio with Brooke Reese,"From Green Day to Mariah Carey, let's revisit the hits from 1995.",https://is1-ssl.mzstatic.com/image/thumb/Features126/v4/5f/76/d1/5f76d1ed-8ee9-6aa9-16cd-c565e2f50923/U0MtTVMtV1ctUG9wSGl0c1JhZGlvLUVQMzMtMTk5NV9IaXRzLnBuZw.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/curator/pop-hits-radio-with-brooke-reese/1496850873,2025-10-19T05:38:05.697161-07:00
Apple Music Hits,05:00 – 06:00,'90s Hits Essentials,A mix of the decade’s biggest tracks and lost favorites.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource116/v4/3d/64/fa/3d64faea-b022-d865-4b41-8b693fa79eb3/bb_source.png/632x632cc.webp,12:00 – 13:00,https://music.apple.com/us/station/apple-music-hits/ra.1498155548,2025-10-19T05:38:05.697161-07:00
Apple Music Hits,06:00 – 07:00,Huey's '80s Radio,Huey looks at some of the biggest British bands of the '80s.,https://is1-ssl.mzstatic.com/image/thumb/Features112/v4/d4/7c/5b/d47c5b2b-86d0-8494-0b5a-3fb2ef408b3c/df923829-6455-4ab5-b0cb-b18538194f55.png/632x632cc.webp,13:00 – 14:00,https://music.apple.com/us/curator/hueys-80s-radio/1496848818,2025-10-19T05:38:05.697161-07:00
